SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25012.57656832  .00000389  00000+0  47715-3 0  9998,2 00005  34.2542 121.1908 1842861 311.1632  34.3701 10.85847682386684,10.85847682,0.1842861,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25013.55740318  .00001287  00000+0  67455-3 0  9998,2 00011  32.8693 250.2255 1452033 342.0273  13.3732 11.89071524473556,11.89071524,0.1452033,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25013.17296526  .00001004  00000+0  40339-3 0  9998,2 00020  33.3446 336.8368 1644557 149.2026 221.6381 11.60338532424151,11.60338532,0.1644557,LEO
22,EXPLORER 7,1959,95.08,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25013.53151059  .00014219  00000+0  68649-3 0  9999,2 00022  50.2761 122.0176 0100201 212.9657 146.5024 15.14506237721200,15.14506237,0.0100201,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25013.33541850  .00001315  00000+0  21120-3 0  9997,2 00029  48.3799 333.0803 0022475 191.4200 168.6205 14.77490188465226,14.77490188,0.0022475,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25013.19142747  .00000373  00000+0  11730-3 0  9995,2 00045  66.6942 294.9477 0250738 180.4194 179.6739 14.35275857305409,14.35275857,0.0250738,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25013.52985683  .00001236  00000+0  24744-3 0  9995,2 00046  66.6871 203.5448 0203270 321.9611  36.7288 14.53368357381448,14.53368357,0.020327,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25013.35930581  .00000130  00000+0  63245-4 0  9995,2 00058  28.3273 257.3741 0164928 223.4005 135.3449 13.46400986163959,13.46400986,0.0164928,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25013.50278273  .00005223  00000+0  63833-3 0  9991,2 00107  28.7904  64.8313 0509353 327.8352  29.2087 14.18361894202546,14.18361894,0.0509353,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25013.45551800  .00000115  00000+0  14572-3 0  9998,2 00116  66.8098  82.4428 0081999 277.0360  82.1400 13.92181115224359,13.92181115,0.0081999,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25013.50394810  .00000019  00000+0  75427-4 0  9991,2 00117  66.8107 191.9950 0083426 299.1084  60.1660 13.90100518221821,13.90100518,0.0083426,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25013.06171482  .00000162  00000+0  91439-4 0  9992,2 00162  47.8977 214.1860 0044315 296.0233  63.6100 14.45034838316542,14.45034838,0.0044315,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25013.41885185 -.00000009  00000+0 -38141-2 0  9996,2 00163  91.0921 183.0246 0098992   5.9879 354.2155  8.91836889 67674,8.91836889,0.0098992,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25013.25313329 -.00000005  00000+0 -90952-3 0  9992,2 00192  95.8626 114.3913 0137537 117.0288 244.4677  8.67771535  3056,8.67771535,0.0137537,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25013.57909380  .00000100  00000+0  92056-4 0  9993,2 00202  32.4383  84.8284 0101024 228.0512 131.1463 13.63721493150027,13.63721493,0.0101024,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25013.60770238  .00000084  00000+0  77893-4 0  9991,2 00205  32.4395 235.1976 0101983 354.1919   5.7517 13.62528728148161,13.62528728,0.0101983,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25013.47524425  .00000218  00000+0  10364-3 0  9991,2 00226  48.2945 202.7860 0077020 270.6411  88.5663 14.46768085293184,14.46768085,0.007702,LEO
