SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25073.28672455  .00000375  00000+0  44816-3 0  9996,2 00005  34.2550 293.8035 1841644 224.9139 118.7060 10.85891996393288,10.85891996,0.1841644,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25073.51782812  .00003967  00000+0  20988-2 0  9991,2 00011  32.8754  23.7718 1449735 322.5599  28.2105 11.89332214480698,11.89332214,0.1449735,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25073.50679366  .00001382  00000+0  55967-3 0  9990,2 00020  33.3401 120.1614 1644515 111.8371 266.4835 11.60493199431163,11.60493199,0.1644515,LEO
22,EXPLORER 7,1959,94.94,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25073.59411002  .00021559  00000+0  97690-3 0  9991,2 00022  50.2747 191.1167 0094920  89.0608 272.1221 15.16770311730315,15.16770311,0.009492,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25073.38415988  .00002411  00000+0  36073-3 0  9991,2 00029  48.3778  48.2268 0021992  88.1774 272.1658 14.77721776474104,14.77721776,0.0021992,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25073.53441767  .00000781  00000+0  21939-3 0  9998,2 00045  66.6930 135.5097 0244848 135.9352 226.1554 14.35420477314065,14.35420477,0.0244848,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25073.60004824  .00003466  00000+0  64522-3 0  9994,2 00046  66.6906  40.1207 0205476 278.3130  79.4730 14.53673165390178,14.53673165,0.0205476,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25073.71387797  .00000135  00000+0  79071-4 0  9995,2 00058  28.3286 311.1398 0164786   3.1266 357.0281 13.46404488172637,13.46404488,0.0164786,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25073.38224848  .00004268  00000+0  51480-3 0  9995,2 00107  28.7863  81.4756 0507679 163.9370 197.7958 14.18838037211056,14.18838037,0.0507679,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25073.36935868  .00000103  00000+0  13656-3 0  9993,2 00116  66.8088 295.8673 0080768 238.4079 120.9099 13.92207009232693,13.92207009,0.0080768,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25073.65151744  .00000053  00000+0  10233-3 0  9991,2 00117  66.8127  45.3751 0084378 260.3627  98.7912 13.90116887230625,13.90116887,0.0084378,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25073.90915737  .00000419  00000+0  16363-3 0  9997,2 00162  47.8996 297.5642 0044001 193.9700 165.9979 14.45101170350612,14.4510117,0.0044001,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25073.31534893  .00000001  00000+0 -90360-4 0  9992,2 00163  91.1031 185.5653 0098624 299.9506  59.1604  8.91837999 73018,8.91837999,0.0098624,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25073.54125925 -.00000001  00000+0  84067-3 0  9998,2 00192  95.8477 127.0848 0137165  58.1304 303.2815  8.67772327  8287,8.67772327,0.0137165,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25073.54225676  .00000128  00000+0  12753-3 0  9990,2 00202  32.4366 144.5127 0101307 323.3290  36.0431 13.63736349158217,13.63736349,0.0101307,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25073.33075332  .00000115  00000+0  11659-3 0  9992,2 00205  32.4409 296.7054 0101539  87.1381 274.0855 13.62536663156319,13.62536663,0.0101539,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25073.56039537  .00000562  00000+0  19446-3 0  9994,2 00226  48.2958 290.9553 0076375 158.4982 201.9153 14.46846193301883,14.46846193,0.0076375,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25073.78882509 -.00000005  00000+0 -17258-2 0  9994,2 00271  86.6743  22.5789 0327022 233.8134 123.2111  9.41307320162806,9.4130732,0.0327022,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25073.49195968  .00001555  00000+0  28963-3 0  9991,2 00309  58.0891 108.6292 0185013 354.3230   5.5699 14.59735362314682,14.59735362,0.0185013,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25073.02796059  .00000035  00000+0  46318-3 0  9993,2 00340  44.8051  96.1598 2423964 307.5590  44.6591  9.12887548 90424,9.12887548,0.2423964,MEO
369,FTV 3502,1962,96.63,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25073.61211698  .00004540  00000+0  44647-3 0  9999,2 00369  98.5121 118.5595 0082253 181.2913 178.8103 14.90170679347113,14.90170679,0.0082253,LEO
397,TIROS 6,1962,96.38,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25073.61806125  .00004184  00000+0  40959-3 0  9990,2 00397  58.3026 236.9141 0002806 195.7534 164.3426 14.94080734343591,14.94080734,0.0002806,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25073.52328158  .00000202  00000+0  22144-3 0  9991,2 00424  80.4711 351.2189 0023104 345.8145  14.2349 13.69487811118193,13.69487811,0.0023104,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25073.64364424 -.00000107  00000+0  38868-4 0  9993,2 00446  50.1404 216.2056 0070319  91.5290 357.7607 13.35343070 42301,13.3534307,0.0070319,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25073.71985983 -.00000028  00000+0  00000+0 0  9996,2 00503  47.5069 292.9409 2845172  21.6089  35.4694  7.78161627769953,7.78161627,0.2845172,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25073.28957031  .00000078  00000+0  14530-3 0  9998,2 00506  52.0040   9.1418 0276855 140.3455 221.8074 13.85650278144998,13.85650278,0.0276855,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25073.06407937  .00000017  00000+0  24389-3 0  9997,2 00573  42.7564 110.2428 4018605 310.6975  27.3141  6.39269800556724,6.392698,0.4018605,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25073.42501661 -.00000013  00000+0 -73391-2 0  9992,2 00574  87.3188 239.3547 0031332 213.3881 146.4997  8.65275343178014,8.65275343,0.0031332,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25073.42460788 -.00000020  00000+0 -10861-1 0  9992,2 00589  87.3205 234.1733 0108436  96.0364 265.2859  8.65630983954038,8.65630983,0.0108436,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25072.87992122 -.00000005  00000+0 -35404-2 0  9998,2 00608  87.3191 236.9973 0058126 118.9097 241.7604  8.65287150953688,8.6528715,0.0058126,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25073.38230765 -.00000016  00000+0 -95805-2 0  9990,2 00622  88.4039 236.5993 0032688 158.1177 202.1076  8.57932653420347,8.57932653,0.0032688,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,30.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25072.72866086 -.00000141  00000+0  00000+0 0  9990,2 00634  30.9672 306.9326 0007411 195.7935  12.3490  1.00292927225744,1.00292927,0.0007411,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25073.53592943 -.00000013  00000+0 -80856-2 0  9997,2 00635  88.4004 240.4383 0048345 131.2010 229.3022  8.57945925931407,8.57945925,0.0048345,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25073.42587605  .00000151  00000+0  24301-3 0  9996,2 00670  89.9857 334.1816 0039592 271.2077  88.4535 13.44602404 12409,13.44602404,0.0039592,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25073.45379777  .00000159  00000+0  25381-3 0  9996,2 00671  89.9866 334.2530 0038600 226.2121 133.5832 13.45139532 13246,13.45139532,0.00386,LEO
674,VELA 2,1963,6487.8,-1.0,UNK,46.47,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25076.08924923 -.00000038  00000+0  00000+0 0  9995,2 00674  46.4691 111.7467 4443036  83.6653 359.6442  0.22195489  8350,0.22195489,0.4443036,HEO
694,ATLAS CENTAUR 2,1963,102.11,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25073.33263463  .00003059  00000+0  36804-3 0  9996,2 00694  30.3547  46.6187 0555149 149.0178 214.4422 14.10209571 80685,14.10209571,0.0555149,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25073.54730725  .00000107  00000+0  16035-3 0  9998,2 00704  89.9107  74.2145 0034803 177.6672 303.8564 13.47062665  9440,13.47062665,0.0034803,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25073.50457258  .00000132  00000+0  19923-3 0  9999,2 00705  89.9109  74.1738 0035169 135.3917 348.6226 13.47597593 10187,13.47597593,0.0035169,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25073.87916111  .00001492  00000+0  26293-3 0  9993,2 00716  58.4940 296.9824 0025827  41.3042 318.9944 14.72332775269134,14.72332775,0.0025827,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25073.52426092  .00000198  00000+0  17870-3 0  9998,2 00728  69.9058 113.4233 0015697 227.1219 132.8569 13.97641030115448,13.9764103,0.0015697,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25073.62798376  .00000094  00000+0  10932-3 0  9994,2 00729  69.9009 198.6104 0016310 300.1325  59.8163 13.95156014112604,13.95156014,0.001631,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25073.57796207  .00000138  00000+0  13989-3 0  9995,2 00730  69.9068 183.8880 0016677 263.9252 107.4477 13.95962458996503,13.95962458,0.0016677,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25073.58273145  .00000143  00000+0  14303-3 0  9995,2 00731  69.9066 174.4814 0016723 260.1554  99.7663 13.96209430113428,13.9620943,0.0016723,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25073.62686312  .00000346  00000+0  15359-3 0  9995,2 00734  98.9753 345.0986 0015570  81.4046 278.8898 14.29503194183104,14.29503194,0.001557,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25073.57104385  .00000294  00000+0  13617-3 0  9992,2 00735  98.9903 339.9897 0016139 194.9945 165.0759 14.28402317181098,14.28402317,0.0016139,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25073.60788400 -.00000012  00000+0  00000+0 0  9992,2 00737  46.4578 143.0322 2596927 226.0139 109.5014  7.39541380652352,7.3954138,0.2596927,MEO
746,ELEKTRON 1,1964,158.41,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25073.48494096  .00002578  00000+0  65046-3 0  9999,2 00746  60.8594  90.9390 3011930 109.3205 285.4554  9.09061130 25401,9.0906113,0.301193,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25073.53005390  .00001112  00000+0  54710-3 0  9993,2 00801  90.4622 164.2963 0049688  70.9327 289.7233 14.16538787121062,14.16538787,0.0049688,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25073.54475737  .00000283  00000+0  14552-3 0  9996,2 00812  99.7687 171.6465 0004755 299.7790  60.2912 14.24427064150856,14.24427064,0.0004755,LEO
