SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23116.47533224  .00000048  00000+0  73945-4 0  9996,2 00005  34.2465 254.6969 1846623   6.7093 355.4990 10.85080303318541,10.85080303,0.1846623,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23116.41036295  .00002372  00000+0  12605-2 0  9999,2 00011  32.8660  97.6787 1462015  22.3088 343.5000 11.87045873398835,11.87045873,0.1462015,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23116.27964116  .00003006  00000+0  12293-2 0  9999,2 00020  33.3432  64.7195 1658519  42.0170 329.6388 11.57404388351316,11.57404388,0.1658519,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23116.62778899  .00004668  00000+0  33090-3 0  9997,2 00022  50.2809 237.4650 0128033 292.6843  66.0612 15.00184755626582,15.00184755,0.0128033,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23116.24820103  .00001307  00000+0  22078-3 0  9994,2 00029  48.3797  65.6532 0023707  14.5087 345.6501 14.75246461372435,14.75246461,0.0023707,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23116.47997006  .00000500  00000+0  14772-3 0  9995,2 00045  66.6924 151.6872 0261467 276.1556  80.9816 14.34185607215360,14.34185607,0.0261467,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23116.46184415  .00001617  00000+0  34178-3 0  9999,2 00046  66.6883 106.9709 0199699  72.5504 289.7326 14.50417603290286,14.50417603,0.0199699,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23116.40871448  .00000110  00000+0  42302-4 0  9998,2 00058  28.3258 203.3782 0165016  64.0944 297.6511 13.46350834 79266,13.46350834,0.0165016,LEO
107,EXPLORER 11,1961,101.99,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23116.07647342  .00003344  00000+0  42195-3 0  9992,2 00107  28.7930  45.7028 0535171 287.9842  66.3123 14.11846621113489,14.11846621,0.0535171,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23116.57419295  .00000053  00000+0  99282-4 0  9997,2 00116  66.8093 178.0128 0076570 352.4968   7.4959 13.91908769136963,13.91908769,0.007657,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23116.50554775  .00000016  00000+0  72882-4 0  9990,2 00117  66.8114 282.5165 0075844  15.6257 344.7137 13.89941500134546,13.899415,0.0075844,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23116.31244149  .00000205  00000+0  10488-3 0  9995,2 00162  47.8985 185.9891 0044519 167.7535 192.4450 14.44356715225789,14.44356715,0.0044519,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23116.17349264 -.00000001  00000+0 -61822-3 0  9999,2 00163  91.1168 156.2371 0097762 336.9651  22.6856  8.91835100 11665,8.918351,0.0097762,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23116.58587203 -.00000025  00000+0 -98180-2 0  9996,2 00192  95.8552 342.3041 0138423  10.4657 349.9031  8.67767989948624,8.67767989,0.0138423,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23115.92094937  .00000129  00000+0  12897-3 0  9991,2 00202  32.4392 352.9735 0100959 133.7407 227.1624 13.63607783 64167,13.63607783,0.0100959,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23116.43424981  .00000074  00000+0  61948-4 0  9998,2 00205  32.4395 134.5162 0102251 273.7256  85.1677 13.62454535 62448,13.62454535,0.0102251,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23116.47965750  .00000219  00000+0  10516-3 0  9993,2 00226  48.2950 161.6598 0077967 206.3956 153.2961 14.46014787202286,14.46014787,0.0077967,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23116.45498837 -.00000003  00000+0 -14690-2 0  9996,2 00271  86.6472 122.9590 0328518 359.5405   0.5159  9.41308684 97673,9.41308684,0.0328518,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23116.38232022  .00000591  00000+0  13461-3 0  9994,2 00309  58.0885 109.7100 0195881 125.6244 236.3205 14.57683346214298,14.57683346,0.0195881,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23114.76482541 -.00000055  00000+0 -11018-3 0  9999,2 00340  44.7931 298.1734 2426206  17.5793 358.2910  9.12874020 27465,9.1287402,0.2426206,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23116.52787756  .00001708  00000+0  19125-3 0  9994,2 00369  98.5319  98.4502 0087936 242.8545 116.3681 14.85678128244811,14.85678128,0.0087936,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23116.49908975  .00001740  00000+0  20190-3 0  9998,2 00397  58.3068 355.7990 0012122  48.4766 311.7318 14.89933251240928,14.89933251,0.0012122,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23116.54485282  .00000210  00000+0  23222-3 0  9998,2 00424  80.4657 311.7471 0022704 319.5484  40.3969 13.69270380 24236,13.6927038,0.0022704,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23116.47043480 -.00000100  00000+0  49771-4 0  9994,2 00446  50.1404 183.4677 0070312 208.8345 248.4280 13.35300270950375,13.3530027,0.0070312,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23116.39277616 -.00000014  00000+0  00000+0 0  9998,2 00503  47.5243  93.8200 2850477 266.8595 293.5239  7.78167722716128,7.78167722,0.2850477,MEO
