SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23073.57865646  .00000172  00000+0  20917-3 0  9993,2 00005  34.2506  26.8956 1845939 173.6145 189.1860 10.85071339313882,10.85071339,0.1845939,MEO
11,VANGUARD 2,1959,121.34,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23074.50960546  .00004655  00000+0  24830-2 0  9996,2 00011  32.8642 255.3285 1462106 145.2859 225.2506 11.86771172735595,11.86771172,0.1462106,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23073.72980261  .00005536  00000+0  22668-2 0  9997,2 00020  33.3410 216.6948 1658820 175.7365 185.9509 11.57043614346381,11.57043614,0.165882,LEO
22,EXPLORER 7,1959,96.03,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23073.85525868  .00007173  00000+0  50462-3 0  9996,2 00022  50.2806  79.6328 0128843 127.8900 233.3783 14.99570823620167,14.99570823,0.0128843,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23074.25327446  .00001816  00000+0  29578-3 0  9997,2 00029  48.3779 264.1013 0024092 196.8637 163.1476 14.75109203366347,14.75109203,0.0024092,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23073.80087910  .00000523  00000+0  15414-3 0  9997,2 00045  66.6934 264.2578 0260275 306.4395  51.2961 14.34128237209247,14.34128237,0.0260275,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23074.53490616  .00003054  00000+0  62659-3 0  9995,2 00046  66.6902 220.4369 0200177 105.0876 257.2475 14.50268010284194,14.5026801,0.0200177,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23074.21839083  .00000120  00000+0  57282-4 0  9993,2 00058  28.3276  57.4268 0165015  74.8086 287.0643 13.46348062 74116,13.46348062,0.0165015,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23073.86401446  .00003161  00000+0  39742-3 0  9995,2 00107  28.7915 285.1469 0536212 260.2003  93.7640 14.11607695107512,14.11607695,0.0536212,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23074.03658333  .00000114  00000+0  14675-3 0  9999,2 00116  66.8083 282.0236 0073124  22.7752 337.6543 13.91894006131542,13.91894006,0.0073124,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23074.19562004  .00000099  00000+0  13896-3 0  9992,2 00117  66.8144  25.6166 0072792  46.5205 314.1894 13.89931384129107,13.89931384,0.0072792,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23074.25104136  .00000605  00000+0  21887-3 0  9991,2 00162  47.9012  16.9807 0044866 348.7262  11.2622 14.44312516244976,14.44312516,0.0044866,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23074.33559328 -.00000001  00000+0 -89879-3 0  9996,2 00163  91.1271 154.4266 0098300  22.9832 337.5397  8.91835060  8192,8.9183506,0.00983,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23074.16524075 -.00000017  00000+0 -61562-2 0  9996,2 00192  95.8660 333.3783 0138460  51.7572 309.5651  8.67767235945218,8.67767235,0.013846,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23073.74503585  .00000181  00000+0  19088-3 0  9995,2 00202  32.4366 204.1600 0100889 173.4335 186.7629 13.63598768 58407,13.63598768,0.0100889,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23074.00296794  .00000094  00000+0  88353-4 0  9994,2 00205  32.4430 346.5595 0102210 311.9624  47.2324 13.62448971 57148,13.62448971,0.010221,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23073.49821711  .00000756  00000+0  24982-3 0  9993,2 00226  48.2983 355.8585 0077667  28.8346 331.6813 14.45959280196063,14.4595928,0.0077667,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23073.09622982  .00000004  00000+0 -30892-3 0  9991,2 00271  86.6554 129.2790 0329137  52.7329 310.3117  9.41307964 93594,9.41307964,0.0329137,MEO
