SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23045.87337559  .00000174  00000+0  24507-3 0  9993,2 00005  34.2450 112.2952 1845441  48.8499 325.7298 10.85061839310872,10.85061839,0.1845441,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23046.56537114  .00004901  00000+0  26265-2 0  9990,2 00011  32.8728   0.4179 1462547 347.2286   9.4745 11.86543640390533,11.8654364,0.1462547,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23046.45188163  .00005105  00000+0  21130-2 0  9993,2 00020  33.3434 314.0749 1659423  30.6948 338.0955 11.56777948343224,11.56777948,0.1659423,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23046.52941425  .00009319  00000+0  65528-3 0  9994,2 00022  50.2796 208.6911 0129485  22.8449 337.8190 14.99154033616069,14.99154033,0.0129485,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23046.41242059  .00001913  00000+0  31073-3 0  9991,2 00029  48.3793  35.6352 0023367  75.7008 284.6497 14.75008223362125,14.75008223,0.0023367,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23046.53281396  .00001703  00000+0  44362-3 0  9996,2 00045  66.6964 336.1720 0258656 325.8856  32.5847 14.34080798205335,14.34080798,0.0258656,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23046.39635473  .00001926  00000+0  40336-3 0  9994,2 00046  66.6915 296.5720 0201902 126.8145 235.1677 14.50115438280123,14.50115438,0.0201902,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23046.48635118  .00000158  00000+0  10614-3 0  9992,2 00058  28.3257 198.1257 0164904 205.2135 154.0283 13.46345544 69835,13.46345544,0.0164904,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23046.49732286  .00006103  00000+0  79432-3 0  9992,2 00107  28.7878  80.3226 0536969   8.8818 352.0837 14.11401345103648,14.11401345,0.0536969,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23046.58804839  .00000274  00000+0  26928-3 0  9993,2 00116  66.8121 349.1348 0071088  42.8973 317.7621 13.91882059127220,13.91882059,0.0071088,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23046.56443404  .00000034  00000+0  87308-4 0  9993,2 00117  66.8117  92.9500 0071491  67.3778 293.4841 13.89923782124825,13.89923782,0.0071491,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23046.57819845  .00000645  00000+0  23021-3 0  9991,2 00162  47.8997 142.6275 0045235 233.0690 126.6055 14.44276065215703,14.44276065,0.0045235,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23046.40623543 -.00000009  00000+0 -38304-2 0  9998,2 00163  91.1309 153.2113 0098615  53.5821 307.4097  8.91835059  5445,8.91835059,0.0098615,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23045.69256438  .00000001  00000+0  20474-2 0  9995,2 00192  95.8690 327.3785 0138330  79.5363 282.1045  8.67766285942470,8.67766285,0.013833,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23046.50620056  .00000169  00000+0  17827-3 0  9997,2 00202  32.4399 340.5532 0101120 326.1660  33.2541 13.63592496 54686,13.63592496,0.010112,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23046.52184608  .00000057  00000+0  44472-4 0  9993,2 00205  32.4401 123.8863 0101864 103.8784 257.3191 13.62446113 52900,13.62446113,0.0101864,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23046.54706968  .00000674  00000+0  22729-3 0  9991,2 00226  48.2962 117.6150 0078370 278.1788  81.0227 14.45914781192163,14.45914781,0.007837,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23046.52805167  .00000003  00000+0 -54358-3 0  9999,2 00271  86.6614 133.1431 0329205  85.3183 278.5233  9.41308360 91091,9.4130836,0.0329205,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23046.21611196  .00002699  00000+0  49040-3 0  9994,2 00309  58.0926   6.4137 0194989  31.8480 329.4165 14.57460644204062,14.57460644,0.0194989,LEO
