SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25299.38340432  .00000005  00000+0  26257-5 0  9995,2 00005  34.2483 315.9079 1841597 164.3344 202.3015 10.85925118417864,10.85925118,0.1841597,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25299.29998656  .00000626  00000+0  31867-3 0  9999,2 00011  32.8669 250.0807 1447740 166.2563 198.2178 11.90089116507594,11.90089116,0.144774,LEO
20,VANGUARD 3,1959,124.0,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25299.51937035  .00003436  00000+0  13629-2 0  9991,2 00020  33.3557  28.0164 1640446 241.2299 101.3905 11.61328851457433,11.61328851,0.1640446,LEO
22,EXPLORER 7,1959,94.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25299.47549689  .00010337  00000+0  41047-3 0  9998,2 00022  50.2769 170.4570 0087082 264.7400  94.3618 15.22412832764667,15.22412832,0.0087082,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25299.44722406  .00001172  00000+0  18814-3 0  9990,2 00029  48.3790  55.1239 0022530 340.3818  19.6227 14.78285565507547,14.78285565,0.002253,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25299.26031650  .00001167  00000+0  30608-3 0  9996,2 00045  66.6925 258.8824 0253108 328.4766  30.1374 14.35703394346467,14.35703394,0.0253108,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25299.00687388  .00001429  00000+0  28611-3 0  9996,2 00046  66.6870 146.4280 0189183 110.1956 251.9612 14.54321271422940,14.54321271,0.0189183,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25299.18848821  .00000134  00000+0  78326-4 0  9997,2 00058  28.3266 247.0757 0164943  70.1900 291.6347 13.46418734202500,13.46418734,0.0164943,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25299.48182194  .00003746  00000+0  44409-3 0  9996,2 00107  28.7840 222.6385 0500222 107.6531 257.9286 14.20752577243212,14.20752577,0.0500222,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25299.51105429  .00000060  00000+0  10452-3 0  9995,2 00116  66.8074 102.5975 0068699  75.9198 284.9505 13.92273793264176,13.92273793,0.0068699,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25299.27252825  .00000032  00000+0  85655-4 0  9999,2 00117  66.8126 215.3848 0070951 102.7628 258.1392 13.90155444261543,13.90155444,0.0070951,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25299.43993816  .00000134  00000+0  83702-4 0  9995,2 00162  47.9008 352.0600 0043207  65.9261 294.6144 14.45259203357965,14.45259203,0.0043207,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25299.21884586  .00000005  00000+0  13994-2 0  9997,2 00163  91.1106 195.1802 0101086  51.9494 309.0449  8.91838407 93159,8.91838407,0.0101086,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25299.13142441 -.00000006  00000+0 -93246-3 0  9990,2 00192  95.8327 174.4691 0135406 196.9238 162.7070  8.67769170 27853,8.6776917,0.0135406,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25299.40675581  .00000084  00000+0  72035-4 0  9990,2 00202  32.4371  93.2553 0101413 239.1791 119.8816 13.63766848189065,13.63766848,0.0101413,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25299.17534867  .00000084  00000+0  77366-4 0  9990,2 00205  32.4407 247.9161 0101844 358.7849   1.2515 13.62556105187139,13.62556105,0.0101844,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25299.44218174  .00000201  00000+0  99056-4 0  9993,2 00226  48.2975 348.7954 0076183   8.5465 351.6713 14.47029723334599,14.47029723,0.0076183,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25299.40812213  .00000006  00000+0  51903-3 0  9993,2 00271  86.6757 349.8586 0327088 316.8724  40.6978  9.41307414183675,9.41307414,0.0327088,MEO
309,TIROS 5,1962,98.61,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25300.47899142  .00000946  00000+0  19006-3 0  9998,2 00309  58.0923 354.9920 0179324 306.3991  52.0612 14.60251529347836,14.60251529,0.0179324,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25300.52940095 -.00000037  00000+0  60904-4 0  9993,2 00340  44.8036  32.9419 2424352  39.7354 345.2519  9.12884301111205,9.12884301,0.2424352,MEO
369,FTV 3502,1962,96.56,-1.0,UNK,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25300.47831860  .00002551  00000+0  24755-3 0  9993,2 00369  98.4834   2.6543 0080771 164.6733 195.6957 14.91265753380915,14.91265753,0.0080771,LEO
