SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22297.81935583  .00000196  00000+0  22120-3 0  9999,2 00005  34.2578 100.7183 1847142 259.8760  78.9482 10.85024841298594
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22298.08936913  .00000188  00000+0  10523-3 0  9999,2 00011  32.8674  66.8777 1465872  65.9249 308.7588 11.86192878718807
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22298.14853223  .00000542  00000+0  21964-3 0  9999,2 00020  33.3453 358.2077 1663428 148.8538 222.2310 11.56307929330139
22,EXPLORER 7,1959,96.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22298.41975895  .00002641  00000+0  20726-3 0  9990,2 00022  50.2842  22.0668 0133221 308.6759  50.2332 14.97723395354064
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22298.27405511  .00000340  00000+0  80820-4 0  9995,2 00029  48.3790 210.0125 0024358 311.1375  48.7434 14.74791660345544
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22298.19703611  .00000256  00000+0  91547-4 0  9995,2 00045  66.6934 274.9827 0249095  48.6605 313.5634 14.33927865245950
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22297.86054260  .00000392  00000+0  98500-4 0  9995,2 00046  66.6896 243.6743 0212991 212.0406 146.7609 14.49862326263662
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22297.74235484  .00000084  00000+0  14299-6 0  9994,2 00058  28.3289  55.1927 0165032 343.4581  16.0627 13.46339647 54491
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22297.87210812  .00001392  00000+0  16849-3 0  9995,2 00107  28.7880   3.9577 0540448  46.3983 318.0165 14.10562758 87583
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22297.91167505 -.00000004  00000+0  56081-4 0  9995,2 00116  66.8088 267.0622 0070461 130.0493 230.6796 13.91851467111404
