SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23110.48968287  .00000070  00000+0  90629-4 0  9995,2 00005  34.2509 273.1505 1846704 339.7517  13.8262 10.85079636317893,10.85079636,0.1846704,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23110.43490817  .00002951  00000+0  15613-2 0  9994,2 00011  32.8675 120.1710 1462160 348.4827   8.5458 11.87012465398121,11.87012465,0.146216,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23110.32345698  .00004406  00000+0  17971-2 0  9990,2 00020  33.3424  86.0040 1658513  10.3157 352.7531 11.57357105350624,11.57357105,0.1658513,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23110.56598804  .00007321  00000+0  50774-3 0  9997,2 00022  50.2808 266.1269 0128172 269.2886  89.3376 15.00094237625676,15.00094237,0.0128172,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23110.28784370  .00001612  00000+0  26530-3 0  9993,2 00029  48.3787  93.8217 0023987 348.9879  11.0505 14.75226946371556,14.75226946,0.0023987,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23110.55241609  .00000656  00000+0  18571-3 0  9992,2 00045  66.6932 167.3225 0261384 280.3582  76.8152 14.34177131214515,14.34177131,0.0261384,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23110.46267920  .00001678  00000+0  35415-3 0  9998,2 00046  66.6882 123.2089 0199590  77.1958 285.1370 14.50396150289417,14.5039615,0.019959,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23110.40245948  .00000112  00000+0  45013-4 0  9996,2 00058  28.3268 233.8517 0164982  14.3682 346.1484 13.46350481 78456,13.46350481,0.0164982,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23110.27900256  .00003158  00000+0  39666-3 0  9996,2 00107  28.7908  78.5893 0535249 234.7329 120.2027 14.11808932112669,14.11808932,0.0535249,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23110.39477084  .00000098  00000+0  13366-3 0  9998,2 00116  66.8098 193.1218 0076059 356.8122   3.2462 13.91906888136107,13.91906888,0.0076059,LEO
