SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23127.52529854  .00000034  00000+0  68384-4 0  9994,2 00005  34.2439 220.6291 1846787  56.4717 319.8888 10.85080812319747,10.85080812,0.1846787,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23128.10690138  .00002546  00000+0  13537-2 0  9998,2 00011  32.8685  53.6570 1461893  88.5007 288.1957 11.87099040741979,11.8709904,0.1461893,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23127.84391848  .00003393  00000+0  13834-2 0  9991,2 00020  33.3455  23.4028 1658408 103.5364 275.4697 11.57474333352659,11.57474333,0.1658408,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23128.15117321  .00006524  00000+0  45274-3 0  9995,2 00022  50.2795 182.9692 0127827 337.0787  22.4488 15.00308652383274,15.00308652,0.0127827,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23127.96551657  .00001168  00000+0  20053-3 0  9996,2 00029  48.3807  10.2780 0023316  65.5214 294.8126 14.75276741374278,14.75276741,0.0023316,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23128.19552926  .00000459  00000+0  13790-3 0  9997,2 00045  66.6920 120.7826 0261472 267.8585  89.2557 14.34198742273910,14.34198742,0.0261472,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23127.90827470  .00002491  00000+0  51313-3 0  9996,2 00046  66.6914  75.9879 0200046  63.7061 298.4447 14.50461895291940,14.50461895,0.0200046,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23127.75317916  .00000115  00000+0  42564-4 0  9998,2 00058  28.3254 145.8190 0164938 158.0025 202.7695 13.46351536 80791,13.46351536,0.0164938,LEO
107,EXPLORER 11,1961,101.99,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23127.88512579  .00005365  00000+0  69455-3 0  9999,2 00107  28.7881 338.7079 0534674  36.5261 327.0587 14.11929022115159,14.11929022,0.0534674,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23127.78336140  .00000049  00000+0  96132-4 0  9995,2 00116  66.8078 150.6044 0077512 344.7396  15.1345 13.91911134138524,13.91911134,0.0077512,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23128.09035790  .00000017  00000+0  74311-4 0  9998,2 00117  66.8124 254.2851 0076780   7.3570 352.8615 13.89943264136598,13.89943264,0.007678,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23127.72684303  .00000156  00000+0  90808-4 0  9992,2 00162  47.8980 134.1564 0044925 215.8169 143.9709 14.44363673227439,14.44363673,0.0044925,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23127.95092598  .00000009  00000+0  27457-2 0  9993,2 00163  91.1138 156.7447 0097627 323.9740  35.4582  8.91835220 12972,8.9183522,0.0097627,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23126.96046718  .00000005  00000+0  40265-2 0  9997,2 00192  95.8527 344.4838 0138363   0.3470 359.7461  8.67768101949520,8.67768101,0.0138363,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23128.14860226  .00000114  00000+0  10846-3 0  9997,2 00202  32.4384 291.7471 0101438 226.5868 132.6272 13.63609554 65900,13.63609554,0.0101438,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23128.15988340  .00000058  00000+0  45675-4 0  9995,2 00205  32.4408  75.9184 0101916   2.4579 357.6528 13.62455472 64532,13.62455472,0.0101916,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23128.22670081  .00000221  00000+0  10572-3 0  9994,2 00226  48.2954 108.5818 0078184 254.5156 104.7098 14.46023214224869,14.46023214,0.0078184,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23127.71972239 -.00000021  00000+0 -49478-2 0  9992,2 00271  86.6476 121.3159 0328264 345.7096  13.4697  9.41309257 98737,9.41309257,0.0328264,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23128.17862951  .00000730  00000+0  15812-3 0  9991,2 00309  58.0908  66.5462 0194776 141.4472 220.0653 14.57703003216018,14.57703003,0.0194776,LEO
