SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23249.30188485  .00000039  00000+0  23673-4 0  9993,2 00005  34.2551 205.2634 1846685 244.7294  95.1023 10.85082993332978,10.85082993,0.1846685,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23249.48991523  .00000503  00000+0  27185-3 0  9991,2 00011  32.8680 316.7339 1461012  55.5197 317.4882 11.87291393414657,11.87291393,0.1461012,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23249.48263173  .00000862  00000+0  35576-3 0  9991,2 00020  33.3434 308.6057 1656656  30.9297 337.9098 11.57796811366750,11.57796811,0.1656656,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23249.56950091  .00005012  00000+0  34125-3 0  9997,2 00022  50.2810 327.9101 0123533  85.2661 276.2384 15.01948803646557,15.01948803,0.0123533,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23249.19102868  .00000756  00000+0  13970-3 0  9994,2 00029  48.3791 157.2366 0023862 226.3224 133.5711 14.75509813392061,14.75509813,0.0023862,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23249.04284389  .00000222  00000+0  81512-4 0  9996,2 00045  66.6946 161.9987 0254183 181.4380 178.6022 14.34300614234378,14.34300614,0.0254183,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23249.04447575  .00000770  00000+0  16947-3 0  9992,2 00046  66.6887 107.9868 0209230 332.3440  26.6660 14.50810190309510,14.5081019,0.020923,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23249.43025120  .00000117  00000+0  51292-4 0  9991,2 00058  28.3257 248.4946 0164989  85.4593 276.4778 13.46357691 97204,13.46357691,0.0164989,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23249.51480347  .00002469  00000+0  30755-3 0  9994,2 00107  28.7875   8.0621 0531963  75.1248 290.7602 14.12690552132364,14.12690552,0.0531963,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23249.35837843  .00000071  00000+0  11275-3 0  9998,2 00116  66.8086 213.3123 0082630 264.9302  94.2342 13.91940105155440,13.91940105,0.008263,LEO
