SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23189.83901467 -.00000043  00000+0 -52660-4 0  9992,2 00005  34.2548  28.5611 1847028 336.9920  15.7337 10.85081162326614,10.85081162,0.1847028,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23191.36663862  .00000638  00000+0  34198-3 0  9997,2 00011  32.8634 175.5427 1461469  86.5126 290.0909 11.87226641749490,11.87226641,0.1461469,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23190.22106237  .00001406  00000+0  57717-3 0  9991,2 00020  33.3396 160.4575 1657734  75.4847 302.3254 11.57681487359911,11.57681487,0.1657734,LEO
22,EXPLORER 7,1959,95.92,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23191.20665273  .00004335  00000+0  30207-3 0  9993,2 00022  50.2800 244.5079 0125287 220.4197 138.7393 15.01255356392744,15.01255356,0.0125287,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23190.40912999  .00000658  00000+0  12600-3 0  9997,2 00029  48.3801  75.1291 0023870 332.6841  27.2814 14.75396894383496,14.75396894,0.002387,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23191.09580259  .00000460  00000+0  13883-3 0  9991,2 00045  66.6952 314.8587 0259118 223.1651 134.8881 14.34248728282937,14.34248728,0.0259118,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23191.20292905  .00000513  00000+0  12223-3 0  9999,2 00046  66.6896 264.6309 0204356  15.3497 345.3684 14.50624597301114,14.50624597,0.0204356,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23191.44600041  .00000101  00000+0  25094-4 0  9993,2 00058  28.3258 182.6770 0164834 325.3937  33.5976 13.46354331 89926,13.46354331,0.0164834,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23190.79052438  .00002143  00000+0  26028-3 0  9992,2 00107  28.7924 341.6129 0532673 254.8955  99.2106 14.12477704123608,14.12477704,0.0532673,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23190.51115485  .00000002  00000+0  60054-4 0  9996,2 00116  66.8106 357.2163 0081361 302.9803  56.3474 13.91926939147753,13.91926939,0.0081361,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23191.19495179 -.00000016  00000+0  47491-4 0  9999,2 00117  66.8129 100.5090 0081671 324.1539  35.4074 13.89952331145364,13.89952331,0.0081671,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23191.09372327 -.00000003  00000+0  45847-4 0  9998,2 00162  47.8973 206.4034 0043913 122.8363 237.6769 14.44396685261866,14.44396685,0.0043913,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23189.19378192  .00000013  00000+0  41870-2 0  9994,2 00163  91.1125 159.3776 0097256 256.2193 102.7840  8.91835477 18425,8.91835477,0.0097256,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23190.47612052  .00000004  00000+0  35997-2 0  9999,2 00192  95.8489 357.8144 0137747 298.1268  60.5724  8.67768335955303,8.67768335,0.0137747,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23190.53323807  .00000064  00000+0  51554-4 0  9994,2 00202  32.4393 339.3657 0101395 339.8879  19.7765 13.63615730 74429,13.6361573,0.0101395,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23191.18387756  .00000047  00000+0  31311-4 0  9992,2 00205  32.4401 120.9698 0101900 120.3314 240.7430 13.62460543 73131,13.62460543,0.01019,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23191.38400195  .00000003  00000+0  47456-4 0  9998,2 00226  48.2941 183.2056 0077262 154.5154 205.9585 14.46059717234001,14.46059717,0.0077262,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23190.20771305  .00000014  00000+0  22415-2 0  9999,2 00271  86.6537 112.2097 0327357 268.7869  87.5519  9.41308947104973,9.41308947,0.0327357,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23190.44900109  .00000253  00000+0  78998-4 0  9993,2 00309  58.0896 198.6859 0186514 227.0438 131.4820 14.57822298225092,14.57822298,0.0186514,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23190.34859729 -.00000099  00000+0 -50936-3 0  9993,2 00340  44.7866 157.5068 2424215 167.8325 352.0937  9.12869699 34665,9.12869699,0.2424215,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23190.87532753  .00001932  00000+0  21343-3 0  9993,2 00369  98.5341 178.1615 0088796   4.9037 355.3026 14.85979956256291,14.85979956,0.0088796,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23190.77236411  .00001163  00000+0  14158-3 0  9996,2 00397  58.3055  71.6818 0014613 105.3402 254.9259 14.90174896273320,14.90174896,0.0014613,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23190.49121688  .00000088  00000+0  90126-4 0  9992,2 00424  80.4656 238.6003 0024061 126.0639 234.2741 13.69284674 34351,13.69284674,0.0024061,LEO
