SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24197.76604932 -.00000781  00000+0  00000+0 0  9999,2 08195  63.6708 109.4092 6712383 288.5916  13.1499  2.02102793358233,2.02102793,0.6712383,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24197.42634405  .00000985  00000+0  12253-2 0  9997,2 00005  34.2548 320.1210 1842761 214.8082 131.7115 10.85475291366990,10.85475291,0.1842761,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24199.39794122 -.00000103  00000+0  28543-4 0  9999,2 08197  46.9874 170.6880 0086141 228.7402 297.9145 13.59564885427194,13.59564885,0.0086141,LEO
40969,ARC-1,2015,96.22,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24199.45671980  .00016956  00000+0  11653-2 0  9996,2 40969  64.7742 235.5777 0157312 290.5627  67.8670 14.96499437 10614,14.96499437,0.0157312,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.43,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24199.14984993 -.00000032  00000+0  00000+0 0  9992,2 32779   8.4259  66.5899 0004978 230.5560 109.5318  0.97413041  8532,0.97413041,0.0004978,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24199.45076727  .00001324  00000+0  70296-3 0  9996,2 00011  32.8633 210.0259 1455227  39.9139 329.9843 11.88530687452116,11.88530687,0.1455227,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.35,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24199.10736195 -.00000040  00000+0  00000+0 0  9991,2 32781  59.3570  54.5890 0001526 277.7336  82.3269  1.65405482 98868,1.65405482,0.0001526,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24199.40942910  .00004915  00000+0  46625-3 0  9993,2 32784  97.7920 162.4457 0010884 259.7987 100.2006 14.93968141879275,14.93968141,0.0010884,LEO
32786,IMS-1,2008,96.43,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24199.52599600  .00009609  00000+0  92007-3 0  9992,2 32786  97.8413 164.9547 0009445 331.7106  28.3599 14.93357842878330,14.93357842,0.0009445,LEO
32787,COMPASS-1,2008,95.16,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24199.46694717  .00026380  00000+0  14800-2 0  9990,2 32787  97.6219 175.8615 0012184  98.8329 261.4282 15.13271492882313,15.13271492,0.0012184,LEO
20,VANGUARD 3,1959,124.23,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24199.46068836  .00003335  00000+0  13323-2 0  9996,2 00020  33.3540 261.6221 1650709 269.1053  72.0893 11.59124264403287,11.59124264,0.1650709,LEO
22,EXPLORER 7,1959,95.49,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24199.53699691  .00016049  00000+0  90628-3 0  9997,2 00022  50.2786 267.7957 0111101 227.7818 131.3665 15.08079917693984,15.08079917,0.0111101,LEO
