SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23206.78261868 -.00000049  00000+0 -35642-4 0  9997,2 00005  34.2494 336.3288 1846469  53.2844 322.3580 10.85079589328356,10.85079589,0.1846469,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23207.17719634  .00000671  00000+0  34281-3 0  9993,2 00011  32.8684 116.0166 1461262 176.0161 185.3626 11.87249385409620,11.87249385,0.1461262,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23207.04033477  .00001103  00000+0  44129-3 0  9992,2 00020  33.3437 100.3265 1657515 165.0140 200.6342 11.57724901361836,11.57724901,0.1657515,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23207.51362923  .00006903  00000+0  46646-3 0  9998,2 00022  50.2798 167.2569 0124822 283.2540  75.4513 15.01445028640236,15.01445028,0.0124822,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23207.54311149  .00000906  00000+0  16189-3 0  9993,2 00029  48.3808 354.1338 0023147  46.2253 314.0570 14.75431121385915,14.75431121,0.0023147,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23207.20403658  .00000496  00000+0  14787-3 0  9992,2 00045  66.6936 272.3676 0257916 211.6515 146.8858 14.34271165228377,14.34271165,0.0257916,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23207.47385819  .00001382  00000+0  28947-3 0  9998,2 00046  66.6878 220.5723 0205867   3.1138 357.1196 14.50658492303482,14.50658492,0.0205867,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23207.16597178  .00000114  00000+0  46308-4 0  9991,2 00058  28.3272 102.9196 0164938  95.5580 266.3799 13.46355243 91503,13.46355243,0.0164938,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23207.47023083  .00002504  00000+0  31281-3 0  9998,2 00107  28.7854 246.8879 0532414  48.3410 316.1515 14.12544271126414,14.12544271,0.0532414,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23207.46840178  .00000045  00000+0  93395-4 0  9994,2 00116  66.8114 315.7513 0082045 291.9257  67.3116 13.91931002150116,13.91931002,0.0082045,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23207.09696199 -.00000025  00000+0  40881-4 0  9997,2 00117  66.8124  61.7562 0082566 313.6210  45.8038 13.89954579147132,13.89954579,0.0082566,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23206.93509641  .00000113  00000+0  78648-4 0  9995,2 00162  47.8992 134.4630 0044485 190.0050 169.9961 14.44405089238880,14.44405089,0.0044485,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23207.47699086  .00000010  00000+0  31688-2 0  9997,2 00163  91.1150 160.1644 0097313 235.9852 123.1746  8.91835672 19809,8.91835672,0.0097313,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23207.53665143  .00000021  00000+0  11324-1 0  9990,2 00192  95.8518   1.3965 0137711 281.3378  77.2031  8.67768493956510,8.67768493,0.0137711,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23207.00829680  .00000040  00000+0  22634-4 0  9996,2 00202  32.4364 256.8712 0100946 105.1580 256.0230 13.63616723 76604,13.63616723,0.0100946,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23207.52564072  .00000058  00000+0  41514-4 0  9994,2 00205  32.4429  39.3065 0102435 244.1316 114.8712 13.62461659 75363,13.62461659,0.0102435,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23207.55289459  .00000121  00000+0  78933-4 0  9998,2 00226  48.2964 110.1440 0077769 220.9954 138.5082 14.46068626215461,14.46068626,0.0077769,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23207.10528292 -.00000004  00000+0 -14261-2 0  9993,2 00271  86.6527 109.7471 0327515 247.9846 108.5963  9.41308626106208,9.41308626,0.0327515,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23207.25033013  .00000342  00000+0  94430-4 0  9990,2 00309  58.0918 137.2034 0185154 250.7516 107.3400 14.57840066227541,14.57840066,0.0185154,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23206.22800969 -.00000043  00000+0 -12320-3 0  9994,2 00340  44.7959 127.9593 2424287 199.4274 337.0899  9.12869467 35816,9.12869467,0.2424287,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23207.43942557  .00002438  00000+0  26746-3 0  9995,2 00369  98.5354 195.9310 0087476 311.2269  48.1428 14.86059770258311,14.8605977,0.0087476,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23207.54428747  .00001795  00000+0  20601-3 0  9996,2 00397  58.3063   7.5094 0013543 118.5001 241.7410 14.90235082254490,14.90235082,0.0013543,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23207.15095481  .00000102  00000+0  10694-3 0  9993,2 00424  80.4645 222.1228 0024171  84.5966 275.7937 13.69287748 36432,13.69287748,0.0024171,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23207.48495021 -.00000093  00000+0  66119-4 0  9994,2 00446  50.1391 214.5256 0070187 118.9929   2.9420 13.35303625962939,13.35303625,0.0070187,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23207.39981951 -.00000027  00000+0  00000+0 0  9997,2 00503  47.5209 337.3421 2849790  17.1249 359.8711  7.78159952723215,7.78159952,0.284979,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23206.91590271 -.00000049  00000+0  61941-4 0  9991,2 00506  52.0038 112.4292 0276655 296.6699  60.6139 13.85337419 62186,13.85337419,0.0276655,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23204.46690647 -.00000071  00000+0  00000+0 0  9996,2 00553  28.9116 294.2031 0756856 167.6522 194.3718  1.16484039 23711,1.16484039,0.0756856,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23206.51206145 -.00000067  00000+0 -39322-3 0  9991,2 00573  42.7912  20.5792 4012594 303.2819  41.5861  6.39265493518509,6.39265493,0.4012594,MEO
