SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24342.98329507  .00000468  00000+0  59100-3 0  9993,2 00005  34.2433 231.0382 1842056 150.7325 221.0433 10.85808289382810,10.85808289,0.1842056,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24343.52862421  .00001077  00000+0  56361-3 0  9991,2 00011  32.8686  26.2434 1453196 137.5292 234.7389 11.88957645469263,11.88957645,0.1453196,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24343.53233686  .00001844  00000+0  73340-3 0  9991,2 00020  33.3489 104.8037 1645832 318.6206  30.0492 11.60225141420010,11.60225141,0.1645832,LEO
22,EXPLORER 7,1959,95.17,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24343.35696940  .00018118  00000+0  89901-3 0  9993,2 00022  50.2768 296.7175 0103154  70.1301 291.0735 15.13137691715723,15.13137691,0.0103154,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24343.55852328  .00001999  00000+0  30675-3 0  9994,2 00029  48.3761 142.7405 0022020  35.6725 324.5654 14.77335871459934,14.77335871,0.002202,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24343.58254522  .00001256  00000+0  32977-3 0  9995,2 00045  66.6946  29.0278 0254244 206.2211 152.5835 14.35214828300292,14.35214828,0.0254244,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24343.33047583  .00004492  00000+0  85053-3 0  9994,2 00046  66.6906 301.9829 0200805 348.6063  11.0532 14.53131805376180,14.53131805,0.0200805,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24343.54693023  .00000137  00000+0  76205-4 0  9995,2 00058  28.3287  79.0754 0164899 286.8994  71.3532 13.46397807159127,13.46397807,0.0164899,LEO
107,EXPLORER 11,1961,101.57,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24343.46272083  .00009869  00000+0  12338-2 0  9997,2 00107  28.7879 271.3007 0511504 353.3977   6.0056 14.17718580197426,14.1771858,0.0511504,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24343.46352879  .00000160  00000+0  18032-3 0  9994,2 00116  66.8076 170.4900 0080861 300.2698  59.0396 13.92160634219341,13.92160634,0.0080861,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24343.53021040  .00000121  00000+0  15566-3 0  9992,2 00117  66.8129 279.6821 0081563 322.6162  36.9258 13.90089694217263,13.90089694,0.0081563,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24343.45094530  .00000442  00000+0  17038-3 0  9991,2 00162  47.9005  16.0615 0043589 146.6941 213.6707 14.44991205336664,14.44991205,0.0043589,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24343.52578018 -.00000010  00000+0 -40636-2 0  9991,2 00163  91.0913 181.5079 0099209  45.3081 315.5822  8.91836210 64471,8.9183621,0.0099209,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24343.28749884  .00000015  00000+0  83501-2 0  9999,2 00192  95.8626 106.8090 0137642 152.1256 208.7053  8.67771524999952,8.67771524,0.0137642,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24343.48375669  .00000159  00000+0  16503-3 0  9991,2 00202  32.4380 265.6074 0101095 313.5072  45.7183 13.63712518145165,13.63712518,0.0101095,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24343.55428537  .00000070  00000+0  60393-4 0  9994,2 00205  32.4415  55.3827 0101808  81.1208 280.0924 13.62524078143737,13.62524078,0.0101808,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24343.35401551  .00000426  00000+0  15922-3 0  9993,2 00226  48.2970   6.1847 0076154 122.1597 238.6718 14.46724077287956,14.46724077,0.0076154,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24343.39930286 -.00000010  00000+0 -27203-2 0  9993,2 00271  86.6666  36.6026 0327561 352.4247   7.1782  9.41306357153376,9.41306357,0.0327561,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24343.53142471  .00002720  00000+0  48639-3 0  9993,2 00309  58.0908 100.7778 0182861 218.8164 139.9613 14.59411928300672,14.59411928,0.0182861,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24343.28216250 -.00000065  00000+0 -16137-3 0  9991,2 00340  44.7973 274.2066 2420099 117.3323  27.5534  9.12880224 81670,9.12880224,0.2420099,MEO
369,FTV 3502,1962,96.68,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24343.57040316  .00003797  00000+0  37984-3 0  9999,2 00369  98.5269  15.1141 0084164 132.8896 227.9426 14.89490294332811,14.89490294,0.0084164,LEO
397,TIROS 6,1962,96.43,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24343.44141519  .00003423  00000+0  34441-3 0  9993,2 00397  58.3038 246.9577 0014736 105.6135 254.6539 14.93391259329228,14.93391259,0.0014736,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24343.59665388  .00000251  00000+0  27785-3 0  9996,2 00424  80.4674  86.1277 0022679 229.0453 130.8731 13.69454673105066,13.69454673,0.0022679,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24343.34015398 -.00000102  00000+0  47039-4 0  9997,2 00446  50.1396 204.2881 0070106 165.3797   5.9598 13.35335790 29430,13.3533579,0.0070106,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24343.23038888 -.00000014  00000+0  00000+0 0  9990,2 00503  47.5308  56.3665 2843073 264.5927  92.0555  7.78158400762203,7.781584,0.2843073,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24343.50071278  .00000259  00000+0  26013-3 0  9992,2 00506  52.0050  12.1557 0276121 236.6671 120.7539 13.85605479131714,13.85605479,0.0276121,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24333.05935101 -.00000093  00000+0  00000+0 0  9996,2 00553  27.8933 284.3578 0779303 183.7897 175.5896  1.16483859228194,1.16483859,0.0779303,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24342.37488778  .00000002  00000+0  11857-3 0  9991,2 00573  42.7404 212.3042 4008217 192.9739 350.8187  6.39263754550539,6.39263754,0.4008217,MEO
