SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24204.69331570 -.00001008  00000+0  00000+0 0  9998,2 08195  63.6757 108.6870 6713646 288.5439  13.1611  2.02089214358378,2.02089214,0.6713646,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24204.60204213  .00001092  00000+0  13529-2 0  9993,2 00005  34.2585 297.9968 1843185 247.1181  92.4900 10.85491409367773,10.85491409,0.1843185,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24205.57241534 -.00000103  00000+0  29125-4 0  9998,2 08197  46.9883 145.9110 0086253 252.6681 278.6102 13.59565216428036,13.59565216,0.0086253,LEO
40969,ARC-1,2015,96.21,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24205.40378405  .00023354  00000+0  15887-2 0  9998,2 40969  64.7730 216.9266 0156898 288.7804  69.6345 14.96762574 11504,14.96762574,0.0156898,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.44,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24205.43332456 -.00000151  00000+0  00000+0 0  9995,2 32779   8.4413  66.5270 0005124 225.2155 158.5197  0.97414253  8605,0.97414253,0.0005124,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24205.41787098  .00002017  00000+0  10689-2 0  9999,2 00011  32.8631 187.5094 1455208  73.7691 301.7700 11.88554714452822,11.88554714,0.1455208,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.36,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24203.94387223 -.00000026  00000+0  00000+0 0  9997,2 32781  59.3626  54.4729 0002889 272.4060  87.6472  1.65405199 98947,1.65405199,0.0002889,MEO
32784,NTS (CANX-6),2008,96.38,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24205.37024787  .00007250  00000+0  68357-3 0  9991,2 32784  97.7929 168.3600 0011166 235.9062 124.1099 14.94048036880163,14.94048036,0.0011166,LEO
32786,IMS-1,2008,96.42,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24205.62319823  .00007876  00000+0  75357-3 0  9991,2 32786  97.8421 171.0373 0009211 306.9032  53.1343 14.93454698879249,14.93454698,0.0009211,LEO
32787,COMPASS-1,2008,95.14,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24205.41750595  .00026420  00000+0  14701-2 0  9995,2 32787  97.6230 181.8142 0011741  83.4739 276.7828 15.13569920883212,15.1356992,0.0011741,LEO
20,VANGUARD 3,1959,124.23,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24205.49277923  .00004126  00000+0  16567-2 0  9998,2 00020  33.3499 240.0135 1650371 301.2655  43.6513 11.59172964403986,11.59172964,0.1650371,LEO
22,EXPLORER 7,1959,95.48,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24205.50020119  .00012907  00000+0  73016-3 0  9996,2 00022  50.2765 239.2470 0110717 251.0538 107.8389 15.08238767449841,15.08238767,0.0110717,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24205.61224558  .00003400  00000+0  42242-3 0  9993,2 32792  98.0872 182.8025 0027362  70.6847 289.7321 14.83011135876164,14.83011135,0.0027362,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24205.41136348  .00000201  00000+0  16366-3 0  9993,2 16408  82.5357  87.2272 0014712 272.1717  87.7759 13.85489045949935,13.85489045,0.0014712,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24205.34115605  .00002129  00000+0  33091-3 0  9999,2 00029  48.3783  77.6803 0023220 164.1921 195.9721 14.76510139439502,14.76510139,0.002322,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24205.51195115  .00000428  00000+0  12973-3 0  9991,2 00045  66.6944  33.6841 0258378 304.4220  53.2698 14.34802379280485,14.34802379,0.0258378,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24205.42436137  .00003002  00000+0  59865-3 0  9996,2 00046  66.6923 316.5865 0194157  94.1432 268.1893 14.52178203356158,14.52178203,0.0194157,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24205.63522857  .00000123  00000+0  53104-4 0  9996,2 00058  28.3296  58.8136 0164953 224.9565 133.7517 13.46380750140523,13.4638075,0.0164953,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24205.44602686 -.00000004  00000+0  83852-4 0  9993,2 16449  73.9861 238.7859 0017064  80.5925  29.4761 12.46902679754156,12.46902679,0.0017064,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24205.46072194 -.00000015  00000+0  48261-5 0  9990,2 16450  73.9904  15.3223 0024475 291.8790  82.5996 12.42976963748595,12.42976963,0.0024475,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24205.51430698  .00000010  00000+0  18230-3 0  9999,2 16451  73.9908 302.1012 0013328 193.9815 177.0327 12.45079071751531,12.45079071,0.0013328,LEO
