SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.6,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24074.55006318 -.00000860  00000+0  00000+0 0  9992,2 08195  63.5544 122.1774 6695840 289.3772  13.0030  2.02078833355746,2.02078833,0.669584,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24073.09887306  .00000618  00000+0  81461-3 0  9994,2 00005  34.2472 343.4319 1840169  14.7650 350.0046 10.85230876353489,10.85230876,0.1840169,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24074.38410159 -.00000087  00000+0  52012-4 0  9994,2 08197  46.9889 312.3496 0085263 101.2217  67.9749 13.59556392410181,13.59556392,0.0085263,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.12,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24074.59455563 -.00000053  00000+0  00000+0 0  9992,2 32779   8.1209  67.8158 0007313 238.1472 339.7455  0.97412303  7323,0.97412303,0.0007313,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24075.14693147  .00002647  00000+0  14211-2 0  9999,2 00011  32.8664 318.7484 1456556  55.1361 317.7680 11.87816602779062,11.87816602,0.1456556,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24071.54308590 -.00000024  00000+0  00000+0 0  9994,2 32781  59.2394  57.6398 0004937 276.2489  83.6853  1.65405010 96756,1.6540501,0.0004937,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24075.44457804  .00005113  00000+0  50266-3 0  9990,2 32784  97.7818  39.6657 0011559 319.5491  40.4867 14.92523877860859,14.92523877,0.0011559,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24075.50029775  .00005285  00000+0  53080-3 0  9998,2 32786  97.8312  41.4826 0011553  22.5233 337.6491 14.91649210859906,14.9164921,0.0011553,LEO
32787,COMPASS-1,2008,95.47,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24074.88968851  .00014094  00000+0  91032-3 0  9993,2 32787  97.6156  51.7902 0011577 153.7827 206.3989 15.08298779863506,15.08298779,0.0011577,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24074.90879150  .00001758  00000+0  71033-3 0  9996,2 00020  33.3522 347.5429 1653940 324.9993  25.2045 11.58225825388830,11.58225825,0.165394,LEO
22,EXPLORER 7,1959,95.65,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24074.64562364  .00006104  00000+0  38035-3 0  9992,2 00022  50.2775 144.3116 0116066 101.1656 260.2369 15.05403963675150,15.05403963,0.0116066,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24074.89232960  .00001698  00000+0  21784-3 0  9998,2 32792  98.0770  50.6659 0027406 131.0781 229.2805 14.82342759856795,14.82342759,0.0027406,LEO
