SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23135.53513774 -.00000010  00000+0  11190-4 0  9996,2 00005  34.2431 195.9380 1846831  92.5315 288.6771 10.85081177320715,10.85081177,0.1846831,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23135.00470573  .00001767  00000+0  93393-3 0  9997,2 00011  32.8688  27.6974 1461953 127.5388 246.7239 11.87127584742793,11.87127584,0.1461953,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23134.91775359  .00002664  00000+0  10799-2 0  9997,2 00020  33.3448 358.1238 1658398 141.1852 232.0397 11.57516834353504,11.57516834,0.1658398,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23135.54427113  .00005717  00000+0  39865-3 0  9991,2 00022  50.2790 147.9986 0127606   5.5637 354.6696 15.00407666384381,15.00407666,0.0127606,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23134.87386512  .00000934  00000+0  16649-3 0  9996,2 00029  48.3799 337.6277 0023237  95.8514 264.5048 14.75293815375185,14.75293815,0.0023237,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23134.33221264  .00000399  00000+0  12326-3 0  9995,2 00045  66.6927 104.5942 0261437 263.5109  93.6168 14.34205643217927,14.34205643,0.0261437,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23135.21723502  .00001864  00000+0  38912-3 0  9993,2 00046  66.6922  56.2035 0200370  58.0878 303.9547 14.50494541292991,14.50494541,0.020037,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23135.31588383  .00000101  00000+0  19395-4 0  9998,2 00058  28.3269 107.4467 0164926 220.6173 138.1964 13.46351703 82356,13.46351703,0.0164926,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23135.59137595  .00005212  00000+0  67284-3 0  9996,2 00107  28.7858 294.9796 0534436 107.3187 258.6545 14.12010184115796,14.12010184,0.0534436,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23135.04056675  .00000079  00000+0  11902-3 0  9999,2 00116  66.8075 132.8580 0078084 339.8017  19.9977 13.91913427140037,13.91913427,0.0078084,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23135.57370567 -.00000027  00000+0  39575-4 0  9998,2 00117  66.8127 236.0498 0077400   2.0860 358.0526 13.89944323137632,13.89944323,0.00774,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23134.64465070  .00000135  00000+0  84894-4 0  9994,2 00162  47.8989 102.7418 0045088 244.7404 114.8812 14.44368213228439,14.44368213,0.0045088,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23134.79305744  .00000013  00000+0  41630-2 0  9997,2 00163  91.1125 157.0391 0097553 316.4118  42.9079  8.91835286 13320,8.91835286,0.0097553,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23134.45322912 -.00000001  00000+0  11841-2 0  9998,2 00192  95.8511 346.0576 0138278 353.0372   6.8563  8.67768019950178,8.67768019,0.0138278,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23135.61713111  .00000097  00000+0  89354-4 0  9998,2 00202  32.4380 254.3500 0101544 283.1182  75.8123 13.63610961 66920,13.63610961,0.0101544,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23135.12201207  .00000066  00000+0  56568-4 0  9992,2 00205  32.4421  41.1278 0101708  55.3200 305.6957 13.62456130 65489,13.6245613,0.0101708,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23135.55134704  .00000163  00000+0  90063-4 0  9994,2 00226  48.2970  75.4864 0078187 284.4499  74.7734 14.46028906225929,14.46028906,0.0078187,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23134.62734827  .00000027  00000+0  48274-2 0  9996,2 00271  86.6480 120.3087 0328104 337.2193  21.4436  9.41309368 99383,9.41309368,0.0328104,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23134.89969973  .00000591  00000+0  13511-3 0  9998,2 00309  58.0919  41.9540 0193997 150.5105 210.7035 14.57714778216990,14.57714778,0.0193997,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23134.72123894 -.00000087  00000+0 -31022-3 0  9992,2 00340  44.7923 261.0274 2426103  57.2456  61.9450  9.12872316 29282,9.12872316,0.2426103,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23134.91413250  .00001588  00000+0  17770-3 0  9992,2 00369  98.5327 118.1577 0088978 183.2446 176.8202 14.85744810247542,14.8574481,0.0088978,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23135.15242123  .00001652  00000+0  19248-3 0  9992,2 00397  58.3050 284.4536 0013756  62.8007 297.4438 14.90007397265032,14.90007397,0.0013756,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23134.95841203  .00000118  00000+0  12591-3 0  9996,2 00424  80.4651 293.5238 0022322 269.9767  89.8821 13.69273832 26744,13.69273832,0.0022322,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23134.67291194 -.00000110  00000+0  30665-4 0  9996,2 00446  50.1400 117.6793 0070254 262.9705 269.0963 13.35300831952805,13.35300831,0.0070254,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23134.81734267 -.00000015  00000+0  00000+0 0  9996,2 00503  47.5294  70.2398 2850427 289.1853  68.1736  7.78167397717566,7.78167397,0.2850427,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23134.98817040  .00000070  00000+0  14216-3 0  9999,2 00506  52.0031  24.8714 0277718  98.6752 264.5732 13.85312688 52662,13.85312688,0.0277718,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23134.07604653 -.00000140  00000+0  00000+0 0  9994,2 00553  29.0556 295.5877 0752820 165.1477 197.1584  1.16484391 22893,1.16484391,0.075282,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23134.35854861 -.00000026  00000+0 -35196-3 0  9997,2 00573  42.7669  96.6465 4009056 215.5023 310.4435  6.39268504513887,6.39268504,0.4009056,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23134.82401656  .00000027  00000+0  11355-1 0  9999,2 00574  87.3150 303.6188 0033888 166.6898 193.4857  8.65272835120090,8.65272835,0.0033888,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23135.45123289  .00000037  00000+0  15503-1 0  9998,2 00589  87.3045 298.5809 0175079  79.3167 282.7350  8.65649781896446,8.65649781,0.0175079,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23126.89290950 -.00000002  00000+0 -24932-2 0  9999,2 00608  87.3090 302.0456 0095543  99.4565 261.7104  8.65295901895128,8.65295901,0.0095543,MEO
614,HITCH HIKER 1,1963,95.79,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23135.14718534  .00054598 -57615-6  70112-3 0  9990,2 00614  81.9644 136.9609 0383779  65.3389 298.7290 15.03669915753614,15.03669915,0.0383779,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23134.76543349  .00000012  00000+0  49878-2 0  9996,2 00622  88.3752 274.3594 0036056 107.8306 252.6482  8.57932260362916,8.5793226,0.0036056,MEO
634,SYNCOM 2 (A 26),1963,1436.09,-1.0,-,32.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23134.85685394 -.00000199  00000+0  00000+0 0  9995,2 00634  32.3338 316.2126 0009081 171.2109 139.5089  1.00271844219034,1.00271844,0.0009081,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23134.57684367 -.00000001  00000+0 -16244-2 0  9996,2 00635  88.3766 278.2454 0055559  84.4185 276.2998  8.57936813873949,8.57936813,0.0055559,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23134.79017820  .00000113  00000+0  17754-3 0  9991,2 00670  90.0034 334.6295 0042476  30.0316 330.3254 13.44439828922413,13.44439828,0.0042476,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23134.78428260  .00000109  00000+0  16969-3 0  9997,2 00671  90.0044 334.6367 0039835 349.1538  10.8747 13.44965188923219,13.44965188,0.0039835,LEO
674,VELA 2,1963,6488.54,-1.0,UNK,43.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23136.39282630  .00000284  00000+0  00000+0 0  9998,2 00674  43.6689 127.0788 2638930  95.1946   0.3898  0.22198923  6878,0.22198923,0.263893,HEO
692,VELA 1,1963,6510.35,-1.0,UNK,10.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23133.48055020 -.00001600  00000+0  00000+0 0  9990,2 00692  10.3631   0.7376 5787369 239.3519 359.2406  0.22101039 10685,0.22101039,0.5787369,HEO
694,ATLAS CENTAUR 2,1963,102.48,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23134.73383921  .00001749  00000+0  21533-3 0  9995,2 00694  30.3529 161.1584 0575178  51.3076 313.7557 14.05208653986282,14.05208653,0.0575178,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23134.86644083  .00000079  00000+0  11476-3 0  9992,2 00704  89.9098  80.2111 0033064 308.1098 105.3687 13.46932323919290,13.46932323,0.0033064,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23135.39046788  .00000084  00000+0  12147-3 0  9992,2 00705  89.9101  80.1526 0031695 262.6818 213.3896 13.47438081920632,13.47438081,0.0031695,LEO
