SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25011.38040132  .00000432  00000+0  52766-3 0  9997,2 00005  34.2549 124.8820 1842951 305.7733  38.4902 10.85846844386558,10.85846844,0.1842951,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25011.12096612  .00001441  00000+0  75222-3 0  9993,2 00011  32.8718 259.4273 1452229 328.1893  23.8443 11.89065524473261,11.89065524,0.1452229,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25011.19401409  .00001000  00000+0  40387-3 0  9995,2 00020  33.3446 343.9430 1644528 138.6195 235.1399 11.60334378423924,11.60334378,0.1644528,LEO
22,EXPLORER 7,1959,95.09,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25011.55208152  .00015713  00000+0  75790-3 0  9991,2 00022  50.2759 131.5860 0100314 205.1375 154.4679 15.14442589720907,15.14442589,0.0100314,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25011.37421843  .00001440  00000+0  22844-3 0  9991,2 00029  48.3800 342.3814 0022395 183.0512 177.0267 14.77484462464935,14.77484462,0.0022395,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25011.24029172  .00000380  00000+0  11906-3 0  9998,2 00045  66.6944 300.1026 0250926 181.8433 178.1771 14.35273986305121,14.35273986,0.0250926,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25011.60302733  .00001214  00000+0  24344-3 0  9993,2 00046  66.6871 208.7856 0203133 323.3697  35.3663 14.53362261381165,14.53362261,0.0203133,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25011.13504751  .00000135  00000+0  71795-4 0  9999,2 00058  28.3275 268.6603 0164920 204.9797 154.2691 13.46400834163655,13.46400834,0.016492,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25011.46158714  .00006149  00000+0  75430-3 0  9995,2 00107  28.7909  76.5277 0509479 308.8767  46.7403 14.18340282202250,14.18340282,0.0509479,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25011.58768336  .00000099  00000+0  13395-3 0  9997,2 00116  66.8099  87.0123 0081960 278.2353  80.9438 13.92180317224097,13.92180317,0.008196,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25011.77721464  .00000020  00000+0  76387-4 0  9995,2 00117  66.8106 196.2042 0083363 300.2258  59.0585 13.90100082222029,13.90100082,0.0083363,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25011.74793043  .00000183  00000+0  97586-4 0  9990,2 00162  47.8977 220.1585 0044338 290.5366  69.0772 14.45033890341623,14.4503389,0.0044338,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25011.39986952  .00000010  00000+0  32531-2 0  9992,2 00163  91.0918 182.9392 0099042   8.1916 352.0550  8.91836741 67496,8.91836741,0.0099042,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25011.17819720 -.00000007  00000+0 -18362-2 0  9993,2 00192  95.8629 113.9540 0137534 119.0533 242.4174  8.67771470  2879,8.6777147,0.0137534,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25011.52910953  .00000106  00000+0  99380-4 0  9997,2 00202  32.4380  95.0952 0100964 212.5018 146.9355 13.63721170149812,13.6372117,0.0100964,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25010.82299100  .00000089  00000+0  83003-4 0  9991,2 00205  32.4402 249.1157 0102087 333.1009  26.4345 13.62528401148278,13.62528401,0.0102087,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25011.54142567  .00000200  00000+0  98776-4 0  9995,2 00226  48.2944 211.5344 0077023 262.7351  96.4788 14.46766345292908,14.46766345,0.0077023,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25011.40623138  .00000006  00000+0  61756-3 0  9998,2 00271  86.6625  31.6510 0327150 310.5978  46.6883  9.41307406156575,9.41307406,0.032715,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25011.23287556  .00001349  00000+0  25975-3 0  9991,2 00309  58.0926 337.1251 0180054 266.6045  91.4374 14.59568638305598,14.59568638,0.0180054,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25010.02364216 -.00000076  00000+0 -35753-3 0  9998,2 00340  44.7834 213.3114 2419507 182.4348 348.2238  9.12882194 84660,9.12882194,0.2419507,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25011.55946277  .00002220  00000+0  22396-3 0  9992,2 00369  98.5225  51.7243 0083348  24.1579 336.3510 14.89741999337877,14.89741999,0.0083348,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25011.58028179  .00002439  00000+0  25015-3 0  9990,2 00397  58.3042 115.6541 0011803 131.4113 228.7950 14.93654153334322,14.93654153,0.0011803,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25011.56945967  .00000131  00000+0  13972-3 0  9990,2 00424  80.4659  52.5155 0023751 141.7119 218.5718 13.69467592109711,13.69467592,0.0023751,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25011.45126525 -.00000106  00000+0  37419-4 0  9992,2 00446  50.1425  80.9962 0070079 266.7535 185.1895 13.35338532 33991,13.35338532,0.0070079,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25011.00887449 -.00000016  00000+0  00000+0 0  9995,2 00503  47.5313  13.1735 2845374 305.5195  38.2369  7.78160666764830,7.78160666,0.2845374,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25011.04147403  .00000051  00000+0  12733-3 0  9992,2 00506  52.0014 245.0589 0276104 329.2450  29.2541 13.85630892136360,13.85630892,0.0276104,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25010.83905032 -.00000109  00000+0  00000+0 0  9993,2 00553  27.7995 283.4704 0780640 185.1102 174.1178  1.16484128 29976,1.16484128,0.078064,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25009.21686891  .00000044  00000+0  22883-3 0  9998,2 00573  42.7520 177.6535 4013812 232.9952 331.7272  6.39264375552633,6.39264375,0.4013812,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25011.57481158  .00000005  00000+0  10073-2 0  9995,2 00574  87.3186 245.2717 0031218 276.7727  82.9576  8.65274893172922,8.65274893,0.0031218,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25011.02175103  .00000018  00000+0  71818-2 0  9999,2 00589  87.3167 240.1498 0111400 161.1175 199.3857  8.65629164948632,8.65629164,0.01114,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25011.03045307  .00000013  00000+0  49597-2 0  9998,2 00608  87.3171 242.9159 0059670 182.7740 177.2790  8.65287637948333,8.65287637,0.005967,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25011.58575915  .00000020  00000+0  88981-2 0  9993,2 00622  88.4018 240.0474 0032275 220.0194 139.8277  8.57932336415046,8.57932336,0.0032275,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25007.83468525 -.00000109  00000+0  00000+0 0  9990,2 00634  31.1058 307.8456 0007838 203.1440 333.3216  1.00296347225097,1.00296347,0.0007838,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25011.27389372  .00000002  00000+0 -23816-3 0  9991,2 00635  88.3998 243.9196 0048329 193.3483 166.6090  8.57945602925686,8.57945602,0.0048329,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25011.43760538  .00000123  00000+0  19362-3 0  9997,2 00670  89.9843 334.2714 0043510  88.2169 272.3961 13.44584776  4077,13.44584776,0.004351,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25011.41578429  .00000160  00000+0  25443-3 0  9990,2 00671  89.9855 334.3370 0041739  47.3612 313.1042 13.45119851  4905,13.45119851,0.0041739,LEO
674,VELA 2,1963,6483.51,-1.0,UNK,46.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25013.07020989 -.00000238  00000+0  00000+0 0  9996,2 00674  46.3034 113.4919 4224621  83.6668 359.7830  0.22210191  8220,0.22210191,0.4224621,HEO
694,ATLAS CENTAUR 2,1963,102.15,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25011.52397480  .00005041  00000+0  61711-3 0  9994,2 00694  30.3586  30.9278 0556960 326.0285  30.5809 14.09741790 71951,14.0974179,0.055696,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25011.59666961  .00000072  00000+0  10278-3 0  9999,2 00704  89.9151  74.7664 0034648   2.3210 113.6482 13.47051078  1106,13.47051078,0.0034648,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25011.58104204  .00000092  00000+0  13484-3 0  9990,2 00705  89.9153  74.7241 0032301 318.3145 172.7054 13.47584592  1845,13.47584592,0.0032301,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25011.60758668  .00001078  00000+0  19934-3 0  9991,2 00716  58.4936 167.3477 0017058 320.6552  39.3247 14.72121030238888,14.7212103,0.0017058,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25011.18834140  .00000116  00000+0  12016-3 0  9996,2 00728  69.9062 247.6371 0016168 293.5765  66.3643 13.97611498106734,13.97611498,0.0016168,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25011.32483525  .00000067  00000+0  89067-4 0  9996,2 00729  69.9021 332.2462 0012876  14.0424 346.1036 13.95140460103918,13.9514046,0.0012876,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25011.26645559  .00000086  00000+0  10174-3 0  9991,2 00730  69.9075 317.6863 0014934 331.6743 177.7979 13.95941812987802,13.95941812,0.0014934,LEO
