SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23165.25847080 -.00000006  00000+0 -31282-4 0  9998,2 00005  34.2553 104.3022 1847076 226.3854 116.8105 10.85082296323847,10.85082296,0.1847076,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23165.53482268  .00000651  00000+0  32864-3 0  9999,2 00011  32.8767 272.7922 1462162 300.2839  46.0971 11.87190058404673,11.87190058,0.1462162,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23165.19437184  .00001151  00000+0  45384-3 0  9991,2 00020  33.3521 249.9268 1658654 302.2576  42.7755 11.57615780356983,11.5761578,0.1658654,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23165.57708942  .00007085  00000+0  48445-3 0  9993,2 00022  50.2815   5.8745 0126327 121.5078 239.8285 15.00859035633938,15.00859035,0.0126327,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23165.48640135  .00000492  00000+0  10187-3 0  9991,2 00029  48.3777 192.9366 0024078 228.0557 131.8303 14.75350823379708,14.75350823,0.0024078,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23165.08512516  .00000168  00000+0  67480-4 0  9990,2 00045  66.6950  23.4735 0260569 241.6962 115.7629 14.34224440222336,14.3422444,0.0260569,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23165.48598714  .00000894  00000+0  19729-3 0  9997,2 00046  66.6904 334.2603 0202175  34.9062 326.5111 14.50581938297398,14.50581938,0.0202175,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23165.56892880  .00000114  00000+0  46109-4 0  9995,2 00058  28.3281 313.9655 0164828 111.1101 250.7148 13.46352800 85895,13.463528,0.0164828,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23165.27886455  .00005092  00000+0  65608-3 0  9994,2 00107  28.7860 126.4715 0533268  20.2944 341.8003 14.12281393120449,14.12281393,0.0533268,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23165.21892746  .00000032  00000+0  83622-4 0  9996,2 00116  66.8109  59.0647 0080108 319.6318  39.8832 13.91922339143732,13.91922339,0.0080108,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23165.43508700  .00000008  00000+0  67111-4 0  9993,2 00117  66.8104 163.2828 0079851 341.4266  18.3901 13.89948366141344,13.89948366,0.0079851,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23165.42893036  .00000094  00000+0  73517-4 0  9995,2 00162  47.9003 322.9518 0044319  13.5392 346.6680 14.44384451232882,14.44384451,0.0044319,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23165.52661977  .00000030  00000+0  10494-1 0  9997,2 00163  91.1106 158.3601 0097317 282.4215  76.5782  8.91835376 16063,8.91835376,0.0097317,MEO
