SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23013.64497316  .00000180  00000+0  20219-3 0  9994,2 00005  34.2553 211.6263 1846937 263.7490  75.0714 10.85049442307370
11,VANGUARD 2,1959,121.38,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23013.65524137  .00002572  00000+0  13732-2 0  9992,2 00011  32.8659 124.1112 1463398 161.2081 204.8847 11.86342327386627
20,VANGUARD 3,1959,124.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23014.06667818  .00003366  00000+0  13736-2 0  9994,2 00020  33.3517  69.6004 1660901 218.6473 128.2943 11.56536295339507
22,EXPLORER 7,1959,96.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23014.12858665  .00008757  00000+0  62350-3 0  9993,2 00022  50.2834   1.6055 0130740 258.5432 100.0809 14.98640333366160
29,TIROS 1,1960,97.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23013.89527040  .00001032  00000+0  18206-3 0  9998,2 00029  48.3774 189.2401 0024258 296.1295  63.7122 14.74911168357431
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23013.82344391  .00000557  00000+0  16456-3 0  9996,2 00045  66.6944  62.4238 0256080 349.4232  10.1537 14.33996361200643
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23013.77243822  .00000807  00000+0  18164-3 0  9994,2 00046  66.6905  24.8244 0204556 151.7694 209.4686 14.50034779275394
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23014.00910540  .00000118  00000+0  47505-4 0  9996,2 00058  28.3303   2.8985 0164812 296.2924  62.0774 13.46342403 65997
107,EXPLORER 11,1961,102.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23014.03193379  .00006993  00000+0  91650-3 0  9994,2 00107  28.7856 264.3320 0538534  70.8374 294.9683 14.11008998 98608
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23014.25305469  .00000035  00000+0  85545-4 0  9993,2 00116  66.8102  68.1944 0069429  67.4382 293.4025 13.91869942123233
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23014.18396889  .00000044  00000+0  95371-4 0  9990,2 00117  66.8110 171.8495 0071075  92.2306 268.6912 13.89917516120760
