SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22353.06206313  .00000090  00000+0  11755-3 0  9996,2 00005  34.2470 290.4738 1845614 148.5756 223.9653 10.85042939304597
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22353.06280588  .00001074  00000+0  57762-3 0  9990,2 00011  32.8645 220.3073 1464092  16.5449 347.8153 11.86268815383588
20,VANGUARD 3,1959,124.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22352.90730041  .00001341  00000+0  56020-3 0  9995,2 00020  33.3382 162.9190 1661584  79.6676 298.6272 11.56430762336447
22,EXPLORER 7,1959,96.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22353.38746998  .00007137  00000+0  51599-3 0  9995,2 00022  50.2803 123.0026 0131826 159.7552 200.8693 14.98292961607342
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22352.94814936  .00000532  00000+0  10881-3 0  9997,2 00029  48.3805 311.7952 0023888 187.0812 172.9766 14.74867270353493
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22353.36648246  .00000151  00000+0  64377-4 0  9993,2 00045  66.6936 129.5416 0253758   7.9449 352.5552 14.33977038196994
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22353.25156947  .00001578  00000+0  33107-3 0  9994,2 00046  66.6904  93.8590 0207336 171.0300 189.4608 14.49979656271691
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22353.05780216  .00000093  00000+0  15507-4 0  9990,2 00058  28.3255 134.5557 0164921  81.4008 280.5185 13.46341499 61958
107,EXPLORER 11,1961,102.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22352.85285890  .00003570  00000+0  45644-3 0  9998,2 00107  28.7903  52.6167 0539283 190.6131 168.2644 14.10758269 95353
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22353.09747817  .00000037  00000+0  87220-4 0  9991,2 00116  66.8088 132.1411 0069069  87.6549 273.2436 13.91863877119087
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22353.06360631 -.00000007  00000+0  55269-4 0  9990,2 00117  66.8118 235.4965 0071547 112.2493 248.6194 13.89913400116696
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22352.84092743  .00000070  00000+0  66797-4 0  9990,2 00162  47.9007  49.3013 0044838 344.1102  15.8381 14.44226436232481
