SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24337.46555701  .00000589  00000+0  75371-3 0  9999,2 00005  34.2447 248.0694 1842166 125.8493 252.7514 10.85802739382219,10.85802739,0.1842166,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24337.56590056  .00001056  00000+0  55920-3 0  9997,2 00011  32.8681  48.7546 1453261 103.6806 272.9323 11.88944305468551,11.88944305,0.1453261,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24337.59133203  .00002083  00000+0  82192-3 0  9995,2 00020  33.3516 126.1273 1646373 286.8825  55.8165 11.60201398419326,11.60201398,0.1646373,LEO
22,EXPLORER 7,1959,95.18,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24337.47890876  .00017294  00000+0  86403-3 0  9991,2 00022  50.2770 325.0724 0103462  46.8615 314.0933 15.12913554714838,15.12913554,0.0103462,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24337.53895661  .00002237  00000+0  33996-3 0  9997,2 00029  48.3755 171.2838 0022267   9.5756 350.5577 14.77308535459043,14.77308535,0.0022267,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24337.58949043  .00001684  00000+0  43272-3 0  9992,2 00045  66.6961  44.8610 0254785 210.5307 148.0756 14.35195904299436,14.35195904,0.0254785,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24337.68660916  .00004550  00000+0  86343-3 0  9994,2 00046  66.6906 317.3260 0200384 352.7905   7.0330 14.53076759375358,14.53076759,0.0200384,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24337.54117905  .00000145  00000+0  86210-4 0  9994,2 00058  28.3271 109.5472 0164872 237.1755 121.2815 13.46397172158315,13.46397172,0.0164872,LEO
107,EXPLORER 11,1961,101.58,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24336.98398593  .00010514  00000+0  13137-2 0  9998,2 00107  28.7916 308.3908 0512157 293.2933  61.4542 14.17587609196507,14.17587609,0.0512157,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24337.85994393  .00000163  00000+0  18278-3 0  9998,2 00116  66.8081 184.1979 0080631 303.9115  55.4315 13.92157780219062,13.9215778,0.0080631,LEO
