SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24095.33522235  .00000934  00000+0  00000+0 0  9993,2 08195  63.5683 120.0274 6698047 289.2627  13.0192  2.02059871356215,2.02059871,0.6698047,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24094.82400628  .00000647  00000+0  85336-3 0  9993,2 00005  34.2436 276.4682 1840149 112.6226 267.8887 10.85268858355843,10.85268858,0.1840149,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24095.11015505 -.00000105  00000+0  27027-4 0  9993,2 08197  46.9877 229.1766 0085812 182.2927 349.4120 13.59558044413247,13.59558044,0.0085812,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.17,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24095.08249321 -.00000055  00000+0  00000+0 0  9994,2 32779   8.1712  67.6075 0006609 242.7358 320.3889  0.97412357 58185,0.97412357,0.0006609,GSO
11,VANGUARD 2,1959,121.22,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24094.73361834  .00002899  00000+0  15373-2 0  9999,2 00011  32.8653 244.9337 1456171 166.1517 198.3839 11.87965437439654,11.87965437,0.1456171,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.26,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24093.91212004 -.00000011  00000+0  00000+0 0  9999,2 32781  59.2611  57.1058 0004694 278.9864  80.9409  1.65404965 97129,1.65404965,0.0004694,MEO
32784,NTS (CANX-6),2008,96.47,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24094.81814883  .00003343  00000+0  32871-3 0  9991,2 32784  97.7837  58.8190 0011222 245.3125 114.6926 14.92757135863749,14.92757135,0.0011222,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24095.48846791  .00003729  00000+0  37374-3 0  9991,2 32786  97.8334  61.3423 0009482 314.3944  45.6498 14.91938129862887,14.91938129,0.0009482,LEO
32787,COMPASS-1,2008,95.42,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24094.85343278  .00011694  00000+0  74022-3 0  9995,2 32787  97.6179  71.5950 0013433  96.3971 263.8788 15.09065675866516,15.09065675,0.0013433,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24094.91947568  .00001886  00000+0  78136-3 0  9991,2 00020  33.3409 275.9392 1652521  71.6420 305.6353 11.58327327391158,11.58327327,0.1652521,LEO
