SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25201.15087887 -.00000052  00000+0 -39554-4 0  9992,2 00005  34.2438 259.1432 1841441  81.4251 298.9602 10.85924818407284,10.85924818,0.1841441,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25200.85733159  .00000679  00000+0  34676-3 0  9997,2 00011  32.8717 262.4208 1448947 326.3826  25.2515 11.89931441495866,11.89931441,0.1448947,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25200.85930650  .00001240  00000+0  51303-3 0  9999,2 00020  33.3438  22.6475 1641028  73.0696 304.2779 11.60760435445960,11.60760435,0.1641028,LEO
22,EXPLORER 7,1959,94.75,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25200.72915748  .00009097  00000+0  39005-3 0  9993,2 00022  50.2750 292.6290 0090539 233.1856 126.0771 15.19770904749635,15.19770904,0.0090539,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25200.89068079  .00000454  00000+0  91154-4 0  9991,2 00029  48.3775 163.0552 0023000 277.9456  81.8847 14.78061275492961,14.78061275,0.0023,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25200.33587524  .00000426  00000+0  13146-3 0  9997,2 00045  66.6929 160.3962 0244644  40.7791 321.1336 14.35579963332265,14.35579963,0.0244644,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25200.86125615  .00000665  00000+0  14301-3 0  9994,2 00046  66.6884  53.6855 0197757 185.2433 174.6611 14.54036506408679,14.54036506,0.0197757,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25200.79804328  .00000083  00000+0 -26289-5 0  9996,2 00058  28.3297  26.3111 0164894 335.4277  23.8484 13.46412911189237,13.46412911,0.0164894,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25200.30824787  .00001093  00000+0  11391-3 0  9997,2 00107  28.7901  72.7019 0503633 264.3029  89.9930 14.19873027228652,14.19873027,0.0503633,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25200.52128576  .00000014  00000+0  69615-4 0  9991,2 00116  66.8111 344.7825 0071790 151.1208 209.3874 13.92247900250892,13.922479,0.007179,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25200.13229052 -.00000042  00000+0  27466-4 0  9990,2 00117  66.8126  97.0583 0076961 175.9996 184.1715 13.90139980248203,13.9013998,0.0076961,LEO
