SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23061.70800521  .00000105  00000+0  14818-3 0  9995,2 00005  34.2471  63.4886 1845722 120.1545 259.4704 10.85066384312693,10.85066384,0.1845722,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23061.12995918  .00003086  00000+0  16594-2 0  9996,2 00011  32.8671 305.6513 1462356  69.6047 305.5276 11.86640178734018,11.86640178,0.1462356,LEO
20,VANGUARD 3,1959,124.47,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23061.82133665  .00003908  00000+0  16141-2 0  9993,2 00020  33.3397 259.2183 1659185 112.3957 266.0435 11.56897504345043,11.56897504,0.1659185,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23061.65965192  .00005535  00000+0  39659-3 0  9994,2 00022  50.2806 137.2428 0129150  80.9728 280.5811 14.99356245373293,14.99356245,0.012915,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23061.17984108  .00001218  00000+0  20872-3 0  9992,2 00029  48.3805 325.8700 0023531 140.3386 219.9252 14.75052339364412,14.75052339,0.0023531,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23061.10842892  .00000534  00000+0  15713-3 0  9999,2 00045  66.6945 297.7338 0259570 315.4830  42.5670 14.34107512264293,14.34107512,0.025957,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23060.87981697  .00002192  00000+0  45623-3 0  9995,2 00046  66.6893 257.3861 0201018 115.6598 246.5425 14.50169727282225,14.50169727,0.0201018,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23060.87108710  .00000113  00000+0  43191-4 0  9992,2 00058  28.3273 125.1448 0164987 324.3041  34.6570 13.46346725 71775,13.46346725,0.0164987,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23061.84418446  .00002922  00000+0  36851-3 0  9990,2 00107  28.7890 353.3068 0536544 149.7827 213.4842 14.11511332105368,14.11511332,0.0536544,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23060.88718582  .00000113  00000+0  14547-3 0  9997,2 00116  66.8108 314.1753 0072126  32.3473 328.1998 13.91888077129210,13.91888077,0.0072126,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23060.81178480  .00000037  00000+0  90176-4 0  9996,2 00117  66.8121  58.2300 0072065  56.5694 304.2249 13.89926499126809,13.89926499,0.0072065,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23061.72912346  .00000330  00000+0  14055-3 0  9993,2 00162  47.8997  73.8363 0045317 296.2787  63.3454 14.44290810243160,14.4429081,0.0045317,LEO
