SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24337.46555701  .00000589  00000+0  75371-3 0  9999,2 00005  34.2447 248.0694 1842166 125.8493 252.7514 10.85802739382310,10.85802739,0.1842166,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24336.89395100  .00001116  00000+0  59121-3 0  9999,2 00011  32.8680  51.2913 1453253  99.8664 276.8546 11.88943147468470,11.88943147,0.1453253,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24337.07476269  .00002155  00000+0  85052-3 0  9998,2 00020  33.3515 127.9815 1646392 284.1233  58.2464 11.60199082419292,11.60199082,0.1646392,LEO
22,EXPLORER 7,1959,95.18,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24336.88444853  .00017900  00000+0  89408-3 0  9997,2 00022  50.2772 327.9392 0103520  44.5066 316.4146 15.12891069714740,15.12891069,0.010352,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24336.86259369  .00002262  00000+0  34345-3 0  9998,2 00029  48.3756 174.4910 0022297   6.6840 353.4366 14.77305038458946,14.77305038,0.0022297,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24337.17136719  .00001841  00000+0  47055-3 0  9993,2 00045  66.6962  45.9656 0254823 210.8302 147.7625 14.35194732356242,14.35194732,0.0254823,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24336.92948873  .00004900  00000+0  92835-3 0  9993,2 00046  66.6905 319.3845 0200322 353.3535   6.4921 14.53069832375258,14.53069832,0.0200322,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24337.09631954  .00000147  00000+0  89555-4 0  9996,2 00058  28.3270 111.8043 0164856 233.4940 125.0317 13.46397120158795,13.4639712,0.0164856,LEO
107,EXPLORER 11,1961,101.58,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24336.98398593  .00010514  00000+0  13137-2 0  9998,2 00107  28.7916 308.3908 0512157 293.2933  61.4542 14.17587609196057,14.17587609,0.0512157,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24336.85417114  .00000201  00000+0  21122-3 0  9993,2 00116  66.8082 186.6582 0080578 304.5631  54.7863 13.92157405218423,13.92157405,0.0080578,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24336.62322022  .00000175  00000+0  19814-3 0  9997,2 00117  66.8126 296.5182 0081101 327.1832  32.4223 13.90086677215865,13.90086677,0.0081101,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24337.15845035  .00000621  00000+0  22098-3 0  9996,2 00162  47.9005  44.6635 0043445 119.9105 240.6114 14.44982795335754,14.44982795,0.0043445,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24336.01065591  .00000029  00000+0  96282-2 0  9990,2 00163  91.0920 181.1902 0099253  53.5226 307.4744  8.91836235 64066,8.91836235,0.0099253,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24336.83211579 -.00000022  00000+0 -82599-2 0  9993,2 00192  95.8618 105.4479 0137662 158.4134 202.2594  8.67771451999391,8.67771451,0.0137662,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24337.33354844  .00000184  00000+0  19304-3 0  9990,2 00202  32.4388 296.4081 0101230 266.9089  91.9944 13.63710718144328,13.63710718,0.010123,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24336.66584831  .00000075  00000+0  66741-4 0  9996,2 00205  32.4404  89.8096 0101972  28.7910 331.8292 13.62523413142301,13.62523413,0.0101972,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24336.86171708  .00000572  00000+0  19801-3 0  9991,2 00226  48.2971  35.5519 0076083  95.2732 265.6854 14.46715591307899,14.46715591,0.0076083,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24336.49166241  .00000030  00000+0  53272-2 0  9993,2 00271  86.6673  37.6070 0327688   0.9042 359.2396  9.41306260153096,9.4130626,0.0327688,MEO
