SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.46,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23280.21231878  .00000511  00000+0  00000+0 0  9996,2 08195  63.4625 138.4897 6689544 290.4183  12.7973  2.02100085352579,2.02100085,0.6689544,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23280.88323255  .00000281  00000+0  37735-3 0  9999,2 00005  34.2427 107.9320 1844363  26.8817 341.6409 10.85092040336505,10.8509204,0.1844363,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23280.89797490 -.00000094  00000+0  40965-4 0  9996,2 08197  46.9883 228.3145 0085832 203.9994 175.0249 13.59548015388628,13.59548015,0.0085832,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.72,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23280.91644578 -.00000053  00000+0  00000+0 0  9992,2 32779   7.7241  69.3609 0005849 209.6053 159.1611  0.97413101 56444,0.97413101,0.0005849,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23280.85755169  .00000782  00000+0  39174-3 0  9991,2 00011  32.8744 198.6244 1461746 233.1165 112.6494 11.87331310418385,11.8733131,0.1461746,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.09,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23279.95984808 -.00000029  00000+0  00000+0 0  9995,2 32781  59.0872  61.4052 0003042 239.7008 120.2628  1.65405526 94165,1.65405526,0.0003042,MEO
32784,NTS (CANX-6),2008,96.58,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23280.53253516  .00006127  00000+0  62485-3 0  9993,2 32784  97.7557 242.0873 0014839 117.9565 242.3157 14.90933427837016,14.90933427,0.0014839,LEO
32786,IMS-1,2008,96.66,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23281.15366055  .00006940  00000+0  72730-3 0  9994,2 32786  97.8055 243.7033 0011100 170.8055 189.3368 14.89832127836160,14.89832127,0.00111,LEO
32787,COMPASS-1,2008,95.77,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23280.88382126  .00019114  00000+0  13985-2 0  9994,2 32787  97.5954 254.9654 0012098 357.3918   2.7243 15.03575687839622,15.03575687,0.0012098,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23280.87697790  .00001390  00000+0  55227-3 0  9997,2 00020  33.3452 196.3408 1656598 198.1274 155.2627 11.57867158370396,11.57867158,0.1656598,LEO
22,EXPLORER 7,1959,95.85,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23280.90198394  .00007736  00000+0  50924-3 0  9990,2 00022  50.2797 179.2886 0123020 206.2929 153.1743 15.02380045651267,15.02380045,0.012302,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23280.88961914  .00002949  00000+0  37978-3 0  9995,2 32792  98.0526 250.5117 0025179 290.2938  69.5569 14.81658436833306,14.81658436,0.0025179,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23281.10385039  .00000117  00000+0  89986-4 0  9990,2 16408  82.5357 317.8363 0016005  10.0586 350.0892 13.85446252910135,13.85446252,0.0016005,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23280.67937642  .00001682  00000+0  27322-3 0  9993,2 00029  48.3806   8.3524 0023610 358.7928   1.2924 14.75598891396719,14.75598891,0.002361,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23280.83963143  .00001748  00000+0  46120-3 0  9999,2 00045  66.6932  78.1180 0250983 158.1533 203.0503 14.34357039238938,14.34357039,0.0250983,LEO
