SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23140.78189044  .00000020  00000+0  41828-4 0  9999,2 00005  34.2422 179.7636 1846741 116.1530 264.0390 10.85081318321185,10.85081318,0.1846741,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23140.89156065  .00001471  00000+0  76972-3 0  9993,2 00011  32.8705   5.5387 1461836 160.8557 205.3370 11.87145282401743,11.87145282,0.1461836,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23140.95484966  .00002371  00000+0  95414-3 0  9992,2 00020  33.3461 336.5461 1658309 173.3111 189.2869 11.57543758354204,11.57543758,0.1658309,LEO
22,EXPLORER 7,1959,95.97,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23140.87232229  .00009285  00000+0  63289-3 0  9996,2 00022  50.2788 122.7909 0127356  26.0960 334.6336 15.00483985630227,15.00483985,0.0127356,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23140.76620734  .00000911  00000+0  16295-3 0  9990,2 00029  48.3796 309.7781 0023295 121.7731 238.5454 14.75307449376054,14.75307449,0.0023295,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23141.09648661  .00000273  00000+0  92889-4 0  9994,2 00045  66.6940  86.7510 0261335 258.7182  98.4450 14.34211214275762,14.34211214,0.0261335,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23141.14703365  .00001730  00000+0  36243-3 0  9994,2 00046  66.6916  40.1525 0200651  53.5386 308.4028 14.50516105293857,14.50516105,0.0200651,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23140.87685925  .00000091  00000+0  48533-5 0  9990,2 00058  28.3284  79.2340 0164921 266.6577  91.5089 13.46351868 82567,13.46351868,0.0164921,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23140.68057616  .00006064  00000+0  78439-3 0  9997,2 00107  28.7872 266.0979 0534075 154.0987 208.7360 14.12061914116969,14.12061914,0.0534075,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23140.64513318  .00000049  00000+0  96508-4 0  9996,2 00116  66.8081 119.1531 0078513 336.0091  23.7338 13.91915104140315,13.91915104,0.0078513,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23140.97034749  .00000008  00000+0  66840-4 0  9990,2 00117  66.8125 222.8997 0077853 358.2897   1.7902 13.89945044138389,13.89945044,0.0077853,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23141.07821392  .00000121  00000+0  80989-4 0  9998,2 00162  47.9001  73.5272 0045136 271.5380  88.0343 14.44372027254633,14.44372027,0.0045136,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23140.85002891 -.00000006  00000+0 -23789-2 0  9997,2 00163  91.1118 157.2997 0097490 309.7169  49.5142  8.91835335 13865,8.91835335,0.009749,MEO
