SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24140.36377708 -.00000917  00000+0  00000+0 0  9992,2 08195  63.6147 115.3670 6703075 288.9616  13.0565  2.02083236357071,2.02083236,0.6703075,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24142.02874930  .00001296  00000+0  16503-2 0  9990,2 00005  34.2482 130.9525 1841653 325.2091  24.0559 10.85374676361063,10.85374676,0.1841653,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24141.11273215 -.00000084  00000+0  56117-4 0  9997,2 08197  46.9902  44.5774 0085824   0.9349 145.7860 13.59561770419267,13.5956177,0.0085824,LEO
40969,ARC-1,2015,96.32,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24141.89045618  .00023580  00000+0  16868-2 0  9998,2 40969  64.7775  55.8583 0156418 307.9333  50.7728 14.95034147  2002,14.95034147,0.0156418,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.29,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24141.43261809 -.00000064  00000+0  00000+0 0  9990,2 32779   8.2878  67.1593 0005653 244.3750  13.9849  0.97413962  7976,0.97413962,0.0005653,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24142.14256234  .00003985  00000+0  21146-2 0  9997,2 00011  32.8671  66.1956 1455662  74.8995 300.7615 11.88333771787045,11.88333771,0.1455662,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.3,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24139.85941894 -.00000069  00000+0  00000+0 0  9992,2 32781  59.3037  56.0066 0003566 283.5977  76.3564  1.65405513 97887,1.65405513,0.0003566,MEO
32784,NTS (CANX-6),2008,96.43,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24141.46313914  .00007379  00000+0  70647-3 0  9990,2 32784  97.7897 104.9933 0014793  93.2161 267.0751 14.93392573870625,14.93392573,0.0014793,LEO
32786,IMS-1,2008,96.47,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24142.49224622  .00007220  00000+0  70428-3 0  9995,2 32786  97.8383 108.1110 0011831 143.9514 216.2505 14.92692146869894,14.92692146,0.0011831,LEO
32787,COMPASS-1,2008,95.29,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24141.90051196  .00025122  00000+0  14923-2 0  9993,2 32787  97.6193 118.3907 0007441 301.9403  58.1103 15.11261982873663,15.11261982,0.0007441,LEO
20,VANGUARD 3,1959,124.28,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24141.29279146  .00005230  00000+0  21265-2 0  9992,2 00020  33.3482 109.9642 1651327 318.8197  29.8634 11.58696767396534,11.58696767,0.1651327,LEO
22,EXPLORER 7,1959,95.57,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24141.53030256  .00013229  00000+0  77412-3 0  9993,2 00022  50.2774 185.1697 0114602   1.2429 358.8787 15.06696430440194,15.0669643,0.0114602,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24142.52044718  .00002479  00000+0  31224-3 0  9994,2 32792  98.0833 118.9876 0024458 274.2938  85.5480 14.82747956866872,14.82747956,0.0024458,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24142.50984700  .00000120  00000+0  91936-4 0  9993,2 16408  82.5342 137.3685 0017390  88.4015 271.9138 13.85480723941482,13.85480723,0.001739,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24142.06308983  .00001987  00000+0  31189-3 0  9998,2 00029  48.3793  17.2831 0023752 251.5546 108.2784 14.76329763430269,14.76329763,0.0023752,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24142.21736807  .00000745  00000+0  20894-3 0  9990,2 00045  66.6933 200.7835 0254029 349.8753   9.7281 14.34702306328279,14.34702306,0.0254029,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24142.19299823  .00001896  00000+0  38530-3 0  9994,2 00046  66.6882 128.1704 0197866 143.0434 218.4499 14.51908197346967,14.51908197,0.0197866,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24141.86972158  .00000144  00000+0  93348-4 0  9990,2 00058  28.3292  22.3422 0164786  57.0065 304.6202 13.46375846132461,13.46375846,0.0164786,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24141.57498934  .00000009  00000+0  17249-3 0  9995,2 16449  73.9888 323.3859 0017778 177.5087 240.4133 12.46901261746193,12.46901261,0.0017778,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24141.35359145 -.00000006  00000+0  68387-4 0  9991,2 16450  73.9877  99.6123 0023746  25.5648 142.6107 12.42975741740623,12.42975741,0.0023746,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24141.18461472  .00000000  00000+0  11299-3 0  9992,2 16451  73.9918  27.0178 0013712 286.2006 196.4904 12.45077624743521,12.45077624,0.0013712,LEO
