SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24250.15947668  .00001667  00000+0  21201-2 0  9996,2 00005  34.2434 157.4713 1843220  92.3787 288.7833 10.85608789372723,10.85608789,0.184322,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24250.53096704  .00001727  00000+0  90154-3 0  9992,2 00011  32.8753  17.2907 1454649 329.6988  22.6761 11.88691220458195,11.8869122,0.1454649,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24250.89276097  .00005686  00000+0  22791-2 0  9991,2 00020  33.3439  77.2330 1648619 183.6541 175.0506 11.59637731409284,11.59637731,0.1648619,LEO
22,EXPLORER 7,1959,95.37,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24250.86386105  .00021001  00000+0  11342-2 0  9993,2 00022  50.2788  21.7987 0107254  67.1921 294.0320 15.09780101456697,15.09780101,0.0107254,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24251.21984285  .00004162  00000+0  61456-3 0  9999,2 00029  48.3766 220.3880 0023253 359.1238   0.9631 14.76751946446391,14.76751946,0.0023253,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24252.42260170  .00001901  00000+0  48206-3 0  9992,2 00045  66.6921 269.8156 0259405 271.1265  86.0129 14.34904155287219,14.34904155,0.0259405,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24252.32220475  .00006441  00000+0  12489-2 0  9993,2 00046  66.6905 189.2686 0194388  57.7154 304.2622 14.52480949362967,14.52480949,0.0194388,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24252.49567872  .00000146  00000+0  87927-4 0  9993,2 00058  28.3272 181.0578 0164911 252.9318 105.3101 13.46384272146845,13.46384272,0.0164911,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24252.59430034  .00006931  00000+0  86497-3 0  9997,2 00107  28.7894  71.0633 0516219 231.5401 123.7756 14.16571268184520,14.16571268,0.0516219,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24252.58278440  .00000322  00000+0  30470-3 0  9997,2 00116  66.8112  32.7918 0074618   1.2764 358.8492 13.92092621206697,13.92092621,0.0074618,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24252.44313971  .00000223  00000+0  23699-3 0  9997,2 00117  66.8124 141.7021 0074343  25.7041 334.7702 13.90052661204166,13.90052661,0.0074343,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24252.58485882  .00001112  00000+0  35978-3 0  9996,2 00162  47.8994  69.0465 0043848 122.7798 237.7331 14.44816146298256,14.44816146,0.0043848,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24252.22214697  .00000001  00000+0 -92950-4 0  9994,2 00163  91.1025 177.6335 0098699 145.0969 215.6425  8.91835656 56330,8.91835656,0.0098699,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24252.45107243 -.00000004  00000+0 -25425-3 0  9996,2 00192  95.8568  87.6750 0137370 240.8889 117.8149  8.67771337992075,8.67771337,0.013737,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24252.62206055  .00000184  00000+0  19683-3 0  9998,2 00202  32.4398   0.6509 0101375 343.4660  16.2669 13.63688510132689,13.6368851,0.0101375,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24252.10042983  .00000180  00000+0  19505-3 0  9991,2 00205  32.4395 152.4546 0101796 108.1936 252.9797 13.62507924130761,13.62507924,0.0101796,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24252.45656337  .00001437  00000+0  42778-3 0  9999,2 00226  48.2961  57.3034 0076565 107.8372 253.0897 14.46538002274797,14.46538002,0.0076565,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24252.43012450 -.00000001  00000+0 -12592-2 0  9996,2 00271  86.6560  49.8306 0328291 103.9941 259.7689  9.41306675144810,9.41306675,0.0328291,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24252.61565062  .00003763  00000+0  64840-3 0  9996,2 00309  58.0900  74.2324 0193615  95.0539 267.2619 14.58974405287405,14.58974405,0.0193615,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24252.59304125 -.00000025  00000+0 -13013-4 0  9990,2 00340  44.8073  82.8804 2422424 297.0684  70.4688  9.12877935 73397,9.12877935,0.2422424,MEO
369,FTV 3502,1962,96.74,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24252.58513218  .00006097  00000+0  61833-3 0  9991,2 00369  98.5381 277.0925 0085812  68.3043 292.7281 14.88566242319273,14.88566242,0.0085812,LEO
397,TIROS 6,1962,96.48,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24252.36961427  .00006476  00000+0  64758-3 0  9996,2 00397  58.3034 236.9203 0010277  36.0720 324.1018 14.92463085315622,14.92463085,0.0010277,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24252.48939097  .00000318  00000+0  35468-3 0  9995,2 00424  80.4696 176.2543 0023675 104.1995 256.1783 13.69408269 92590,13.69408269,0.0023675,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24252.55763196 -.00000047  00000+0  15298-3 0  9994,2 00446  50.1414 172.4108 0070035 256.1905 276.6242 13.35327744 17306,13.35327744,0.0070035,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24251.94422691 -.00000026  00000+0  00000+0 0  9998,2 00503  47.5036 173.1032 2842645 153.9080 326.4278  7.78154835755095,7.78154835,0.2842645,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24252.61289947  .00000120  00000+0  17209-3 0  9991,2 00506  52.0050 356.5610 0276813 346.7560  12.6198 13.85512962119111,13.85512962,0.0276813,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.07,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24246.35884859 -.00000077  00000+0  00000+0 0  9997,2 00553  28.0747 286.0998 0777165 181.0429 178.8018  1.16483793227188,1.16483793,0.0777165,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24252.41836622 -.00000072  00000+0 -46737-3 0  9995,2 00573  42.7585 307.1933 4007261  83.4055 329.5055  6.39264762544781,6.39264762,0.4007261,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24252.48735293 -.00000017  00000+0 -92281-2 0  9999,2 00574  87.3059 257.2540 0032341  42.3924 317.9422  8.65274629161849,8.65274629,0.0032341,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24252.44731939 -.00000006  00000+0 -37318-2 0  9992,2 00589  87.3045 252.1021 0130058 293.6604  65.0647  8.65632643937854,8.65632643,0.0130058,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24252.40705221  .00000002  00000+0 -13210-3 0  9996,2 00608  87.3045 254.8587 0069613 312.0461  47.4485  8.65288036937551,8.65288036,0.0069613,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24252.36056118 -.00000013  00000+0 -77079-2 0  9994,2 00622  88.3881 247.0499 0033181 346.3830  13.6123  8.57932358404303,8.57932358,0.0033181,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223841,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24252.28356183 -.00000016  00000+0 -91621-2 0  9996,2 00635  88.3858 250.9228 0049898 319.7083  40.0075  8.57944144914964,8.57944144,0.0049898,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24252.49057080  .00000215  00000+0  34932-3 0  9992,2 00670  89.9931 334.4751 0043484  86.4996 274.1124 13.44544536987279,13.44544536,0.0043484,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24252.51827044  .00000212  00000+0  34290-3 0  9995,2 00671  89.9940 334.5281 0041405  45.7212 314.7321 13.45077357988105,13.45077357,0.0041405,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6499.85,-1.0,UNK,19.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.24,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24252.61674307  .00004454  00000+0  54784-3 0  9995,2 00694  30.3601   5.6303 0562139 310.4998  44.7905 14.08474773 54329,14.08474773,0.0562139,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24252.57034633  .00000155  00000+0  23933-3 0  9992,2 00704  89.9086  75.8399 0034782   1.6868  60.4881 13.47015966984276,13.47015966,0.0034782,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24252.52466569  .00000205  00000+0  31908-3 0  9992,2 00705  89.9089  75.7954 0032503 318.3438  95.0968 13.47540060985028,13.4754006,0.0032503,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24252.48958709  .00002325  00000+0  40006-3 0  9991,2 00716  58.4938 269.9322 0026910 132.8785 227.4520 14.71535949220462,14.71535949,0.002691,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24252.43997784  .00000444  00000+0  35368-3 0  9993,2 00728  69.9082 156.2105 0010659 101.4267 258.8037 13.97523058 89301,13.97523058,0.0010659,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24252.42901528  .00000201  00000+0  18868-3 0  9991,2 00729  69.8985 240.1227 0014484 198.0495 162.0097 13.95093745 86498,13.95093745,0.0014484,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24252.36229463  .00000325  00000+0  27655-3 0  9998,2 00730  69.9044 225.8662 0012155 154.5303 316.5727 13.95878486970376,13.95878486,0.0012155,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24252.37999580  .00000359  00000+0  29993-3 0  9998,2 00731  69.9047 216.5994 0011987 149.4863 210.6942 13.96119399 87296,13.96119399,0.0011987,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24252.59291036  .00000613  00000+0  25893-3 0  9995,2 00734  98.9799 152.4343 0013437 263.7192  96.2458 14.29324030156382,14.2932403,0.0013437,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24252.60433868  .00000568  00000+0  24641-3 0  9998,2 00735  98.9996 147.3693 0017018  23.1281 337.0661 14.28239934154409,14.28239934,0.0017018,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24252.55502956 -.00000020  00000+0  00000+0 0  9993,2 00737  46.4720 353.6134 2598293  16.1591 350.8178  7.39537826638254,7.39537826,0.2598293,MEO
746,ELEKTRON 1,1964,158.61,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24252.60253306  .00002798  00000+0  70115-3 0  9995,2 00746  60.8720 343.6940 3018639  61.8321 325.4262  9.07885870  8422,9.0788587,0.3018639,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24252.44622693  .00002134  00000+0  10662-2 0  9994,2 00801  90.4702 154.5141 0046478 316.4191  43.3329 14.16054359 94586,14.16054359,0.0046478,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24252.20033235  .00000538  00000+0  25605-3 0  9994,2 00812  99.7875 323.3463 0006310 101.1751 259.0134 14.24278210124640,14.2427821,0.000631,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24252.47890837  .00000483  00000+0  23620-3 0  9997,2 00813  99.7991 321.4937 0005342 179.4231 180.6951 14.23423598122914,14.23423598,0.0005342,LEO
829,ELEKTRON 3,1964,156.76,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24252.59201118  .00007286  00000+0  20338-2 0  9992,2 00829  60.8181  14.9352 2949510 175.8738 187.3678  9.18632745955934,9.18632745,0.294951,MEO
836,OPS 3662 (VELA 3),1964,6020.39,-1.0,UNK,49.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24255.23487895  .00000611  00000+0  00000+0 0  9991,2 00836  49.1467 131.8790 4800073 302.3255   0.9750  0.23918712  9453,0.23918712,0.4800073,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24254.07281688  .00000210  00000+0  00000+0 0  9990,2 00837  48.3537 135.9850 3763957 265.3055   0.3805  0.23999871 53177,0.23999871,0.3763957,HEO
858,SYNCOM 3,1964,1434.36,-1.0,-,5.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24252.23386089 -.00000142  00000+0  00000+0 0  9992,2 00858   5.3742  70.8155 0004349 128.5895 133.9668  1.00393316 46976,1.00393316,0.0004349,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24252.49365469  .00000369  00000+0  27473-3 0  9995,2 00870  79.8941 262.3964 0097219 182.4936 177.5750 13.91520681 43485,13.91520681,0.0097219,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24252.56547930  .00001770  00000+0  31417-3 0  9996,2 00876  65.0600  75.3226 0130664 163.3278 197.2183 14.64874207193923,14.64874207,0.0130664,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24252.50208594  .00000208  00000+0  29569-3 0  9994,2 00897  90.2163  60.5774 0017709 256.8768 164.3011 13.53617908957754,13.53617908,0.0017709,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24252.58883174  .00000607  00000+0  52215-3 0  9995,2 00899  79.6889 114.4304 0120400  67.9033 293.4849 13.82676001 15602,13.82676001,0.01204,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24252.42287281  .00002254  00000+0  81026-3 0  9998,2 00932  81.3442 155.8725 1123023 294.2739  54.5106 12.65918688737247,12.65918688,0.1123023,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24252.58763150  .00000651  00000+0  82513-3 0  9997,2 00959  90.0015 186.9302 0044163  53.6425 119.3245 13.62150756962167,13.62150756,0.0044163,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24252.58366649  .00000233  00000+0  31343-3 0  9997,2 00965  90.0515 198.7079 0041872  11.6965 163.1536 13.56904850955918,13.5690485,0.0041872,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24252.53930383 -.00000063  00000+0 -58199-4 0  9994,2 00978  96.4136 345.9069 1158138 353.2059   5.4407 12.11038707633333,12.11038707,0.1158138,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24251.34186270  .00000008  00000+0  15795-4 0  9995,2 01002  32.1405 139.4200 0014291  94.3467 265.8663  9.88354312152095,9.88354312,0.0014291,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24252.63114571  .00000248  00000+0  21913-3 0  9994,2 01208  70.0787 121.0377 0021744 221.8988 168.7351 13.95879295 28930,13.95879295,0.0021744,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24252.37178487  .00000302  00000+0  25864-3 0  9991,2 01244  70.0786 124.0079 0022634 225.0458 134.8814 13.95949316 27780,13.95949316,0.0022634,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24252.59146050  .00000284  00000+0  24309-3 0  9998,2 01271  70.0783  96.4472 0021710 207.4049 220.5471 13.96441731 28535,13.96441731,0.002171,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24252.57009069  .00000213  00000+0  19858-3 0  9990,2 01272  70.0799 183.2146 0024870 253.1384 106.6993 13.94405342 26230,13.94405342,0.002487,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24252.52302282  .00000234  00000+0  21261-3 0  9993,2 01291  70.0796 170.9562 0023644 252.5837 107.2684 13.94818657 26520,13.94818657,0.0023644,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24252.43002812  .00000685  00000+0  49048-3 0  9993,2 01292  70.0748 261.7176 0016851  85.3387 274.9646 14.01183061 33950,14.01183061,0.0016851,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24252.60430003  .00001379  00000+0  84675-3 0  9996,2 01293  70.0770   4.6880 0019828 293.3927  66.5100 14.07602210 41069,14.0760221,0.0019828,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24252.56031411  .00000047  00000+0  14756-3 0  9991,2 01314  90.2477 352.1550 0030553 173.7508 196.8080 12.91787431547548,12.91787431,0.0030553,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24252.53891951  .00000097  00000+0  32856-3 0  9998,2 01315  90.2474   1.1399 0032868  89.2125 281.3503 12.92645248803382,12.92645248,0.0032868,LEO
1317,INTELSAT 1-F1,1965,1434.75,-1.0,-,5.57,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24252.34621740 -.00000099  00000+0  00000+0 0  9992,2 01317   5.5719  69.9966 0007897 119.5012 178.1225  1.00365595120683,1.00365595,0.0007897,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24252.56350621  .00000095  00000+0  27283-3 0  9991,2 01328  41.1831 263.9443 0247950 183.4128 176.4934 13.38826363901668,13.38826363,0.024795,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24249.51694899 -.00000043  00000+0  00000+0 0  9996,2 01360  32.2015  37.2746 3966944 200.5940 137.5250  4.64829535  7652,4.64829535,0.3966944,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24252.59914264  .00000282  00000+0  40929-3 0  9993,2 01420  89.8891 293.9051 0074854 143.9834 329.0788 13.51692232916097,13.51692232,0.0074854,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24252.56643006  .00001229  00000+0  38877-3 0  9999,2 01430  98.4445   6.2978 0055078 220.3964 139.3129 14.41035398102769,14.41035398,0.0055078,LEO
1458,OPS 6577 (VELA 5),1965,6744.94,-1.0,UNK,23.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24254.34222974 -.00001110  00000+0  00000+0 0  9994,2 01458  23.5407  21.9089 4882535 293.3232   1.8091  0.21349338 10675,0.21349338,0.4882535,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24252.44982979 -.00000021  00000+0  92228-4 0  9999,2 01506  69.2348 146.1137 0786696 316.6339 221.4494 11.78669716542034,11.78669716,0.0786696,LEO
1510,DODECAPOLE 2,1965,102.58,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24252.36702684  .00015393  00000+0  97077-2 0  9992,2 01510  90.0508  20.8666 0037871  86.3639 274.1872 14.03723780942146,14.0372378,0.0037871,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24252.50037088  .00000248  00000+0  46553-3 0  9998,2 01514  89.9494 229.4390 0070110 180.8771 296.5915 13.35206075874969,13.35206075,0.007011,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24252.45767795  .00001880  00000+0  29078-2 0  9993,2 01515  89.9834 213.9383 0058578  28.5207  91.0494 13.50068335893024,13.50068335,0.0058578,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24252.50561734 -.00000091  00000+0  34436-4 0  9991,2 01570  56.0557  65.1871 0101835 164.0063 255.9260 12.52785967700311,12.52785967,0.0101835,LEO
