SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24283.08656164  .00001504  00000+0  18565-2 0  9991,2 00005  34.2571  55.8656 1843812 240.7739  99.6165 10.85702260376398,10.8570226,0.1843812,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24283.29883314  .00002462  00000+0  12909-2 0  9990,2 00011  32.8657 253.6160 1453890 155.6845 211.9930 11.88798213462096,11.88798213,0.145389,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24283.44362496  .00004482  00000+0  18038-2 0  9999,2 00020  33.3459 320.4802 1647208 357.4727   1.8306 11.59910152413036,11.59910152,0.1647208,LEO
22,EXPLORER 7,1959,95.3,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24283.54725153  .00015375  00000+0  80977-3 0  9992,2 00022  50.2764 224.7860 0105932 194.7845 165.0004 15.10980947706673,15.10980947,0.0105932,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24283.55976831  .00003889  00000+0  57332-3 0  9992,2 00029  48.3773  67.1572 0022516 140.7442 219.5108 14.76974876451062,14.76974876,0.0022516,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24283.15974848  .00001836  00000+0  46656-3 0  9994,2 00045  66.6946 188.6366 0258447 249.2925 108.0301 14.34998365291624,14.34998365,0.0258447,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24283.58041212  .00003490  00000+0  68037-3 0  9997,2 00046  66.6889 104.3649 0195872  33.7050 327.6335 14.52749321367500,14.52749321,0.0195872,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24283.56352117  .00000166  00000+0  12179-3 0  9997,2 00058  28.3289  23.4235 0164757 150.1721 210.8330 13.46387811151032,13.46387811,0.0164757,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24283.24450847  .00007530  00000+0  94056-3 0  9993,2 00107  28.7861 255.8421 0515045 155.3487 207.2640 14.16899070188421,14.1689907,0.0515045,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24283.47558945  .00000289  00000+0  27862-3 0  9993,2 00116  66.8101 317.2329 0077222 339.8349  19.9684 13.92111940210997,13.9211194,0.0077222,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24283.52525601  .00000162  00000+0  18886-3 0  9999,2 00117  66.8129  65.9411 0076792   3.5483 356.6124 13.90064727208481,13.90064727,0.0076792,LEO
