SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25224.60013037 -.00000008  00000+0 -23252-4 0  9992,2 00005  34.2452 186.7454 1841476 187.1889 169.8337 10.85924818409731,10.85924818,0.1841476,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25224.53015147  .00000889  00000+0  46980-3 0  9992,2 00011  32.8636 172.8815 1448514 101.0147 275.6268 11.89975777498687,11.89975777,0.1448514,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25224.42765242  .00001912  00000+0  76632-3 0  9999,2 00020  33.3465 297.9617 1640779 199.2178 153.8672 11.60848292448706,11.60848292,0.1640779,LEO
22,EXPLORER 7,1959,94.72,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25224.72492335  .00012982  00000+0  54308-3 0  9991,2 00022  50.2715 175.6355 0089632 328.4939  31.0669 15.20251268753286,15.20251268,0.0089632,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25224.48334913  .00000598  00000+0  11074-3 0  9996,2 00029  48.3788  51.0553 0022183  18.1955 341.9748 14.78101329496455,14.78101329,0.0022183,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25224.71927696  .00000360  00000+0  11457-3 0  9993,2 00045  66.6931  95.9469 0246584  22.7413 338.4387 14.35612212335769,14.35612212,0.0246584,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25224.72885422  .00001594  00000+0  31352-3 0  9991,2 00046  66.6903 348.6996 0195211 167.3214 193.2912 14.54110888412149,14.54110888,0.0195211,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25224.45043477  .00000108  00000+0  32278-4 0  9996,2 00058  28.3268 266.3017 0164836 171.2576 189.0891 13.46413513192421,13.46413513,0.0164836,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25224.49320218  .00002730  00000+0  32014-3 0  9997,2 00107  28.7857 293.7505 0503417 129.2897 235.3435 14.19949660232546,14.1994966,0.0503417,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25224.58645639 -.00000001  00000+0  57869-4 0  9992,2 00116  66.8095 285.9085 0070116 133.3839 227.3110 13.92252758253747,13.92252758,0.0070116,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25224.73759674 -.00000028  00000+0  38526-4 0  9993,2 00117  66.8126  37.0761 0074996 158.4426 201.9839 13.90142962251185,13.90142962,0.0074996,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25224.56474985  .00000073  00000+0  66703-4 0  9992,2 00162  47.9007 332.5455 0043360 110.3054 250.2506 14.45212443347133,14.45212443,0.004336,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25223.84308089  .00000004  00000+0  77596-3 0  9990,2 00163  91.1006 191.9591 0100502 134.2703 226.6469  8.91838247 86438,8.91838247,0.0100502,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25224.20300397 -.00000011  00000+0 -34411-2 0  9996,2 00192  95.8401 158.7332 0135417 270.5557  87.9781  8.67772133 21357,8.67772133,0.0135417,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25224.36338287  .00000077  00000+0  67818-4 0  9997,2 00202  32.4372 109.1223 0100643  28.7907 331.8223 13.63755249178814,13.63755249,0.0100643,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25224.43147496  .00000048  00000+0  31323-4 0  9998,2 00205  32.4398 261.4967 0101847 152.4373 208.1695 13.62549816176931,13.62549816,0.0101847,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25224.03551537  .00000032  00000+0  54985-4 0  9993,2 00226  48.2971 330.0503 0075876  58.1024 302.7228 14.46979733323678,14.46979733,0.0075876,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25224.59296921  .00000002  00000+0 -51394-3 0  9994,2 00271  86.6770   0.6947 0328037  48.7444 314.1235  9.41307620176630,9.4130762,0.0328037,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25224.61785923  .00000437  00000+0  10616-3 0  9993,2 00309  58.0898 273.6394 0182515 198.9222 160.4966 14.60128637336755,14.60128637,0.0182515,LEO
