SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.49,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23339.09947585  .00001229  00000+0  00000+0 0  9993,2 08195  63.4898 132.4787 6688049 290.0452  12.8588  2.02082917353710,2.02082917,0.6688049,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23342.91914036  .00000256  00000+0  31485-3 0  9993,2 00005  34.2564 276.7604 1842679 306.1649  38.1895 10.85129860343238,10.8512986,0.1842679,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23342.04541442 -.00000103  00000+0  32222-4 0  9994,2 08197  46.9901 342.9467 0085089  81.8162 294.2310 13.59551046396948,13.59551046,0.0085089,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.88,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23342.55931385 -.00000126  00000+0  00000+0 0  9997,2 32779   7.8786  68.7778 0007062 220.6091 166.5860  0.97415243  6388,0.97415243,0.0007062,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23343.09775572  .00000552  00000+0  27251-3 0  9995,2 00011  32.8772 324.2661 1460330 225.4602 121.7207 11.87426343767521,11.87426343,0.146033,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.15,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23341.62587254 -.00000058  00000+0  00000+0 0  9995,2 32781  59.1451  59.9246 0004143 249.0545 110.9295  1.65405457 95181,1.65405457,0.0004143,MEO
32784,NTS (CANX-6),2008,96.54,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23342.66526762  .00002367  00000+0  24122-3 0  9990,2 32784  97.7663 303.2159 0011286 278.5910  81.4030 14.91599669846279,14.91599669,0.0011286,LEO
32786,IMS-1,2008,96.61,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23342.86054588  .00003352  00000+0  34804-3 0  9999,2 32786  97.8160 304.7006 0010632 346.5966  13.4968 14.90580266845289,14.90580266,0.0010632,LEO
32787,COMPASS-1,2008,95.65,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23342.46916218  .00007143  00000+0  50075-3 0  9993,2 32787  97.6033 315.5394 0013086 128.9100 231.3296 15.05433418848837,15.05433418,0.0013086,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23343.15231477  .00000416  00000+0  16181-3 0  9998,2 00020  33.3465 333.6349 1656485 169.7186 194.2115 11.57992764377643,11.57992764,0.1656485,LEO
22,EXPLORER 7,1959,95.78,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23343.13682302  .00005630  00000+0  36706-3 0  9995,2 00022  50.2793 243.7412 0120877  87.4648 274.0133 15.03508136415582,15.03508136,0.0120877,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23342.67626969  .00001163  00000+0  15286-3 0  9994,2 32792  98.0623 312.6775 0028025  88.5151 271.9272 14.81934932842399,14.81934932,0.0028025,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23342.77921005  .00000033  00000+0  16223-4 0  9991,2 16408  82.5366 268.6545 0015540 186.9246 173.1702 13.85453699918415,13.85453699,0.001554,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23342.49848574  .00000703  00000+0  13127-3 0  9998,2 00029  48.3795  75.9872 0024189 265.8555  93.9592 14.75793790405847,14.7579379,0.0024189,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23342.82473367  .00000193  00000+0  75354-4 0  9996,2 00045  66.6945 274.5881 0246246 112.0270 250.7186 14.34462107247823,14.34462107,0.0246246,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23343.06370010  .00000731  00000+0  15969-3 0  9998,2 00046  66.6885 213.2394 0212082 264.1594  93.5305 14.51172378323148,14.51172378,0.0212082,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23342.85615770  .00000108  00000+0  34160-4 0  9992,2 00058  28.3254 134.4860 0164789 139.0069 222.2990 13.46363367109804,13.46363367,0.0164789,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23342.05704934  .00000004  00000+0  13423-3 0  9995,2 16449  73.9864 181.2926 0017221  60.7308 108.2526 12.46896909725685,12.46896909,0.0017221,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23342.94656928 -.00000010  00000+0  43604-4 0  9997,2 16450  73.9892 314.4556 0025119 268.5319 103.1203 12.42971759720327,12.42971759,0.0025119,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23342.74264660 -.00000018  00000+0 -17513-4 0  9993,2 16451  73.9887 242.7563 0013311 173.2260 200.7474 12.45073611723185,12.45073611,0.0013311,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23342.86103608 -.00000017  00000+0 -54356-5 0  9997,2 16452  73.9879 113.2252 0019486 306.7565 222.9831 12.48857674728487,12.48857674,0.0019486,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23342.57384314 -.00000017  00000+0 -42711-5 0  9993,2 16453  73.9910  52.8648 0028615 233.1727 237.3520 12.50612182730909,12.50612182,0.0028615,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23342.50636762  .00000004  00000+0  12917-3 0  9991,2 16454  73.9901 352.7828 0035876 157.1434 317.6480 12.52361754733312,12.52361754,0.0035876,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23342.88665267 -.00000013  00000+0  20919-4 0  9998,2 16455  73.9889 294.6747 0044919  90.1402 299.2006 12.54017692735560,12.54017692,0.0044919,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23342.70263017 -.00000013  00000+0  19370-4 0  9996,2 16456  73.9885 233.9047 0052261   9.8603   5.0598 12.55779631737969,12.55779631,0.0052261,LEO
24652,ARABSAT-2B,1996,1448.57,-1.0,-,8.58,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23342.85464771  .00000128  00000+0  00000+0 0  9998,2 24652   8.5809  56.7707 0005481 163.7980 213.8912  0.99409706 99306,0.99409706,0.0005481,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.05,-1.0,-,10.87,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23342.79801666 -.00000105  00000+0  00000+0 0  9996,2 24653  10.8718  35.3912 0005388 160.7602 260.2202  0.99650323 99106,0.99650323,0.0005388,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.32,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23342.61018421 -.00000209  00000+0  00000+0 0  9998,2 24665  10.3157  42.3109 0007348 133.4906 276.4376  0.98383672 98995,0.98383672,0.0007348,GSO
