SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.54,-1.0,UNK,63.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24046.34660387  .00000890  00000+0  00000+0 0  9992,2 08195  63.5331 125.0828 6693233 289.5699  12.9779  2.02094789355179,2.02094789,0.6693233,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24045.75596012  .00000825  00000+0  10357-2 0  9992,2 00005  34.2576  67.6831 1841142 251.6633  87.5772 10.85195710350519,10.8519571,0.1841142,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24047.40677755 -.00000100  00000+0  34826-4 0  9993,2 08197  46.9894  60.6026 0085732 355.6638 150.5859 13.59554828406517,13.59554828,0.0085732,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.06,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24047.61366569 -.00000162  00000+0  00000+0 0  9993,2 32779   8.0531  68.0938 0007671 234.0530 241.4997  0.97414654  7068,0.97414654,0.0007671,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24047.39300203  .00002977  00000+0  15681-2 0  9991,2 00011  32.8791  63.2958 1457781 257.8958  85.5069 11.87668454434020,11.87668454,0.1457781,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24047.36040578 -.00000036  00000+0  00000+0 0  9999,2 32781  59.2146  58.2193 0005062 272.8970  87.0783  1.65405160 96350,1.6540516,0.0005062,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24047.41851212  .00006527  00000+0  64398-3 0  9998,2 32784  97.7764  11.9858 0014243  50.3653 309.8820 14.92245262856594,14.92245262,0.0014243,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24047.45746717  .00008510  00000+0  85733-3 0  9997,2 32786  97.8263  13.6496 0012843 103.7090 256.5559 14.91336591855658,14.91336591,0.0012843,LEO
32787,COMPASS-1,2008,95.52,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24047.48335987  .00023564  00000+0  15523-2 0  9999,2 32787  97.6113  24.6487 0008684 256.4767 103.5493 15.07480572859376,15.07480572,0.0008684,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24047.48946705  .00001750  00000+0  70257-3 0  9999,2 00020  33.3441  85.6133 1655008 178.9871 181.4715 11.58141097385655,11.58141097,0.1655008,LEO
22,EXPLORER 7,1959,95.68,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24047.62520971  .00011397  00000+0  69891-3 0  9992,2 00022  50.2785 273.0894 0116888 356.5031   3.5092 15.04989587671088,15.04989587,0.0116888,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24047.48559053  .00002698  00000+0  34331-3 0  9991,2 32792  98.0722  23.0153 0025318 219.8608 140.0746 14.82238458852732,14.82238458,0.0025318,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24047.54268961  .00000101  00000+0  75957-4 0  9999,2 16408  82.5358 213.0450 0015841 359.7826   0.3325 13.85465470928078,13.8546547,0.0015841,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24047.56908973  .00001505  00000+0  24535-3 0  9995,2 00029  48.3788 104.4990 0023661 207.6301 152.3355 14.76002908416197,14.76002908,0.0023661,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24047.47563468  .00000457  00000+0  14128-3 0  9996,2 00045  66.6934  90.8216 0246545  59.7155 302.8092 14.34533723257811,14.34533723,0.0246545,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24047.32148844  .00001616  00000+0  32665-3 0  9992,2 00046  66.6902  25.4809 0208013 213.9967 144.7672 14.51464801333206,14.51464801,0.0208013,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24047.55435945  .00000110  00000+0  39936-4 0  9995,2 00058  28.3269 140.8671 0164929 356.0781   3.8472 13.46368700119208,13.463687,0.0164929,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24047.56259681 -.00000017  00000+0 -77736-5 0  9993,2 16449  73.9868  87.9099 0018350 314.3596 157.1449 12.46898580734474,12.4689858,0.001835,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24047.57129546 -.00000001  00000+0  10562-3 0  9996,2 16450  73.9865 222.9115 0024115 166.8171 251.6893 12.42973357728971,12.42973357,0.0024115,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24047.56015928  .00000002  00000+0  12290-3 0  9994,2 16451  73.9898 150.6046 0012668  64.8322 306.3051 12.45075274731874,12.45075274,0.0012668,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24047.37541056 -.00000001  00000+0  98065-4 0  9995,2 16452  73.9907  20.8111 0019377 206.1571 268.6291 12.48859149737166,12.48859149,0.0019377,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24047.49665601  .00000003  00000+0  12063-3 0  9996,2 16453  73.9916 319.6063 0027498 128.2820  44.2718 12.50613780739645,12.5061378,0.0027498,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24047.62432111 -.00000009  00000+0  42751-4 0  9995,2 16454  73.9863 258.9583 0035733  49.6887   6.7295 12.52363803742095,12.52363803,0.0035733,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24047.61595510  .00000005  00000+0  13388-3 0  9996,2 16455  73.9879 201.0808 0045994 344.0371  90.6940 12.54019692744303,12.54019692,0.0045994,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24047.58591647 -.00000006  00000+0  63248-4 0  9993,2 16456  73.9897 139.8017 0053258 264.8686 213.2869 12.55781610746733,12.5578161,0.0053258,LEO
