SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24131.95192648 -.00000897  00000+0  00000+0 0  9992,2 08195  63.6106 116.2396 6701992 289.0195  13.0332  2.02101010356950,2.0210101,0.6701992,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24131.44293062  .00000838  00000+0  10456-2 0  9997,2 00005  34.2543 163.5852 1842146 277.5511  62.0648 10.85346416359823,10.85346416,0.1842146,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24132.29599378 -.00000072  00000+0  70887-4 0  9994,2 08197  46.9892  79.9563 0086149 326.6056 192.9264 13.59560898418303,13.59560898,0.0086149,LEO
40969,ARC-1,2015,96.37,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24132.85836061  .00065360  00000+0  46881-2 0  9994,2 40969  64.7763  84.0998 0157074 310.9033  47.8563 14.94503860   658,14.9450386,0.0157074,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.26,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24131.97826977 -.00000100  00000+0  00000+0 0  9992,2 32779   8.2655  67.2509 0006124 240.9952 301.6431  0.97413937 58542,0.97413937,0.0006124,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24132.30700362  .00004236  00000+0  22460-2 0  9990,2 00011  32.8655 103.2897 1456014  19.1132 345.8756 11.88233522785868,11.88233522,0.1456014,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24132.00001383 -.00000074  00000+0  00000+0 0  9998,2 32781  59.2972  56.1937 0003644 285.6210  74.3241  1.65405237 97773,1.65405237,0.0003644,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24132.35022141  .00019940  00000+0  19042-2 0  9995,2 32784  97.7892  95.9664 0014314 120.0921 240.1719 14.93237308869349,14.93237308,0.0014314,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24132.90574131  .00019335  00000+0  18823-2 0  9993,2 32786  97.8386  98.5658 0010981 172.9836 187.1539 14.92512478868464,14.92512478,0.0010981,LEO
32787,COMPASS-1,2008,95.33,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24132.49680373  .00068719  00000+0  41107-2 0  9995,2 32787  97.6201 109.0231 0008612 342.1961  17.8965 15.10722947872240,15.10722947,0.0008612,LEO
