SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.63,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24161.14877911  .00000724  00000+0  00000+0 0  9997,2 08195  63.6270 113.2104 6706444 288.8379  13.0769  2.02058491357492,2.02058491,0.6706444,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24161.08483782  .00001052  00000+0  13703-2 0  9997,2 00005  34.2458  72.1877 1841151  51.0776 324.0085 10.85409091363148,10.85409091,0.1841151,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24162.21032285 -.00000093  00000+0  45215-4 0  9998,2 08197  46.9895 319.9174 0085281  83.4908  86.0153 13.59562960422375,13.5956296,0.0085281,LEO
40969,ARC-1,2015,96.28,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24162.22164271  .00011566  00000+0  82249-3 0  9993,2 40969  64.7766 352.2306 0156678 301.5585  57.0310 14.95581156  5047,14.95581156,0.0156678,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.34,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24161.88660605 -.00000041  00000+0  00000+0 0  9993,2 32779   8.3383  66.9629 0005570 238.5054 353.1557  0.97412809  8172,0.97412809,0.000557,GSO
11,VANGUARD 2,1959,121.17,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24161.88689915  .00002612  00000+0  13638-2 0  9998,2 00011  32.8723 351.7240 1455725 186.8761 170.9604 11.88435849789380,11.88435849,0.1455725,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.32,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24161.62397787 -.00000079  00000+0  00000+0 0  9999,2 32781  59.3233  55.4850 0003512 283.7119  76.2900  1.65405469 98266,1.65405469,0.0003512,MEO
32784,NTS (CANX-6),2008,96.41,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24162.16554501  .00006399  00000+0  61034-3 0  9990,2 32784  97.7909 125.5107 0013496  32.1180 328.0859 14.93610455873793,14.93610455,0.0013496,LEO
32786,IMS-1,2008,96.45,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24162.46692429  .00006794  00000+0  65896-3 0  9996,2 32786  97.8407 128.0106 0012860  86.0489 274.2200 14.92933615872875,14.92933615,0.001286,LEO
32787,COMPASS-1,2008,95.24,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24162.48724125  .00017850  00000+0  10409-2 0  9992,2 32787  97.6214 138.9227 0008445 211.0609 149.0123 15.11998281876770,15.11998281,0.0008445,LEO
