SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25277.58680110  .00000042  00000+0  79285-4 0  9992,2 00005  34.2493  23.1897 1841754  66.0606 312.1635 10.85924867415490,10.85924867,0.1841754,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25277.81872377  .00001084  00000+0  57524-3 0  9991,2 00011  32.8681 331.3397 1447683  44.0554 326.6677 11.90059614505032,11.90059614,0.1447683,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25277.85438361  .00004089  00000+0  16589-2 0  9995,2 00020  33.3388 105.9337 1639786 125.1944 251.3408 11.61162747454918,11.61162747,0.1639786,LEO
22,EXPLORER 7,1959,94.63,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25277.81099578  .00016633  00000+0  66416-3 0  9991,2 00022  50.2752 276.4159 0086594 178.5068 181.6165 15.21802233761366,15.21802233,0.0086594,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25277.81754538  .00001300  00000+0  20565-3 0  9997,2 00029  48.3767 157.8355 0022833 249.1329 110.7139 14.78228259504346,14.78228259,0.0022833,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25277.45581258  .00000766  00000+0  21107-3 0  9995,2 00045  66.6937 316.5353 0251322 344.1889  15.1462 14.35656847343330,14.35656847,0.0251322,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25277.82502178  .00001641  00000+0  32485-3 0  9995,2 00046  66.6893 204.1134 0190323 126.6750 235.2023 14.54257003419866,14.54257003,0.0190323,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25277.61171038  .00000142  00000+0  82512-4 0  9991,2 00058  28.3303 356.5551 0164812 251.5322 106.7245 13.46416785199599,13.46416785,0.0164812,LEO
107,EXPLORER 11,1961,101.37,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25277.55762808  .00007429  00000+0  89667-3 0  9993,2 00107  28.7924 348.7475 0501130 263.3802  90.9510 14.20512768240099,14.20512768,0.050113,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25277.60132686  .00000142  00000+0  16689-3 0  9995,2 00116  66.8089 156.2042 0068500  92.8049 268.0873 13.92267349261120,13.92267349,0.00685,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25277.68914036  .00000036  00000+0  89120-4 0  9994,2 00117  66.8108 267.9987 0071586 119.2550 241.5710 13.90151452258543,13.90151452,0.0071586,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25277.80025648  .00000274  00000+0  12264-3 0  9990,2 00162  47.8987  90.4654 0043973 334.2118  25.6584 14.45244487354836,14.45244487,0.0043973,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25277.68298764 -.00000009  00000+0 -38364-2 0  9995,2 00163  91.1104 194.2575 0101001  75.4540 285.7510  8.91838284 91233,8.91838284,0.0101001,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25277.69028181 -.00000011  00000+0 -33579-2 0  9999,2 00192  95.8369 169.9681 0135294 217.9642 141.1609  8.67769714 25991,8.67769714,0.0135294,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25276.27182830  .00000162  00000+0  17075-3 0  9999,2 00202  32.4365 209.1347 0100744  63.3042 297.7853 13.63763178185908,13.63763178,0.0100744,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25277.48492058  .00000092  00000+0  83464-4 0  9990,2 00205  32.4429 356.3263 0101894 194.6563 165.1092 13.62553487184177,13.62553487,0.0101894,LEO
