SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24227.33447688  .00001735  00000+0  21985-2 0  9992,2 00005  34.2449 227.8959 1842744 349.5027   7.1597 10.85538083370241,10.85538083,0.1842744,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24228.35054604  .00001701  00000+0  87888-3 0  9992,2 00011  32.8714 100.9723 1454920 203.8870 148.6978 11.88629325455556,11.88629325,0.145492,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24228.50259397  .00006267  00000+0  25419-2 0  9994,2 00020  33.3390 157.5283 1649066  64.1106 312.0062 11.59407453406650,11.59407453,0.1649066,LEO
22,EXPLORER 7,1959,95.43,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24228.55249270  .00019083  00000+0  10517-2 0  9995,2 00022  50.2779 128.8200 0108973 340.5284  19.1522 15.08987845698368,15.08987845,0.0108973,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24228.55211772  .00002829  00000+0  42841-3 0  9999,2 00029  48.3792 327.7601 0023927 263.1003  96.7187 14.76623730442939,14.7662373,0.0023927,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24228.37520621  .00001263  00000+0  32971-3 0  9992,2 00045  66.6960 333.3164 0259193 288.1723  69.1316 14.34837574283765,14.34837574,0.0259193,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24228.56457882  .00002706  00000+0  54084-3 0  9994,2 00046  66.6888 253.7740 0193917  76.0993 286.1602 14.52288414359513,14.52288414,0.0193917,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24228.54708821  .00000137  00000+0  83470-4 0  9992,2 00058  28.3280 302.5721 0164948  54.6573 306.9271 13.46382175143613,13.46382175,0.0164948,LEO
107,EXPLORER 11,1961,101.68,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24228.35230215  .00011006  00000+0  13954-2 0  9999,2 00107  28.7851 209.5894 0517718   7.2105 353.5587 14.16170276181081,14.16170276,0.0517718,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24228.01192853  .00000271  00000+0  26565-3 0  9994,2 00116  66.8091  92.8927 0072698  18.8016 341.5722 13.92078160203278,13.9207816,0.0072698,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24228.33990051  .00000214  00000+0  23000-3 0  9994,2 00117  66.8109 200.4443 0072638  43.4012 317.2754 13.90041273200818,13.90041273,0.0072638,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24228.58699516  .00001073  00000+0  34922-3 0  9994,2 00162  47.8985 178.0974 0044167  20.2601 340.0033 14.44768819294786,14.44768819,0.0044167,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24228.21834386 -.00000003  00000+0 -16763-2 0  9998,2 00163  91.1001 176.6132 0098360 171.4810 188.7757  8.91835655 54190,8.91835655,0.009836,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24228.47405910  .00000011  00000+0  67692-2 0  9990,2 00192  95.8602  82.6281 0137276 264.4411  94.0771  8.67771119989998,8.67771119,0.0137276,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24228.38724687  .00000170  00000+0  17724-3 0  9999,2 00202  32.4371 122.0168 0101141 159.7969 200.6694 13.63682103129372,13.63682103,0.0101141,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24228.50351198  .00000157  00000+0  16426-3 0  9992,2 00205  32.4407 270.3891 0102256 289.2303  69.7278 13.62502755127546,13.62502755,0.0102256,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24228.55565293  .00001317  00000+0  39617-3 0  9998,2 00226  48.2956 165.3836 0077100   8.9069 351.3179 14.46479735271330,14.46479735,0.00771,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24228.19943140  .00000027  00000+0  44388-2 0  9995,2 00271  86.6522  53.3670 0328162 133.7075 229.1510  9.41306740142532,9.4130674,0.0328162,MEO
