SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25203.81853786 -.00000027  00000+0 -10551-4 0  9994,2 00005  34.2435 250.9083 1841375  93.4522 287.7239 10.85924806407472,10.85924806,0.1841375,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25204.55131031  .00000825  00000+0  42861-3 0  9997,2 00011  32.8681 248.4502 1448732 347.3906   9.3827 11.89937236496308,11.89937236,0.1448732,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25204.55938364  .00001751  00000+0  71980-3 0  9990,2 00020  33.3442   9.3546 1641012  92.8696 286.0013 11.60772368446392,11.60772368,0.1641012,LEO
22,EXPLORER 7,1959,94.75,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25204.54264078  .00010898  00000+0  46313-3 0  9991,2 00022  50.2759 274.0424 0090461 248.3798 110.7504 15.19846269750212,15.19846269,0.0090461,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25204.54115909  .00000645  00000+0  11708-3 0  9990,2 00029  48.3779 145.7263 0022966 293.2665  66.5831 14.78067747493508,14.78067747,0.0022966,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25204.58559838  .00000601  00000+0  17429-3 0  9998,2 00045  66.6934 149.1641 0244956  37.6200 324.1754 14.35586125332878,14.35586125,0.0244956,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25204.57560092  .00001058  00000+0  21478-3 0  9998,2 00046  66.6885  43.5721 0197352 182.4678 177.5480 14.54044949409195,14.54044949,0.0197352,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25204.50548199  .00000086  00000+0  50313-5 0  9997,2 00058  28.3296   7.5006 0164893   6.1262 354.1259 13.46412875189739,13.46412875,0.0164893,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25204.59679555  .00001269  00000+0  13693-3 0  9995,2 00107  28.7902  48.0647 0503589 304.2019  51.1807 14.19883000229713,14.19883,0.0503589,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25204.61596362  .00000030  00000+0  81213-4 0  9993,2 00116  66.8114 334.7650 0071498 148.1502 212.3932 13.92248872250964,13.92248872,0.0071498,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25204.37706982 -.00000015  00000+0  48717-4 0  9994,2 00117  66.8124  86.7110 0076585 173.0137 187.2028 13.90140498248353,13.90140498,0.0076585,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25204.58379762  .00000067  00000+0  65057-4 0  9993,2 00162  47.8998  63.4017 0043723  24.9091 335.3900 14.45202778344241,14.45202778,0.0043723,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25204.32603758 -.00000002  00000+0 -13705-2 0  9994,2 00163  91.0972 191.1303 0100244 155.6358 204.9298  8.91838215 84698,8.91838215,0.0100244,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25204.26068860 -.00000010  00000+0 -29835-2 0  9999,2 00192  95.8386 154.5434 0135575 290.1611  68.4704  8.67772713 19620,8.67772713,0.0135575,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25204.44894751  .00000074  00000+0  59560-4 0  9999,2 00202  32.4361 208.8671 0101146 237.7050 121.3740 13.63753236176094,13.63753236,0.0101146,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25204.57287353  .00000033  00000+0  15048-4 0  9998,2 00205  32.4425   0.7488 0102034   1.6124 358.4812 13.62548802174226,13.62548802,0.0102034,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25204.56178468  .00000032  00000+0  54618-4 0  9990,2 00226  48.2966  58.1740 0076544 337.7421  22.0163 14.46971273320851,14.46971273,0.0076544,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25204.40120287  .00000001  00000+0 -87629-3 0  9992,2 00271  86.6728   3.6244 0328198  73.5096 290.1600  9.41307802174733,9.41307802,0.0328198,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25204.62479723  .00000891  00000+0  17932-3 0  9992,2 00309  58.0915 347.0704 0185475 171.3132 189.1184 14.60088807333839,14.60088807,0.0185475,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25204.45473020  .00000023  00000+0  37265-3 0  9994,2 00340  44.7963 211.6539 2423760 208.8978 325.7652  9.12890118102423,9.12890118,0.242376,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25204.57959952  .00001993  00000+0  19662-3 0  9990,2 00369  98.4974 259.5242 0082286 116.7747 244.1917 14.90818891366629,14.90818891,0.0082286,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25204.53281833  .00001268  00000+0  13686-3 0  9997,2 00397  58.3031  92.6299 0014657  80.9529 279.3176 14.94698680363163,14.9469868,0.0014657,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25204.51479843  .00000095  00000+0  98891-4 0  9997,2 00424  80.4644 221.6060 0023041   8.3542 351.7983 13.69520226136122,13.69520226,0.0023041,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25204.48211997 -.00000108  00000+0  36431-4 0  9992,2 00446  50.1416 103.2936 0070187 119.6733  50.8454 13.35349266 59787,13.35349266,0.0070187,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25204.52894546 -.00000022  00000+0  00000+0 0  9999,2 00503  47.5029 125.5497 2838756 180.1770   0.8312  7.78158086779897,7.78158086,0.2838756,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25204.34416842 -.00000061  00000+0  56178-4 0  9999,2 00506  52.0000 232.4432 0276523 141.1084 221.0092 13.85698084163169,13.85698084,0.0276523,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25202.26670958 -.00000111  00000+0  00000+0 0  9992,2 00553  27.3975 279.5726 0793385 191.2374 166.9661  1.16484474 32209,1.16484474,0.0793385,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25204.43733450 -.00000092  00000+0 -46390-3 0  9997,2 00573  42.7762 331.4988 4012824 110.7798 326.1905  6.39269698565128,6.39269698,0.4012824,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25204.40874499  .00000030  00000+0  12846-1 0  9992,2 00574  87.3280 226.8806 0031904  83.4765 276.9720  8.65276029189341,8.65276029,0.0031904,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25204.46982892  .00000038  00000+0  16374-1 0  9999,2 00589  87.3292 221.6830 0088907 313.8527  45.5006  8.65625997965375,8.65625997,0.0088907,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25203.97748173  .00000045  00000+0  19841-1 0  9998,2 00608  87.3273 224.5105 0046235 343.2088  16.7235  8.65283717965026,8.65283717,0.0046235,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25204.43741531  .00000029  00000+0  13608-1 0  9992,2 00622  88.4139 229.3470 0031950  29.2969 330.9665  8.57932417431586,8.57932417,0.003195,MEO
634,SYNCOM 2 (A 26),1963,1436.07,-1.0,-,30.69,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25203.80726417 -.00000186  00000+0  00000+0 0  9997,2 00634  30.6897 305.1022 0009018 198.1220 174.2799  1.00273721227061,1.00273721,0.0009018,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25204.23887581  .00000028  00000+0  12884-1 0  9994,2 00635  88.4107 233.1874 0046112   1.4693 358.6286  8.57948356942232,8.57948356,0.0046112,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25204.39561134  .00000049  00000+0  68529-4 0  9994,2 00670  89.9790 333.8754 0039652 254.9347 104.7411 13.44626808 30002,13.44626808,0.0039652,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25204.59434273  .00000060  00000+0  85347-4 0  9990,2 00671  89.9800 333.9597 0039360 209.5262 150.3663 13.45165980 30870,13.4516598,0.003936,LEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25204.53847812  .00001520  00000+0  17245-3 0  9999,2 00694  30.3580  35.0788 0552474 222.6525 132.9889 14.10911303 99227,14.10911303,0.0552474,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25204.63578456  .00000074  00000+0  10586-3 0  9993,2 00704  89.9159  73.1242 0035309 160.9788 253.1192 13.47083079 27095,13.47083079,0.0035309,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25204.61558693  .00000089  00000+0  12796-3 0  9994,2 00705  89.9162  73.0859 0035415 118.7722 300.7573 13.47623479 27849,13.47623479,0.0035415,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25204.30480362  .00000446  00000+0  98905-4 0  9999,2 00716  58.4932 174.2613 0021026 178.1459 181.9662 14.72606298267268,14.72606298,0.0021026,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25204.34712801  .00000030  00000+0  59274-4 0  9990,2 00728  69.9059 191.7263 0011572  41.1385 319.0591 13.97683167133729,13.97683167,0.0011572,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25204.61324513  .00000013  00000+0  49584-4 0  9994,2 00729  69.9007 277.6495 0012299 148.1607 212.0243 13.95178425130879,13.95178425,0.0012299,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25204.58757933  .00000014  00000+0  49147-4 0  9994,2 00730  69.9053 262.5654 0011031  95.8923  60.2470 13.95992193 14775,13.95992193,0.0011031,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25204.54033193  .00000029  00000+0  59740-4 0  9992,2 00731  69.9045 253.1497 0011063  90.1777 270.0596 13.96241019131706,13.96241019,0.0011063,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25204.51160308  .00000094  00000+0  55186-4 0  9994,2 00734  98.9683 119.8582 0015459  62.7827 297.4927 14.29566032201808,14.29566032,0.0015459,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25204.62705368  .00000075  00000+0  48809-4 0  9991,2 00735  98.9804 114.8809 0016488 175.1805 184.9537 14.28458327199808,14.28458327,0.0016488,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25203.37473239 -.00000020  00000+0  00000+0 0  9991,2 00737  46.4704 356.9604 2597353  11.3865 353.5564  7.39536222661693,7.39536222,0.2597353,MEO
746,ELEKTRON 1,1964,158.29,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25204.54543975  .00002610  00000+0  67504-3 0  9991,2 00746  60.8699 273.4450 3005961 142.7868 242.5005  9.09722707 37328,9.09722707,0.3005961,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25204.41532073  .00000527  00000+0  25630-3 0  9997,2 00801  90.4544 171.0447 0048211   9.5468 350.6625 14.16704526139599,14.16704526,0.0048211,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25204.26209422  .00000039  00000+0  40079-4 0  9990,2 00812  99.7792 316.9446 0004737 292.5807  67.4867 14.24479234169467,14.24479234,0.0004737,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25204.59375993  .00000054  00000+0  47275-4 0  9996,2 00813  99.7877 315.0107 0005554  25.3686 334.7760 14.23605765168179,14.23605765,0.0005554,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25204.28163652  .00001092  00000+0  30093-3 0  9995,2 00829  60.8257 296.1267 2946335 260.9256  65.1261  9.20285615985151,9.20285615,0.2946335,MEO
836,OPS 3662 (VELA 3),1964,6020.08,-1.0,UNK,51.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25185.82399355  .00000452  00000+0  00000+0 0  9995,2 00836  51.2590 125.8423 4639781 289.8248   0.6900  0.23919938 10162,0.23919938,0.4639781,HEO
837,OPS 3674 (VELA 4),1964,6000.32,-1.0,UNK,48.83,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25204.59891175 -.00000028  00000+0  00000+0 0  9999,2 00837  48.8273 129.8891 4771346 258.5454 359.7254  0.23998737 53534,0.23998737,0.4771346,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25204.56168924  .00000111  00000+0  77948-4 0  9996,2 00870  79.8977 276.3492 0097784  67.7903 293.3591 13.91698208 88201,13.91698208,0.0097784,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25204.42771495  .00000280  00000+0  68671-4 0  9992,2 00876  65.0585 216.9787 0127193  24.5887 336.1207 14.65412301240497,14.65412301,0.0127193,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25204.64496650  .00000054  00000+0  66887-4 0  9993,2 00897  90.2270  67.8289 0021329  56.4968   7.8605 13.53691361   779,13.53691361,0.0021329,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25204.29264400  .00000171  00000+0  14370-3 0  9992,2 00899  79.6911 126.8931 0120083 332.2552  27.2225 13.82914343 59515,13.82914343,0.0120083,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25204.47567339  .00000355  00000+0  12703-3 0  9992,2 00932  81.3402 271.3853 1119259 293.7251  55.0400 12.66771356777504,12.66771356,0.1119259,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25204.54532041  .00000181  00000+0  21999-3 0  9993,2 00959  90.0009 187.0275 0041458 190.7162 288.4250 13.62360194  5460,13.62360194,0.0041458,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25204.53432206  .00000058  00000+0  67911-4 0  9999,2 00965  90.0589 200.5996 0042222 156.4004 317.0304 13.56970998999031,13.56970998,0.0042222,LEO
