SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25286.50970084 -.00000033  00000+0 -21492-4 0  9995,2 00005  34.2496 355.6492 1841715 106.2870 274.7332 10.85924713416469,10.85924713,0.1841715,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25286.46360864  .00000654  00000+0  34788-3 0  9994,2 00011  32.8666 298.6402 1447648  93.2303 283.4345 11.90072452506067,11.90072452,0.1447648,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25286.62396235  .00003485  00000+0  14030-2 0  9991,2 00020  33.3426  74.3905 1639700 172.1720 190.8142 11.61225537455933,11.61225537,0.16397,LEO
22,EXPLORER 7,1959,94.61,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25286.34652167  .00016387  00000+0  64952-3 0  9997,2 00022  50.2783 234.6784 0086672 212.5653 146.9942 15.22047540762660,15.2204754,0.0086672,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25286.60468782  .00000836  00000+0  14258-3 0  9992,2 00029  48.3771 116.1094 0022829 286.0714  73.7685 14.78247889505640,14.78247889,0.0022829,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25286.37275272  .00000807  00000+0  22047-3 0  9992,2 00045  66.6923 292.9592 0252102 337.7479  21.2830 14.35671005344619,14.35671005,0.0252102,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25286.42166781  .00001280  00000+0  25842-3 0  9995,2 00046  66.6886 180.7029 0189791 120.0004 242.0093 14.54280570421116,14.5428057,0.0189791,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25286.50920242  .00000137  00000+0  79896-4 0  9993,2 00058  28.3289 311.4115 0164863 325.2051  33.7809 13.46417600200799,13.464176,0.0164863,LEO
107,EXPLORER 11,1961,101.37,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25286.34177629  .00006197  00000+0  74676-3 0  9996,2 00107  28.7890 298.2303 0500667 345.2318  13.4099 14.20617890241349,14.2061789,0.0500667,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25286.29339621  .00000025  00000+0  77731-4 0  9994,2 00116  66.8077 134.9382 0068512  86.0783 274.8125 13.92269526262338,13.92269526,0.0068512,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25286.61028260  .00000015  00000+0  72034-4 0  9995,2 00117  66.8114 246.2504 0071249 112.4573 248.4071 13.90152927259782,13.90152927,0.0071249,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25286.64974527  .00000134  00000+0  83624-4 0  9995,2 00162  47.9001  50.2216 0043594  11.5277 348.6605 14.45250327356117,14.45250327,0.0043594,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25286.54410304  .00000004  00000+0  82289-3 0  9995,2 00163  91.1110 194.6372 0101061  65.7829 295.3567  8.91838364 92023,8.91838364,0.0101061,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25286.56644849 -.00000012  00000+0 -36268-2 0  9999,2 00192  95.8352 171.8318 0135329 209.2458 150.0765  8.67769385 26762,8.67769385,0.0135329,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25286.00912916  .00000098  00000+0  91263-4 0  9997,2 00202  32.4360 160.3626 0100862 137.4531 223.3957 13.63764934187237,13.63764934,0.0100862,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25286.35142331  .00000091  00000+0  83095-4 0  9991,2 00205  32.4422 312.0124 0102136 261.7551  97.1475 13.62554596185383,13.62554596,0.0102136,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25285.63148427  .00000175  00000+0  91997-4 0  9998,2 00226  48.2970  51.2955 0076596 311.7789  47.6582 14.47018647332594,14.47018647,0.0076596,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25286.54924521  .00000009  00000+0  11676-2 0  9995,2 00271  86.6785 351.7228 0327252 332.6896  25.7131  9.41307317182463,9.41307317,0.0327252,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25286.51222391  .00000762  00000+0  16038-3 0  9990,2 00309  58.0919  46.2952 0178408 286.5521  71.5978 14.60218954345796,14.60218954,0.0178408,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25286.62312744 -.00000057  00000+0 -14207-3 0  9998,2 00340  44.7992  58.8150 2424104  12.0867   3.8864  9.12885349109932,9.12885349,0.2424104,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25286.58854410  .00003596  00000+0  34736-3 0  9994,2 00369  98.4854 347.7242 0079983 209.7979 149.8671 14.91179183378846,14.91179183,0.0079983,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25286.59354956  .00001823  00000+0  18595-3 0  9991,2 00397  58.3019 136.3465 0009795 143.1225 217.0498 14.95044233375431,14.95044233,0.0009795,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25286.55683639  .00000141  00000+0  15102-3 0  9996,2 00424  80.4653 140.4467 0023020 152.0352 208.2037 13.69537460147355,13.6953746,0.002302,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25286.43250556 -.00000103  00000+0  46022-4 0  9993,2 00446  50.1406 167.0854 0070262   3.2045 167.5265 13.35353257 70730,13.35353257,0.0070262,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25285.25147531 -.00000014  00000+0  00000+0 0  9994,2 00503  47.5311  22.3736 2837569 278.0041  54.8179  7.78162224786189,7.78162224,0.2837569,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25286.27859905  .00000095  00000+0  15640-3 0  9996,2 00506  52.0017 281.9071 0276290   6.8597 353.5989 13.85717807174525,13.85717807,0.027629,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.94885762 -.00000094  00000+0  00000+0 0  9999,2 00553  27.2448 278.0403 0795167 193.6440 164.0362  1.16484256 33070,1.16484256,0.0795167,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25285.63152309 -.00000030  00000+0 -45401-3 0  9990,2 00573  42.7542 245.8066 4015702 209.6584 343.6204  6.39267147570318,6.39267147,0.4015702,MEO
