SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24023.58280896  .00000529  00000+0  00000+0 0  9995,2 08195  63.5098 127.4169 6691194 289.7092  12.9408  2.02056112354712,2.02056112,0.6691194,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24022.56137515 -.00000105  00000+0  26517-4 0  9991,2 08197  46.9878 160.3002 0086190 259.3062 226.9084 13.59553489403136,13.59553489,0.008619,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.99,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24024.19624292 -.00000046  00000+0  00000+0 0  9992,2 32779   7.9948  68.3315 0007833 230.4198 312.5319  0.97412866 57493,0.97412866,0.0007833,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24023.68652334  .00002067  00000+0  11023-2 0  9998,2 00011  32.8631 152.5873 1458269 123.6039 251.2339 11.87558027431206,11.87558027,0.1458269,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24023.17772656 -.00000047  00000+0  00000+0 0  9993,2 32781  59.1893  58.8014 0004938 266.0583  93.9573  1.65405381 95955,1.65405381,0.0004938,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24023.88024188  .00004685  00000+0  46678-3 0  9991,2 32784  97.7724 348.7616 0014381 119.7237 240.5415 14.91997764853165,14.91997764,0.0014381,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24024.44140622  .00007270  00000+0  73873-3 0  9998,2 32786  97.8220 350.8285 0011044 173.2953 186.8414 14.91061824852291,14.91061824,0.0011044,LEO
32787,COMPASS-1,2008,95.57,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24023.91272420  .00016529  00000+0  11140-2 0  9997,2 32787  97.6075   1.3487 0010634 353.0413   7.0665 15.06697416855871,15.06697416,0.0010634,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24022.65593455  .00001082  00000+0  44557-3 0  9993,2 00020  33.3393 174.4572 1655546  46.7093 326.0221 11.58079528382778,11.58079528,0.1655546,LEO
22,EXPLORER 7,1959,95.72,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24024.11585183  .00011404  00000+0  70694-3 0  9999,2 00022  50.2806  25.0417 0118257 265.5512  93.1921 15.04469393422508,15.04469393,0.0118257,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24023.92487561  .00002470  00000+0  31572-3 0  9990,2 32792  98.0678 359.2618 0025087 300.3902  59.4831 14.82129676849306,14.82129676,0.0025087,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24024.07164141  .00000090  00000+0  65444-4 0  9994,2 16408  82.5344 231.7555 0017038  63.3084 296.9819 13.85462300925088,13.854623,0.0017038,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24023.87492576  .00001309  00000+0  21783-3 0  9994,2 00029  48.3772 216.6046 0023054 105.1700 255.1765 14.75923970412697,14.7592397,0.0023054,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24024.46828026  .00000557  00000+0  16696-3 0  9997,2 00045  66.6943 151.5271 0245687  76.9655 285.8748 14.34513804311388,14.34513804,0.0245687,LEO
