SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25079.81641853  .00000413  00000+0  49384-3 0  9997,2 00005  34.2580 273.6544 1841802 254.3410  84.7284 10.85897220394082,10.8589722,0.1841802,MEO
11,VANGUARD 2,1959,121.07,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25080.82537280  .00004229  00000+0  22548-2 0  9996,2 00011  32.8703 356.1669 1448774   4.0836 357.0259 11.89399618823301,11.89399618,0.1448774,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25080.30375744  .00001537  00000+0  61538-3 0  9992,2 00020  33.3405  95.7446 1644437 148.1926 222.9493 11.60515222431955,11.60515222,0.1644437,LEO
22,EXPLORER 7,1959,94.92,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25080.57682300  .00017685  00000+0  79848-3 0  9998,2 00022  50.2740 157.2323 0094174 116.5799 244.4845 15.17090681731370,15.17090681,0.0094174,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25080.82191981  .00002667  00000+0  39545-3 0  9992,2 00029  48.3789  12.9380 0022090 121.0666 239.2419 14.77766855475316,14.77766855,0.002209,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25080.50199939  .00000720  00000+0  20445-3 0  9998,2 00045  66.6923 117.0977 0244286 130.7313 231.5285 14.35433940315066,14.3543394,0.0244286,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25080.34243434  .00003147  00000+0  58719-3 0  9992,2 00046  66.6919  21.7734 0205387 273.4227  84.3411 14.53724449391158,14.53724449,0.0205387,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25080.60969465  .00000159  00000+0  11590-3 0  9996,2 00058  28.3270 276.1505 0164780  60.2278 301.4548 13.46405381173027,13.46405381,0.016478,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25080.90849166  .00004502  00000+0  54189-3 0  9997,2 00107  28.7921  38.3036 0507494 233.8705 121.3865 14.18907487211671,14.18907487,0.0507494,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25080.55320442  .00000165  00000+0  18363-3 0  9996,2 00116  66.8083 278.2912 0080451 233.7106 125.6525 13.92210532233699,13.92210532,0.0080451,LEO
