SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24061.19019622 -.00000624  00000+0  00000+0 0  9998,2 08195  63.5476 123.5549 6694419 289.4680  13.0087  2.02105206355472,2.02105206,0.6694419,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24063.15486107  .00000627  00000+0  80616-3 0  9995,2 00005  34.2537  14.0795 1840549 329.9765  20.6693 10.85217746352499,10.85217746,0.1840549,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24063.10776804 -.00000102  00000+0  33206-4 0  9996,2 08197  46.9907 357.5983 0085293  57.0175 317.3296 13.59555588408898,13.59555588,0.0085293,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.09,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24062.21477890 -.00000089  00000+0  00000+0 0  9994,2 32779   8.0875  67.9393 0007184 239.9752 316.2774  0.97414052  7203,0.97414052,0.0007184,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24063.20395661  .00002832  00000+0  15120-2 0  9999,2 00011  32.8725   3.7481 1456722 347.4436   9.3269 11.87750969777645,11.87750969,0.1456722,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.23,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24060.66087597 -.00000009  00000+0  00000+0 0  9999,2 32781  59.2276  57.9020 0005162 273.1562  86.7995  1.65405427 96572,1.65405427,0.0005162,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24062.84019446  .00005118  00000+0  50454-3 0  9990,2 32784  97.7791  27.2135 0012887   3.0713 357.0583 14.92398563858895,14.92398563,0.0012887,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24063.15681590  .00004641  00000+0  46847-3 0  9993,2 32786  97.8288  29.2276 0012461  59.0927 301.1515 14.91506898858068,14.91506898,0.0012461,LEO
32787,COMPASS-1,2008,95.5,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24062.88049465  .00013857  00000+0  90419-3 0  9995,2 32787  97.6139  39.8910 0010008 193.8728 166.2226 15.07940158861696,15.07940158,0.0010008,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24063.17927971  .00001366  00000+0  53859-3 0  9999,2 00020  33.3564  29.4907 1654982 262.5491  78.4861 11.58185873387507,11.58185873,0.1654982,LEO
22,EXPLORER 7,1959,95.67,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24062.82932805  .00006629  00000+0  41304-3 0  9995,2 00022  50.2778 200.6368 0116385  55.3567 305.8291 15.05224361673378,15.05224361,0.0116385,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24062.94430587  .00001591  00000+0  20494-3 0  9995,2 32792  98.0747  38.6088 0026502 168.8964 191.2839 14.82297160855023,14.8229716,0.0026502,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24062.85300770  .00000038  00000+0  20275-4 0  9997,2 16408  82.5386 200.8434 0014981 315.1089  44.8859 13.85466478930196,13.85466478,0.0014981,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24063.20656215  .00001109  00000+0  18856-3 0  9992,2 00029  48.3803  30.5053 0023884 273.4790  86.3391 14.76047757418610,14.76047757,0.0023884,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24062.32561496  .00000732  00000+0  20977-3 0  9991,2 00045  66.6938  51.6344 0247356  48.6338 313.5747 14.34552538259940,14.34552538,0.0247356,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24063.16969744  .00000797  00000+0  17300-3 0  9990,2 00046  66.6916 342.5087 0206522 202.3240 156.8785 14.51499750335494,14.5149975,0.0206522,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24063.12560989  .00000093  00000+0  12215-4 0  9994,2 00058  28.3273  61.8627 0164968 124.9933 236.6217 13.46369427121843,13.46369427,0.0164968,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24062.48510288 -.00000013  00000+0  18701-4 0  9995,2 16449  73.9864  68.1402 0018525 292.8214 181.1333 12.46898945736331,12.46898945,0.0018525,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24062.87637535  .00000002  00000+0  12814-3 0  9990,2 16450  73.9888 202.7886 0023864 144.0352 337.5492 12.42973568730871,12.42973568,0.0023864,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24063.14747897 -.00000023  00000+0 -50405-4 0  9999,2 16451  73.9881 130.0316 0012800  40.6234 333.9674 12.45075523734079,12.45075523,0.00128,LEO
