SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24125.02497656 -.00000256  00000+0  00000+0 0  9999,2 08195  63.6054 116.9581 6701107 289.0692  13.0351  2.02107211356764,2.02107211,0.6701107,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24125.46084886  .00000612  00000+0  75581-3 0  9995,2 00005  34.2527 182.0223 1841808 250.6268  88.6825 10.85337932359170,10.85337932,0.1841808,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24126.33966375 -.00000102  00000+0  31047-4 0  9996,2 08197  46.9879 103.8581 0086311 303.4944 200.0533 13.59560420417259,13.5956042,0.0086311,LEO
32779,TIANLIAN 1-01,2008,1478.26,3750.0,-,8.25,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24125.90712631 -.00000047  00000+0  00000+0 0  9999,2 32779   8.2494  67.3095 0006000 242.1754 331.3110  0.97411913  7822,0.97411913,0.0006,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24126.42157830  .00002615  00000+0  13804-2 0  9993,2 00011  32.8678 125.4872 1456243 345.7321  10.5996 11.88194847443425,11.88194847,0.1456243,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24121.11773508 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2865  56.4555 0004355 280.6692  79.2662  1.65405138 97571,1.65405138,0.0004355,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24126.45310371  .00004661  00000+0  45126-3 0  9991,2 32784  97.7885  90.1259 0014162 136.9065 223.3266 14.93150976868382,14.93150976,0.0014162,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24126.46933802  .00004653  00000+0  45950-3 0  9990,2 32786  97.8379  92.1586 0010109 194.0473 166.0466 14.92402727867436,14.92402727,0.0010109,LEO
32787,COMPASS-1,2008,95.34,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24126.46867340  .00014606  00000+0  89020-3 0  9999,2 32787  97.6200 103.0212 0009697   5.2598 354.8731 15.10433077871280,15.10433077,0.0009697,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24126.46507218  .00002383  00000+0  95740-3 0  9994,2 00020  33.3500 163.0349 1651987 239.8167 102.8676 11.58563085394814,11.58563085,0.1651987,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24126.53907563  .00005538  00000+0  33867-3 0  9990,2 00022  50.2790 256.7550 0115155 302.8953  56.0961 15.06316300682971,15.063163,0.0115155,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24126.52628285  .00001937  00000+0  24609-3 0  9990,2 32792  98.0832 102.8193 0025283 328.9925  30.9794 14.82636152864443,14.82636152,0.0025283,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24126.54967255  .00000088  00000+0  63557-4 0  9996,2 16408  82.5350 150.0919 0017071 129.9567 230.3097 13.85476797939017,13.85476797,0.0017071,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24125.95463128  .00000964  00000+0  16710-3 0  9997,2 00029  48.3785  93.5357 0023193 183.5240 176.5512 14.76253458427770,14.76253458,0.0023193,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24126.60211409  .00000297  00000+0  99668-4 0  9999,2 00045  66.6940 241.9994 0252604   1.2290 358.9375 14.34674336269168,14.34674336,0.0252604,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24126.48678046  .00001261  00000+0  26331-3 0  9998,2 00046  66.6882 170.7829 0199441 155.0175 206.0752 14.51833852344692,14.51833852,0.0199441,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24126.37233925  .00000121  00000+0  52725-4 0  9990,2 00058  28.3274 100.9686 0164775 288.6642  69.6080 13.46374020129839,13.4637402,0.0164775,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24126.10561667  .00000014  00000+0  20470-3 0  9997,2 16449  73.9904 343.8776 0017978 200.4825 280.8972 12.46900571744263,12.46900571,0.0017978,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24126.45284927  .00000001  00000+0  11682-3 0  9999,2 16450  73.9856 119.2052 0023531  47.8593  65.8238 12.42975225738779,12.42975225,0.0023531,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24126.23966190 -.00000024  00000+0 -56944-4 0  9993,2 16451  73.9915  46.7427 0013644 307.4923 169.9518 12.45077121741662,12.45077121,0.0013644,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24126.58452407 -.00000011  00000+0  31303-4 0  9990,2 16452  73.9878 275.5138 0018474  85.4169 346.9154 12.48861625747058,12.48861625,0.0018474,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24126.58921981 -.00000015  00000+0  62949-5 0  9994,2 16453  73.9894 214.1124 0027907   7.2067  98.3541 12.50616050749537,12.5061605,0.0027907,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24126.55470076  .00000023  00000+0  24815-3 0  9992,2 16454  73.9863 153.3460 0036942 290.8319 185.4663 12.52366154751973,12.52366154,0.0036942,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24126.36686078  .00000000  00000+0  10281-3 0  9990,2 16455  73.9869  95.3788 0046463 226.3270 288.4885 12.54022194754177,12.54022194,0.0046463,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24126.20756556 -.00000007  00000+0  52449-4 0  9994,2 16456  73.9923  33.9179 0052309 146.2726 326.9728 12.55783966756609,12.55783966,0.0052309,LEO
24652,ARABSAT-2B,1996,1448.49,-1.0,-,8.91,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24126.16646472 -.00000253  00000+0  00000+0 0  9993,2 24652   8.9074  55.5891 0002356  48.7969 129.7968  0.99413721100774,0.99413721,0.0002356,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.96,-1.0,-,11.1,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24126.59245250 -.00000333  00000+0  00000+0 0  9999,2 24653  11.0963  34.4407 0003814 142.2959  22.1639  0.99656747100582,0.99656747,0.0003814,GSO
24665,EUTELSAT 48A,1996,1463.69,-1.0,-,10.58,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24126.45907081 -.00000036  00000+0  00000+0 0  9998,2 24665  10.5820  41.3529 0007140  73.6856 136.3574  0.98381213100456,0.98381213,0.000714,GSO
