SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23155.32090853  .00000002  00000+0 -78464-5 0  9992,2 00005  34.2453 134.9356 1846619 181.6351 177.7427 10.85082210322761,10.8508221,0.1846619,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23155.86031591  .00000824  00000+0  41394-3 0  9993,2 00011  32.8790 309.1979 1462375 245.5617  98.5731 11.87175892403525,11.87175892,0.1462375,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23155.70323069  .00001296  00000+0  50665-3 0  9991,2 00020  33.3555 283.8390 1658978 251.7809  89.5767 11.57592612355887,11.57592612,0.1658978,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23156.12215898  .00007557  00000+0  51692-3 0  9999,2 00022  50.2815  50.6288 0126697  84.9786 276.5612 15.00712585387471,15.00712585,0.0126697,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23156.47885254  .00000575  00000+0  11398-3 0  9990,2 00029  48.3785 235.5120 0023804 189.7954 170.2497 14.75336638378482,14.75336638,0.0023804,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23155.94993531  .00000117  00000+0  55191-4 0  9994,2 00045  66.6953  47.5708 0260920 248.1773 109.1388 14.34219617221023,14.34219617,0.026092,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23156.04012463  .00001044  00000+0  22704-3 0  9996,2 00046  66.6907 359.8349 0201554  42.1255 319.5147 14.50558798296013,14.50558798,0.0201554,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23156.00366530  .00000100  00000+0  26878-4 0  9998,2 00058  28.3291   2.4933 0164854  31.9129 329.1285 13.46352317 85147,13.46352317,0.0164854,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23156.44221438  .00004076  00000+0  51849-3 0  9990,2 00107  28.7885 176.6382 0533625 299.0152  55.7959 14.12195422118745,14.12195422,0.0533625,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23156.16543836  .00000063  00000+0  10674-3 0  9993,2 00116  66.8103  81.2022 0079558 325.6319  33.9627 13.91919838142977,13.91919838,0.0079558,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23156.44070418 -.00000019  00000+0  45659-4 0  9990,2 00117  66.8109 185.2015 0079135 347.5664  12.3459 13.89947015140537,13.89947015,0.0079135,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23155.88234882  .00000066  00000+0  65421-4 0  9996,2 00162  47.9009   6.3034 0044766 333.3447  26.5145 14.44379220256776,14.4437922,0.0044766,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23155.43164202 -.00000001  00000+0 -60952-3 0  9991,2 00163  91.1107 157.9263 0097375 293.5986  65.4686  8.91835448 15424,8.91835448,0.0097375,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23154.85660299  .00000004  00000+0  33996-2 0  9994,2 00192  95.8481 350.3405 0138062 333.0802  26.2939  8.67768268951945,8.67768268,0.0138062,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23156.19279243  .00000031  00000+0  11913-4 0  9991,2 00202  32.4355 151.3177 0101005  79.3528 281.8450 13.63612286 69735,13.63612286,0.0101005,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23155.78765317  .00000072  00000+0  58929-4 0  9993,2 00205  32.4419 297.8597 0102197 212.1684 147.2670 13.62458036 67810,13.62458036,0.0102197,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23155.86694187  .00000077  00000+0  67488-4 0  9995,2 00226  48.2972 343.6943 0077540   7.7606 352.4474 14.46040629207986,14.46040629,0.007754,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23155.88164559 -.00000018  00000+0 -43348-2 0  9995,2 00271  86.6509 117.2103 0327621 311.0736  46.2289  9.41309376101389,9.41309376,0.0327621,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23155.81694934  .00000846  00000+0  17869-3 0  9998,2 00309  58.0914 325.4155 0191200 178.9502 181.1967 14.57752860220047,14.5775286,0.01912,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23156.15752448 -.00000104  00000+0 -44540-3 0  9995,2 00340  44.7896 221.1385 2425541  99.8397 308.8268  9.12870332 31540,9.12870332,0.2425541,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23155.92604751  .00001673  00000+0  18596-3 0  9996,2 00369  98.5334 140.6835 0090208 116.0871 244.9661 14.85813366250668,14.85813366,0.0090208,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23156.48864944  .00000899  00000+0  11489-3 0  9993,2 00397  58.3038 202.8395 0014829  78.8411 281.4301 14.90068086268210,14.90068086,0.0014829,LEO
