SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24013.68486385 -.00000322  00000+0  00000+0 0  9998,2 08195  63.5055 128.4321 6690251 289.7663  12.9370  2.02063215354511,2.02063215,0.6690251,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24016.49606483  .00000605  00000+0  79420-3 0  9998,2 00005  34.2410 157.8596 1841412 119.8933 259.7226 10.85161745347338,10.85161745,0.1841412,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24018.59195309 -.00000089  00000+0  47525-4 0  9997,2 08197  46.9870 176.2286 0086137 243.9301 238.9045 13.59553218402593,13.59553218,0.0086137,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.98,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24018.62239176 -.00000101  00000+0  00000+0 0  9998,2 32779   7.9811  68.3886 0007705 228.5068 159.6888  0.97413036  6784,0.97413036,0.0007705,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24018.55714453  .00002014  00000+0  10786-2 0  9996,2 00011  32.8629 171.9077 1458398  94.5518 282.2527 11.87537612430596,11.87537612,0.1458398,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.18,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24017.73659243 -.00000054  00000+0  00000+0 0  9992,2 32781  59.1840  58.9323 0004858 263.3746  96.6330  1.65405059 95866,1.65405059,0.0004858,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24018.44782261  .00005844  00000+0  58161-3 0  9998,2 32784  97.7721 343.4051 0014192 135.5956 224.6403 14.91940881852359,14.91940881,0.0014192,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24018.46866532  .00005887  00000+0  60057-3 0  9990,2 32786  97.8219 344.9107 0010249 193.2497 166.8453 14.90988646851331,14.90988646,0.0010249,LEO
32787,COMPASS-1,2008,95.59,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24018.46660957  .00016802  00000+0  11377-2 0  9993,2 32787  97.6085 355.9707 0011668  10.3032 349.8432 15.06510705855002,15.06510705,0.0011668,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24018.60134720  .00001209  00000+0  49492-3 0  9993,2 00020  33.3394 188.9648 1655596  25.1049 342.1575 11.58070254382307,11.58070254,0.1655596,LEO
