SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24286.03021443  .00001683  00000+0  20778-2 0  9992,2 00005  34.2613  46.7857 1844001 254.0366  85.0231 10.85712376376710,10.85712376,0.1844001,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24285.90198706  .00003062  00000+0  16037-2 0  9997,2 00011  32.8662 243.7878 1453833 170.4640 192.6987 11.88812116804145,11.88812116,0.1453833,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24285.76926592  .00005627  00000+0  22672-2 0  9990,2 00020  33.3438 312.1325 1647075   9.9046 353.0268 11.59931570413302,11.5993157,0.1647075,LEO
22,EXPLORER 7,1959,95.29,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24286.19249202  .00020902  00000+0  10900-2 0  9992,2 00022  50.2759 212.0647 0105738 205.0689 154.5109 15.11111707462035,15.11111707,0.0105738,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24285.65693652  .00006414  00000+0  92536-3 0  9994,2 00029  48.3776  57.2189 0022570 149.7868 210.4351 14.76999770451374,14.7699977,0.002257,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24285.87790362  .00001901  00000+0  48215-3 0  9998,2 00045  66.6942 181.4578 0258339 247.3647 109.9946 14.35008983348881,14.35008983,0.0258339,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24285.78342110  .00006257  00000+0  12004-2 0  9998,2 00046  66.6887  98.3792 0196062  32.0036 329.2804 14.52774174367825,14.52774174,0.0196062,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24285.71364513  .00000179  00000+0  14013-3 0  9992,2 00058  28.3292  12.5146 0164764 167.9743 192.4798 13.46388291151322,13.46388291,0.0164764,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24285.56885772  .00010832  00000+0  13611-2 0  9995,2 00107  28.7868 242.5494 0514806 176.8926 183.5024 14.16935915188758,14.16935915,0.0514806,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24285.77456970  .00000414  00000+0  37398-3 0  9998,2 00116  66.8096 311.6089 0077401 338.2810  21.4993 13.92114819211312,13.92114819,0.0077401,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24285.75567378  .00000231  00000+0  24268-3 0  9991,2 00117  66.8131  60.5045 0076981   1.9753 358.1614 13.90066394208797,13.90066394,0.0076981,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24285.70998882  .00001391  00000+0  43734-3 0  9993,2 00162  47.8992 278.5091 0044695 262.4722  97.1092 14.44891181303044,14.44891181,0.0044695,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24285.64792313  .00000004  00000+0  98538-3 0  9991,2 00163  91.1022 179.0550 0098985 108.5765 252.5889  8.91835899 59312,8.91835899,0.0098985,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24285.41957857  .00000030  00000+0  15060-1 0  9991,2 00192  95.8557  94.6149 0137548 208.6142 150.7109  8.67771497994930,8.67771497,0.0137548,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24285.71602716  .00000206  00000+0  21944-3 0  9996,2 00202  32.4372 194.9149 0101517 234.9863 124.1195 13.63697409137208,13.63697409,0.0101517,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24285.88258866  .00000156  00000+0  16655-3 0  9997,2 00205  32.4424 343.6201 0102087   3.9711 356.1703 13.62515111135376,13.62515111,0.0102087,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24286.23343164  .00001264  00000+0  38056-3 0  9995,2 00226  48.2959 264.5501 0077240 246.9766 112.2973 14.46622165300557,14.46622165,0.007724,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24285.58744926  .00000003  00000+0 -50020-3 0  9998,2 00271  86.6645  45.0030 0328254  63.3385 300.0741  9.41306596147933,9.41306596,0.0328254,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24286.12112498  .00002776  00000+0  48859-3 0  9995,2 00309  58.0906 311.3647 0190964 139.8795 221.6516 14.59171117292292,14.59171117,0.0190964,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24285.54645924  .00000012  00000+0  38106-3 0  9999,2 00340  44.8028  21.5925 2421854   2.5557   7.1910  9.12877110 76400,9.1287711,0.2421854,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24285.78720113  .00009666  00000+0  97040-3 0  9997,2 00369  98.5357 312.8642 0083222 321.2685  38.2581 14.88949582324214,14.88949582,0.0083222,LEO
