SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25082.75986648  .00000463  00000+0  55920-3 0  9996,2 00005  34.2577 264.5721 1841741 267.6038  71.3658 10.85900129394315,10.85900129,0.1841741,MEO
11,VANGUARD 2,1959,121.07,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25084.85694864  .00004472  00000+0  23879-2 0  9993,2 00011  32.8684 340.9343 1448579  26.9920 339.9101 11.89441225823788,11.89441225,0.1448579,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25084.69079684  .00001652  00000+0  65681-3 0  9993,2 00020  33.3425  79.9813 1644331 171.6642 191.5187 11.60532380432493,11.6053238,0.1644331,LEO
22,EXPLORER 7,1959,94.91,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25084.00173613  .00020908  00000+0  93638-3 0  9997,2 00022  50.2729 140.6052 0094047 130.0783 230.8467 15.17251750731897,15.1725175,0.0094047,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25084.81115578  .00002497  00000+0  37192-3 0  9990,2 00029  48.3793 354.0094 0022198 138.7195 221.5401 14.77793070475903,14.7779307,0.0022198,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25084.05543736  .00000824  00000+0  23028-3 0  9995,2 00045  66.6919 107.7068 0244056 128.0728 234.2666 14.35441945315576,14.35441945,0.0244056,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25084.05751959  .00003306  00000+0  61562-3 0  9997,2 00046  66.6920  11.6627 0205283 270.7188  87.0406 14.53755420391696,14.5375542,0.0205283,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25084.53943994  .00000152  00000+0  10477-3 0  9997,2 00058  28.3267 256.2095 0164765  92.7665 269.1749 13.46405947173558,13.46405947,0.0164765,LEO
107,EXPLORER 11,1961,101.48,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25084.84775848  .00004858  00000+0  58615-3 0  9991,2 00107  28.7929  15.7075 0507429 270.4648  83.7823 14.18951125212238,14.18951125,0.0507429,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25083.92960399  .00000268  00000+0  26191-3 0  9993,2 00116  66.8081 270.0299 0080281 231.5063 127.8799 13.92213299234167,13.92213299,0.0080281,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25084.51542300  .00000090  00000+0  13107-3 0  9994,2 00117  66.8145  18.8935 0084139 253.3523 105.8306 13.90121145231694,13.90121145,0.0084139,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25084.48793484  .00000762  00000+0  25930-3 0  9996,2 00162  47.8989 249.4671 0044365 238.3358 121.3204 14.45120276326874,14.45120276,0.0044365,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25084.75628216 -.00000004  00000+0 -17086-2 0  9991,2 00163  91.1039 186.0524 0098599 287.3001  71.7104  8.91837961 74285,8.91837961,0.0098599,MEO
