SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22338.70336276  .00000089  00000+0  13748-3 0  9994,2 00005  34.2489 334.7257 1845707  83.9195 296.7462 10.85039197303033
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22339.50437963  .00000824  00000+0  42488-3 0  9995,2 00011  32.8766 271.2600 1465080 299.9113  46.3844 11.86238774381976
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22338.04831956  .00000909  00000+0  37508-3 0  9990,2 00020  33.3416 215.9256 1661878   0.7211 359.5341 11.56389729334722
22,EXPLORER 7,1959,96.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22339.58088295  .00003660  00000+0  27669-3 0  9998,2 00022  50.2798 188.0955 0132260 106.7660 254.7848 14.98122411605274
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22339.39848030  .00000295  00000+0  74080-4 0  9991,2 00029  48.3808  15.7901 0023410 128.6868 231.6142 14.74846375351496
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22339.55684048  .00000132  00000+0  59855-4 0  9992,2 00045  66.6927 165.9503 0252499  18.0641 342.9230 14.33969896195014
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22339.45598066  .00001152  00000+0  24735-3 0  9997,2 00046  66.6887 131.1735 0208911 181.3232 178.7353 14.49930294269696
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22339.33970641  .00000109  00000+0  36106-4 0  9994,2 00058  28.3262 204.1579 0164941 327.8141  31.2427 13.46341058 60108
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22339.48089852  .00001692  00000+0  20874-3 0  9993,2 00107  28.7852 128.3478 0539868  67.9832 297.7189 14.10680564 93469
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22339.58850257  .00000024  00000+0  77830-4 0  9994,2 00116  66.8077 165.1698 0069151  98.0843 262.8090 13.91860792117208
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22339.53566936 -.00000039  00000+0  30003-4 0  9996,2 00117  66.8127 268.4581 0072063 122.5357 238.2710 13.89911494114815
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22339.48810534  .00000015  00000+0  50778-4 0  9992,2 00162  47.8993 109.9204 0045189 288.2797  71.3182 14.44219716205284
