SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25189.55838196 -.00000055  00000+0 -47510-4 0  9992,2 00005  34.2469 294.9296 1841370  29.1499 340.0354 10.85926006406011,10.85926006,0.184137,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25189.69304989  .00000726  00000+0  36024-3 0  9992,2 00011  32.8791 304.6291 1449361 262.9346  80.4780 11.89917152494535,11.89917152,0.1449361,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25189.84287542  .00000866  00000+0  35497-3 0  9998,2 00020  33.3435  62.2308 1641553  14.1123 350.0197 11.60736113444683,11.60736113,0.1641553,LEO
22,EXPLORER 7,1959,94.76,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25189.81373400  .00007396  00000+0  32151-3 0  9997,2 00022  50.2738 345.8230 0091254 189.8598 170.0571 15.19570501747974,15.19570501,0.0091254,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25189.46598061  .00000271  00000+0  66254-4 0  9999,2 00029  48.3769 217.2896 0022891 229.8467 130.0442 14.78048285491279,14.78048285,0.0022891,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25189.74633606  .00000267  00000+0  92407-4 0  9992,2 00045  66.6919 188.3851 0243892  48.6716 313.5092 14.35570277330743,14.35570277,0.0243892,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25189.85570449  .00000363  00000+0  87851-4 0  9994,2 00046  66.6887  83.6499 0198848 193.4598 166.1166 14.54022541407072,14.54022541,0.0198848,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25189.82442697  .00000089  00000+0  82673-6 0  9998,2 00058  28.3286  81.9877 0164898 244.5580 113.7818 13.46412876187757,13.46412876,0.0164898,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25189.55358413  .00001059  00000+0  11118-3 0  9997,2 00107  28.7855 134.4879 0503857 164.2321 197.4580 14.19851138227576,14.19851138,0.0503857,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25189.81764150  .00000001  00000+0  59692-4 0  9993,2 00116  66.8104  10.9698 0072590 158.8985 201.5117 13.92245976248903,13.92245976,0.007259,LEO
