SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25289.45275754 -.00000020  00000+0 -88605-5 0  9990,2 00005  34.2491 346.5651 1841668 119.5560 260.1133 10.85924667416781,10.85924667,0.1841668,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25289.40059419  .00000613  00000+0  32396-3 0  9990,2 00011  32.8663 287.5306 1447616 109.9360 266.2675 11.90075970506419,11.9007597,0.1447616,LEO
20,VANGUARD 3,1959,124.0,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25289.54673632  .00003906  00000+0  15690-2 0  9995,2 00020  33.3451  63.8775 1639684 187.8281 169.3381 11.61248262456279,11.61248262,0.1639684,LEO
22,EXPLORER 7,1959,94.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25289.30081682  .00011854  00000+0  47300-3 0  9996,2 00022  50.2787 220.2301 0086777 224.3409 135.0577 15.22121501763110,15.22121501,0.0086777,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25289.57877564  .00001043  00000+0  17060-3 0  9998,2 00029  48.3771 101.9862 0022787 298.5147  61.3472 14.78255645506081,14.78255645,0.0022787,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25289.57725537  .00001016  00000+0  27046-3 0  9998,2 00045  66.6922 284.4860 0252376 335.4391  23.4853 14.35677911345075,14.35677911,0.0252376,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25289.31010910  .00001272  00000+0  25711-3 0  9994,2 00046  66.6881 172.8368 0189639 117.7518 244.2967 14.54288324421538,14.54288324,0.0189639,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25289.17853899  .00000136  00000+0  79414-4 0  9997,2 00058  28.3283 297.8674 0164866 347.3111  12.3319 13.46417845201156,13.46417845,0.0164866,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25289.29334202  .00005155  00000+0  61873-3 0  9993,2 00107  28.7865 281.2524 0500582  12.7473 348.5261 14.20647216241766,14.20647216,0.0500582,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25289.59781517  .00000072  00000+0  11402-3 0  9999,2 00116  66.8071 126.8531 0068543  83.5406 277.3473 13.92270533262790,13.92270533,0.0068543,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25289.56001245  .00000000  00000+0  60349-4 0  9996,2 00117  66.8118 239.0598 0071162 110.2143 250.6607 13.90153487260191,13.90153487,0.0071162,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25289.00038483  .00000211  00000+0  10525-3 0  9995,2 00162  47.9005  39.5325 0043510  21.4778 338.7929 14.45252244356452,14.45252244,0.004351,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25289.57258263 -.00000019  00000+0 -72086-2 0  9996,2 00163  91.1108 194.7669 0101074  62.4849 298.6254  8.91838459 92293,8.91838459,0.0101074,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25289.56359718 -.00000020  00000+0 -75969-2 0  9990,2 00192  95.8342 172.4611 0135361 206.3019 153.0913  8.67769304 27020,8.67769304,0.0135361,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25289.52326290  .00000087  00000+0  77215-4 0  9990,2 00202  32.4361 142.7606 0100988 164.1889 196.1919 13.63765304187712,13.63765304,0.0100988,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25289.35583882  .00000092  00000+0  83924-4 0  9996,2 00205  32.4417 296.9958 0102128 284.4651  74.4657 13.62554986185794,13.62554986,0.0102128,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25289.56753768  .00000193  00000+0  96763-4 0  9990,2 00226  48.2975  33.4830 0076492 327.9299  31.6959 14.47021584333162,14.47021584,0.0076492,LEO
