SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24175.99500417  .00001236  00000+0  00000+0 0  9998,2 08195  63.6454 111.6721 6708787 288.7462  13.1165  2.02082767357794,2.02082767,0.6708787,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24174.70578720  .00000730  00000+0  94882-3 0  9997,2 00005  34.2482  30.1912 1841595 112.4386 268.1077 10.85432050364624,10.8543205,0.1841595,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24177.32156319 -.00000091  00000+0  46949-4 0  9994,2 08197  46.9886 259.2792 0085443 142.7269 246.5519 13.59563777424194,13.59563777,0.0085443,LEO
40969,ARC-1,2015,96.27,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24177.59971414  .00009449  00000+0  66794-3 0  9998,2 40969  64.7769 304.0730 0157312 296.9822  61.5301 14.95869596  7345,14.95869596,0.0157312,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.37,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24177.15505580 -.00000067  00000+0  00000+0 0  9998,2 32779   8.3736  66.8144 0005039 237.0098 309.3926  0.97412676  8329,0.97412676,0.0005039,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24176.42091792  .00000994  00000+0  50281-3 0  9991,2 00011  32.8795 296.9070 1456246 269.2844  74.1242 11.88476826449372,11.88476826,0.1456246,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.33,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24173.71540575 -.00000049  00000+0  00000+0 0  9994,2 32781  59.3337  55.1966 0002802 274.9438  85.0900  1.65405225 98441,1.65405225,0.0002802,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24177.43927289  .00004144  00000+0  39614-3 0  9998,2 32784  97.7915 140.6538 0011905 342.4372  17.6434 14.93740130875997,14.9374013,0.0011905,LEO
32786,IMS-1,2008,96.44,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24177.47943651  .00004163  00000+0  40464-3 0  9991,2 32786  97.8409 142.9726 0011995  42.6108 317.6040 14.93079981875048,14.93079981,0.0011995,LEO
32787,COMPASS-1,2008,95.21,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24177.50768627  .00013733  00000+0  79213-3 0  9991,2 32787  97.6215 153.9170 0010524 159.3232 200.8427 15.12436747878996,15.12436747,0.0010524,LEO
20,VANGUARD 3,1959,124.25,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24177.58104093  .00003321  00000+0  13522-2 0  9997,2 00020  33.3440 340.0035 1649991 152.3931 217.5007 11.58964239400744,11.58964239,0.1649991,LEO
22,EXPLORER 7,1959,95.52,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24177.53415320  .00010488  00000+0  60718-3 0  9996,2 00022  50.2785  13.0752 0112636 141.8259 219.0738 15.07491240690660,15.0749124,0.0112636,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24177.54274147  .00001397  00000+0  17829-3 0  9998,2 32792  98.0853 154.4051 0026498 157.3654 202.8734 14.82876587872007,14.82876587,0.0026498,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24177.31875275  .00000013  00000+0 -20153-5 0  9992,2 16408  82.5367 109.6211 0015955 355.4431   4.6581 13.85483335946042,13.85483335,0.0015955,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24177.25607778  .00000544  00000+0  10710-3 0  9996,2 00029  48.3774 210.6658 0022995  40.9125 319.3508 14.76417894435352,14.76417894,0.0022995,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24177.21120736  .00000651  00000+0  18424-3 0  9998,2 00045  66.6937 108.4046 0256765 324.6562  33.7745 14.34764699276423,14.34764699,0.0256765,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24176.97861917  .00001593  00000+0  32833-3 0  9990,2 00046  66.6903  33.7856 0195506 116.2412 245.8938 14.52021310352027,14.5202131,0.0195506,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24177.23730531  .00000101  00000+0  25684-4 0  9998,2 00058  28.3257 202.9018 0164899 349.8496   9.8743 13.46378903136694,13.46378903,0.0164899,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24177.60781247  .00000005  00000+0  13970-3 0  9993,2 16449  73.9896 275.6572 0017293 123.3671 346.6560 12.46901857750686,12.46901857,0.0017293,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24177.15570372  .00000002  00000+0  12878-3 0  9993,2 16450  73.9902  52.5418 0024252 333.0404 146.3816 12.42976359745075,12.42976359,0.0024252,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24177.56692939 -.00000017  00000+0 -94981-5 0  9998,2 16451  73.9901 338.9906 0013574 234.1155 190.3234 12.45078541748319,12.45078541,0.0013574,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24177.53785650 -.00000013  00000+0  18194-4 0  9995,2 16452  73.9866 207.7815 0018821   7.0750 110.3515 12.48862880753411,12.4886288,0.0018821,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24177.38339433 -.00000016  00000+0  45102-5 0  9996,2 16453  73.9869 146.3698 0028561 291.5860 184.3897 12.50617660755880,12.5061766,0.0028561,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24177.19488993  .00000014  00000+0  19286-3 0  9991,2 16454  73.9898  85.5835 0036631 215.6399 256.7951 12.52367440758317,12.5236744,0.0036631,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24177.63755230 -.00000007  00000+0  56981-4 0  9999,2 16455  73.9900  26.5614 0045671 148.8422 269.1844 12.54023604760607,12.54023604,0.0045671,LEO
