SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23169.21589522 -.00000016  00000+0 -44879-4 0  9999,2 00005  34.2589  92.1071 1847340 244.1959  95.6927 10.85082420324275,10.8508242,0.184734,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23169.40537353  .00000705  00000+0  36243-3 0  9990,2 00011  32.8734 258.2246 1461901 322.1863  28.4297 11.87195583405130,11.87195583,0.1461901,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23169.50931379  .00001177  00000+0  46959-3 0  9992,2 00020  33.3479 234.5061 1658279 325.2175  25.0191 11.57625645357484,11.57625645,0.1658279,LEO
22,EXPLORER 7,1959,95.94,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23169.50524030  .00008219  00000+0  55767-3 0  9999,2 00022  50.2813 347.2775 0126159 136.6689 224.4264 15.00926101634522,15.00926101,0.0126159,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23169.27903195  .00000540  00000+0  10890-3 0  9995,2 00029  48.3777 175.0091 0024164 243.9830 115.8594 14.75357048380264,14.75357048,0.0024164,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23169.54810980  .00000210  00000+0  77672-4 0  9993,2 00045  66.6949  11.7005 0260364 238.5192 119.0229 14.34227178222971,14.34227178,0.0260364,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23169.14018815  .00000807  00000+0  18034-3 0  9995,2 00046  66.6905 324.3666 0202461  32.1140 329.2114 14.50589419297927,14.50589419,0.0202461,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23169.49864441  .00000121  00000+0  53948-4 0  9990,2 00058  28.3279 294.0288 0164821 143.6449 217.5416 13.46353030 86426,13.4635303,0.0164821,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23169.52018288  .00004956  00000+0  63797-3 0  9992,2 00107  28.7860 102.3896 0533224  59.2910 305.9098 14.12324506121045,14.12324506,0.0533224,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23169.38640218  .00000033  00000+0  84233-4 0  9993,2 00116  66.8109  48.8742 0080310 316.8830  42.5977 13.91923269144316,13.91923269,0.008031,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23169.46456742 -.00000017  00000+0  47438-4 0  9999,2 00117  66.8107 153.4631 0080160 338.6970  21.0776 13.89949038142344,13.89949038,0.008016,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23169.09536048  .00000097  00000+0  74296-4 0  9997,2 00162  47.9002 306.3025 0044184  29.0771 331.2570 14.44386529233419,14.44386529,0.0044184,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23169.34028008 -.00000019  00000+0 -72556-2 0  9990,2 00163  91.1108 158.5241 0097310 278.2030  80.7816  8.91835422 16403,8.91835422,0.009731,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23168.91995836 -.00000003  00000+0  44460-3 0  9993,2 00192  95.8472 353.2910 0137888 319.2956  39.7659  8.67768334953167,8.67768334,0.0137888,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23169.44561381  .00000080  00000+0  68025-4 0  9990,2 00202  32.4382  84.9544 0101312 180.1503 179.9098 13.63613859 71475,13.63613859,0.0101312,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23169.49162328  .00000079  00000+0  69505-4 0  9998,2 00205  32.4397 229.3774 0102294 315.7369  43.5107 13.62459309 69684,13.62459309,0.0102294,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23169.41058250  .00000113  00000+0  77362-4 0  9999,2 00226  48.2962 282.4969 0077110  63.6585 297.2207 14.46048842209946,14.46048842,0.007711,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23169.27193396 -.00000023  00000+0 -51839-2 0  9994,2 00271  86.6526 115.2595 0327439 294.5799  62.1314  9.41309165102644,9.41309165,0.0327439,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23169.25850290  .00000934  00000+0  19427-3 0  9990,2 00309  58.0915 276.2295 0189249 197.4637 161.9825 14.57787084222004,14.57787084,0.0189249,LEO
