SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.45,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23272.79015652  .00001163  00000+0  00000+0 0  9994,2 08195  63.4547 139.2464 6690053 290.4685  12.7912  2.02085827352372,2.02085827,0.6690053,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23273.88472039  .00000184  00000+0  24153-3 0  9998,2 00005  34.2460 129.5091 1844874 355.3564   3.1837 10.85088006335740,10.85088006,0.1844874,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23273.35338642 -.00000112  00000+0  18627-4 0  9990,2 08197  46.9878 258.5900 0085570 174.6264 328.9697 13.59547537387835,13.59547537,0.008557,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.71,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23273.74451715 -.00000171  00000+0  00000+0 0  9995,2 32779   7.7059  69.4325 0005495 207.9718 165.5509  0.97414617 56375,0.97414617,0.0005495,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23273.29008028  .00000598  00000+0  30060-3 0  9996,2 00011  32.8687 227.1171 1461263 190.2783 166.4506 11.87319577759224,11.87319577,0.1461263,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.07,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23268.47307907 -.00000002  00000+0  00000+0 0  9990,2 32781  59.0731  61.6820 0002814 238.3018 121.6848  1.65405001 93971,1.65405001,0.0002814,MEO
32784,NTS (CANX-6),2008,96.59,-1.0,-,97.75,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23273.35115339  .00004180  00000+0  42927-3 0  9991,2 32784  97.7541 235.0313 0014257 139.7613 220.4664 14.90841876835946,14.90841876,0.0014257,LEO
32786,IMS-1,2008,96.66,-1.0,-,97.8,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23274.16846740  .00006439  00000+0  67698-3 0  9991,2 32786  97.8043 236.8079 0010385 194.2367 165.8559 14.89733977835129,14.89733977,0.0010385,LEO
32787,COMPASS-1,2008,95.79,-1.0,-,97.59,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23273.89547104  .00015242  00000+0  11242-2 0  9998,2 32787  97.5922 248.1084 0013137  20.5363 339.6388 15.03311940838572,15.0331194,0.0013137,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23273.80729021  .00001030  00000+0  41414-3 0  9999,2 00020  33.3409 221.6243 1656346 160.4674 206.7823 11.57846652369602,11.57846652,0.1656346,LEO
