SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25066.39062275  .00000257  00000+0  30842-3 0  9996,2 00005  34.2515 315.0880 1841284 193.8212 160.4458 10.85887393392538,10.85887393,0.1841284,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25068.31039604  .00002923  00000+0  15356-2 0  9991,2 00011  32.8782  43.4377 1450177 292.9833  52.4397 11.89300396480072,11.89300396,0.1450177,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25068.51533614  .00001162  00000+0  47422-3 0  9993,2 00020  33.3401 138.0904 1644462  85.1431 293.4126 11.60481035430588,11.60481035,0.1644462,LEO
22,EXPLORER 7,1959,94.95,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25068.52083820  .00018030  00000+0  82446-3 0  9994,2 00022  50.2726 215.7273 0095081  69.1996 291.9114 15.16577253729544,15.16577253,0.0095081,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25068.38045086  .00001669  00000+0  25900-3 0  9994,2 00029  48.3782  71.9674 0022057  66.0622 294.2598 14.77701570473368,14.7770157,0.0022057,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25068.51771492  .00000780  00000+0  21905-3 0  9993,2 00045  66.6936 148.7656 0245271 139.6760 222.2821 14.35411778313341,14.35411778,0.0245271,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25068.43990670  .00002945  00000+0  55181-3 0  9994,2 00046  66.6894  54.1636 0205516 282.0531  75.7616 14.53641354389420,14.53641354,0.0205516,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25068.89418663  .00000126  00000+0  62765-4 0  9997,2 00058  28.3297 335.5932 0164814 323.2023  35.7308 13.46404084171981,13.46404084,0.0164814,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25068.45822300  .00003486  00000+0  41832-3 0  9995,2 00107  28.7849 109.7208 0507947 118.2161 247.0647 14.18806294210351,14.18806294,0.0507947,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25068.84352771  .00000061  00000+0  10467-3 0  9996,2 00116  66.8099 306.9399 0080978 241.3584 117.9334 13.92205474232569,13.92205474,0.0080978,LEO
