SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24327.25484353  .00000530  00000+0  69089-3 0  9994,2 00005  34.2467 279.5806 1842510  79.8166 300.4107 10.85790729381205,10.85790729,0.184251,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24327.40091926  .00000779  00000+0  41522-3 0  9995,2 00011  32.8659  87.1295 1453366  45.9808 325.1731 11.88922980809086,11.8892298,0.1453366,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24326.83132349  .00001831  00000+0  72133-3 0  9994,2 00020  33.3481 164.7446 1646184 229.3981 115.1501 11.60152886418108,11.60152886,0.1646184,LEO
22,EXPLORER 7,1959,95.2,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24326.57898938  .00012745  00000+0  64791-3 0  9999,2 00022  50.2782  17.6244 0104239   3.8010 356.3713 15.12515606468148,15.12515606,0.0104239,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24327.12278630  .00001805  00000+0  28027-3 0  9991,2 00029  48.3781 220.6695 0022744 325.1405  34.8017 14.77255911457611,14.77255911,0.0022744,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24327.41500987  .00001747  00000+0  44704-3 0  9994,2 00045  66.6943  71.7384 0255745 217.7983 140.4919 14.35152575354840,14.35152575,0.0255745,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24326.60474394  .00002463  00000+0  47984-3 0  9996,2 00046  66.6907 347.4500 0199518   1.0597 359.0893 14.52981352373745,14.52981352,0.0199518,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24326.79059723  .00000124  00000+0  57506-4 0  9995,2 00058  28.3248 164.0974 0164857 148.1504 212.9129 13.46395564156865,13.46395564,0.0164857,LEO
107,EXPLORER 11,1961,101.59,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24326.49217143  .00006800  00000+0  84440-3 0  9993,2 00107  28.7891   8.4369 0512716 196.0266 162.3517 14.17392283194567,14.17392283,0.0512716,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24326.14985105  .00000129  00000+0  15696-3 0  9992,2 00116  66.8093 212.8429 0080091 311.5239  47.8987 13.92151700217431,13.921517,0.0080091,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24325.47127550  .00000061  00000+0  10886-3 0  9991,2 00117  66.8124 323.7024 0080254 334.6361  25.0787 13.90081451214316,13.90081451,0.0080254,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24325.74882578  .00000352  00000+0  14533-3 0  9997,2 00162  47.8986  96.5247 0043436  71.2003 289.3595 14.44965040308839,14.4496504,0.0043436,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24325.57920274 -.00000009  00000+0 -37908-2 0  9997,2 00163  91.0938 180.7492 0099250  64.9223 296.1913  8.91836213 62879,8.91836213,0.009925,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24325.76574134  .00000012  00000+0  71300-2 0  9997,2 00192  95.8603 103.1150 0137654 169.2258 191.1590  8.67771483998435,8.67771483,0.0137654,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24325.47278275  .00000092  00000+0  83207-4 0  9997,2 00202  32.4391 355.8060 0101011 176.9652 183.1597 13.63707477142630,13.63707477,0.0101011,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24325.89338414  .00000056  00000+0  41512-4 0  9991,2 00205  32.4391 143.6507 0102367 307.2068  51.9247 13.62522174140839,13.62522174,0.0102367,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24325.94895305  .00000332  00000+0  13442-3 0  9993,2 00226  48.2957  84.9137 0076220  50.1066 310.6502 14.46699365285436,14.46699365,0.007622,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24325.54570501  .00000004  00000+0 -88567-4 0  9994,2 00271  86.6681  39.1977 0327871  14.3384 346.6564  9.41306167151697,9.41306167,0.0327871,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24325.99418312  .00001145  00000+0  22434-3 0  9998,2 00309  58.0890 165.1131 0185528 194.3063 165.2671 14.59309310298111,14.5930931,0.0185528,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24325.95239244 -.00000008  00000+0  30926-3 0  9991,2 00340  44.8002 306.4347 2421055  82.8880 315.5945  9.12878876 80092,9.12878876,0.2421055,MEO
