SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23155.13689369  .00000006  00000+0 -24879-5 0  9992,2 00005  34.2452 135.5029 1846618 180.8064 178.9260 10.85082211322843,10.85082211,0.1846618,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23155.52387302  .00000827  00000+0  41551-3 0  9998,2 00011  32.8789 310.4639 1462371 243.6588 100.6705 11.87175253745226,11.87175253,0.1462371,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23155.53069407  .00001311  00000+0  51277-3 0  9993,2 00020  33.3554 284.4554 1658976 250.8636  90.5582 11.57592197355897,11.57592197,0.1658976,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23154.92357258  .00007298  00000+0  50017-3 0  9994,2 00022  50.2814  56.3008 0126728  80.3574 281.1665 15.00694315632331,15.00694315,0.0126728,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23155.39523217  .00000623  00000+0  12102-3 0  9996,2 00029  48.3786 240.6339 0023763 185.1492 174.9179 14.75334989378321,14.75334989,0.0023763,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23154.90391969  .00000151  00000+0  63405-4 0  9991,2 00045  66.6953  50.3301 0260947 248.9184 108.3838 14.34219308220877,14.34219308,0.0260947,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23154.86799913  .00001168  00000+0  25147-3 0  9997,2 00046  66.6909   3.0083 0201466  43.0298 318.6364 14.50556209295843,14.50556209,0.0201466,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23154.96554072  .00000095  00000+0  19053-4 0  9991,2 00058  28.3293   7.7599 0164853  23.3159 337.4764 13.46352272 85001,13.46352272,0.0164853,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23155.16979760  .00003971  00000+0  50426-3 0  9999,2 00107  28.7889 183.8609 0533681 287.3176  66.9710 14.12185477118567,14.12185477,0.0533681,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23155.15949418  .00000058  00000+0  10279-3 0  9992,2 00116  66.8103  83.6620 0079489 326.3036  33.3003 13.91919535142835,13.91919535,0.0079489,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23155.21746752 -.00000003  00000+0  58348-4 0  9997,2 00117  66.8110 188.1823 0079025 348.4168  11.5089 13.89946919140368,13.89946919,0.0079025,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23154.91385378  .00000088  00000+0  71665-4 0  9997,2 00162  47.9009  10.7012 0044797 329.2838  30.5434 14.44378825231367,14.44378825,0.0044797,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23154.75864403 -.00000001  00000+0 -74575-3 0  9991,2 00163  91.1107 157.8974 0097382 294.3407  64.7324  8.91835451 15107,8.91835451,0.0097382,MEO
