SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23056.73750619  .00000070  00000+0  11129-3 0  9997,2 00005  34.2465  78.8091 1845654  97.7740 283.5189 10.85064861312057,10.85064861,0.1845654,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23056.83679393  .00002629  00000+0  14144-2 0  9995,2 00011  32.8676 321.7941 1462437  45.3294 325.7560 11.86610068391757,11.86610068,0.1462437,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23056.98698322  .00003374  00000+0  13967-2 0  9990,2 00020  33.3409 276.4735 1659416  86.6977 292.1216 11.56857678344485,11.56857678,0.1659416,LEO
22,EXPLORER 7,1959,96.05,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23057.46073341  .00005991  00000+0  42800-3 0  9992,2 00022  50.2803 157.0733 0129275  64.8356 296.5937 14.99293248372664,14.99293248,0.0129275,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23057.04772061  .00000988  00000+0  17522-3 0  9997,2 00029  48.3809 345.3912 0023435 122.3499 237.9686 14.75039268363816,14.75039268,0.0023435,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23057.06354492  .00000545  00000+0  15989-3 0  9990,2 00045  66.6951 308.4013 0259334 318.3668  39.7939 14.34101241263714,14.34101241,0.0259334,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23056.87967608  .00001496  00000+0  31868-3 0  9998,2 00046  66.6884 268.2095 0201252 118.7511 243.3981 14.50150556281641,14.50150556,0.0201252,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23057.46013795  .00000130  00000+0  65952-4 0  9999,2 00058  28.3273 142.4499 0164985 296.0670  62.2977 13.46346486 71855,13.46346486,0.0164985,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23057.17726997  .00002894  00000+0  36650-3 0  9999,2 00107  28.7878  19.7679 0536780 106.9341 259.0760 14.11477949104700,14.11477949,0.053678,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23057.15073401  .00000114  00000+0  14663-3 0  9997,2 00116  66.8115 323.3106 0071852  35.0874 325.4907 13.91886557129190,13.91886557,0.0071852,LEO
