SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25251.91559436 -.00000010  00000+0 -22902-4 0  9998,2 00005  34.2548 102.4434 1842657 310.3028  35.0227 10.85924594412701,10.85924594,0.1842657,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25253.13994208  .00000518  00000+0  25192-3 0  9995,2 00011  32.8782  64.6743 1448719 263.7153  79.7029 11.90018108502094,11.90018108,0.1448719,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25253.07665639  .00002163  00000+0  87967-3 0  9993,2 00020  33.3422 195.0142 1639977 352.5158   5.3496 11.60980704452031,11.60980704,0.1639977,LEO
22,EXPLORER 7,1959,94.67,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25253.44262522  .00008889  00000+0  37030-3 0  9999,2 00022  50.2721  35.4825 0087434  82.1898 278.8975 15.21020719757656,15.21020719,0.0087434,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25253.55071762  .00000454  00000+0  91073-4 0  9995,2 00029  48.3776 273.0565 0021924 145.5804 214.6534 14.78157524500757,14.78157524,0.0021924,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25253.35183465  .00000114  00000+0  54210-4 0  9995,2 00045  66.6954  20.2547 0249118   1.7192 358.4705 14.35631972339875,14.35631972,0.0249118,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25253.06573114  .00000534  00000+0  12027-3 0  9993,2 00046  66.6869 271.5398 0192288 145.7702 215.5982 14.54188837416264,14.54188837,0.0192288,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25253.07050657  .00000113  00000+0  45881-4 0  9994,2 00058  28.3266 121.0782 0164752  48.2925 313.1588 13.46414763196282,13.46414763,0.0164752,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25253.03186866  .00003902  00000+0  46604-3 0  9990,2 00107  28.7871 129.7486 0502621  34.9865 328.2696 14.20157983236604,14.20157983,0.0502621,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25253.32087951  .00000029  00000+0  81057-4 0  9998,2 00116  66.8084 215.6049 0068739 111.5399 249.3026 13.92258332257740,13.92258332,0.0068739,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25252.94009592 -.00000003  00000+0  58137-4 0  9997,2 00117  66.8144 328.3309 0072938 137.8415 222.8306 13.90147055255107,13.90147055,0.0072938,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25253.32579376  .00000060  00000+0  62852-4 0  9995,2 00162  47.8984 201.7602 0044254 232.0287 127.6605 14.45227047351295,14.45227047,0.0044254,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25253.23074261 -.00000003  00000+0 -16375-2 0  9996,2 00163  91.1069 193.2114 0100789 102.1419 259.0766  8.91838208 89056,8.91838208,0.0100789,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25253.13678921 -.00000014  00000+0 -48264-2 0  9995,2 00192  95.8397 164.8115 0135275 242.0974 116.6122  8.67770749 23865,8.67770749,0.0135275,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25253.35561777  .00000086  00000+0  74636-4 0  9996,2 00202  32.4392 323.9149 0101162 249.3280 109.6470 13.63759017182773,13.63759017,0.0101162,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25253.30314353  .00000061  00000+0  49265-4 0  9993,2 00205  32.4403 117.1892 0101803  10.9703 349.3110 13.62551380180876,13.6255138,0.0101803,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25253.24544887  .00000050  00000+0  59132-4 0  9997,2 00226  48.2949 197.8603 0076216 178.9911 181.1155 14.46994366327905,14.46994366,0.0076216,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25253.28630935  .00000001  00000+0 -65981-3 0  9995,2 00271  86.6805 356.5386 0327747  13.5340 347.4104  9.41307295179333,9.41307295,0.0327747,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25253.30595922  .00000235  00000+0  73556-4 0  9998,2 00309  58.0906 168.2675 0179124 239.2463 119.0821 14.60161194340945,14.60161194,0.0179124,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25252.18424520 -.00000072  00000+0 -37118-3 0  9991,2 00340  44.8068 122.8926 2425225 303.6552 224.2364  9.12887635106789,9.12887635,0.2425225,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25253.43809904  .00001426  00000+0  14264-3 0  9994,2 00369  98.4914 312.0818 0079950 319.0443  40.4784 14.91003760373902,14.9100376,0.007995,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25253.42374287  .00001153  00000+0  12581-3 0  9991,2 00397  58.3019 264.2122 0013216 117.0977 243.1420 14.94866548370473,14.94866548,0.0013216,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25253.53552515  .00000103  00000+0  10799-3 0  9991,2 00424  80.4698 173.1110 0021961 238.7156 121.1839 13.69528633142831,13.69528633,0.0021961,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25253.09734652 -.00000110  00000+0  29923-4 0  9992,2 00446  50.1416 287.5767 0070191 264.0471 116.7528 13.35351257 66284,13.35351257,0.0070191,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25250.82216431 -.00000015  00000+0  00000+0 0  9996,2 00503  47.5178  66.3654 2837578 236.3329  85.2766  7.78159633783494,7.78159633,0.2837578,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25252.73958845 -.00000076  00000+0  43889-4 0  9990,2 00506  52.0043  49.0200 0275348 274.4359  82.5156 13.85705524169873,13.85705524,0.0275348,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25252.47388175 -.00000015  00000+0  43972-4 0  9992,2 00573  42.7660 280.8018 4012328 169.2778 355.8044  6.39268067568194,6.39268067,0.4012328,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25253.31072555 -.00000015  00000+0 -85556-2 0  9993,2 00574  87.3348 222.2286 0031699  34.8510 325.4412  8.65276142193571,8.65276142,0.0031699,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25250.34741957 -.00000007  00000+0 -42791-2 0  9993,2 00589  87.3367 217.3168 0084382 265.7870  93.3338  8.65627049969343,8.65627049,0.0084382,MEO
