SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24291.36630376  .00001318  00000+0  16245-2 0  9994,2 00005  34.2632  30.3279 1843960 278.0667  61.5793 10.85724079377201,10.85724079,0.184396,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24291.52800728  .00001624  00000+0  83725-3 0  9997,2 00011  32.8703 222.5487 1454176 202.3993 150.6221 11.88826027463073,11.88826027,0.1454176,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24291.36776103  .00003215  00000+0  13015-2 0  9996,2 00020  33.3419 292.0383 1646814  39.8307 331.2235 11.59960410413951,11.5996041,0.1646814,LEO
22,EXPLORER 7,1959,95.29,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24291.41637932  .00013292  00000+0  69761-3 0  9998,2 00022  50.2774 186.9386 0105675 225.5474 133.6799 15.11248889707868,15.11248889,0.0105675,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24291.54242188  .00003222  00000+0  47949-3 0  9995,2 00029  48.3791  29.3262 0022710 175.2455 184.8677 14.77032084452244,14.77032084,0.002271,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24291.38387247  .00001276  00000+0  33266-3 0  9990,2 00045  66.6928 166.9161 0258158 243.4494 113.9937 14.35020937292805,14.35020937,0.0258158,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24291.49738336  .00002679  00000+0  52617-3 0  9991,2 00046  66.6883  82.8531 0196427  27.6271 333.5110 14.52799069368656,14.52799069,0.0196427,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24291.49672781  .00000198  00000+0  16645-3 0  9997,2 00058  28.3296 343.1742 0164731 215.8857 143.0523 13.46389300152101,13.463893,0.0164731,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24291.48531910  .00004127  00000+0  50390-3 0  9991,2 00107  28.7890 208.7112 0514746 231.7159 123.6026 14.16975089190044,14.16975089,0.0514746,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24291.37832364  .00000368  00000+0  33878-3 0  9993,2 00116  66.8087 297.9005 0077914 334.5046  25.2199 13.92118773212094,13.92118773,0.0077914,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24291.58353367  .00000150  00000+0  17891-3 0  9994,2 00117  66.8138  46.2995 0077493 357.8917   2.1823 13.90068478209607,13.90068478,0.0077493,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24291.58800019  .00001191  00000+0  38117-3 0  9997,2 00162  47.8991 251.7940 0044669 286.9579  72.6421 14.44903119303893,14.44903119,0.0044669,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24291.48059590  .00000038  00000+0  13122-1 0  9994,2 00163  91.1009 179.3032 0099075 102.1790 259.0201  8.91835940 59838,8.9183594,0.0099075,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24291.41386181 -.00000006  00000+0 -97523-3 0  9995,2 00192  95.8565  95.8775 0137581 202.7643 156.7067  8.67771465995457,8.67771465,0.0137581,MEO
