SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24333.51050130  .00000648  00000+0  83370-3 0  9991,2 00005  34.2456 260.2756 1842339 108.0170 272.9041 10.85798334381786,10.85798334,0.1842339,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24333.53393350  .00001225  00000+0  65049-3 0  9999,2 00011  32.8675  63.9757 1453257  80.7958 295.3612 11.88936179809813,11.88936179,0.1453257,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24333.54508778  .00002760  00000+0  10908-2 0  9996,2 00020  33.3513 140.6493 1646523 265.2677  75.8809 11.60183835418850,11.60183835,0.1646523,LEO
22,EXPLORER 7,1959,95.2,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24333.51566044  .00020187  00000+0  10089-2 0  9990,2 00022  50.2774 344.1847 0103858  31.1987 329.5077 15.12755624714234,15.12755624,0.0103858,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24333.34547981  .00002635  00000+0  39536-3 0  9999,2 00029  48.3762 191.1674 0022472 351.5566   8.4966 14.77287322458429,14.77287322,0.0022472,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24333.47792428  .00002349  00000+0  59264-3 0  9996,2 00045  66.6962  55.7224 0255164 213.4739 145.0013 14.35179374298842,14.35179374,0.0255164,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24333.41915104  .00004985  00000+0  94545-3 0  9998,2 00046  66.6903 328.9274 0200076 355.9721   3.9766 14.53034699374744,14.53034699,0.0200076,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24333.75991025  .00000164  00000+0  11585-3 0  9999,2 00058  28.3262 128.7334 0164844 205.8653 153.3573 13.46396608158346,13.46396608,0.0164844,LEO
107,EXPLORER 11,1961,101.59,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24333.32223756  .00010597  00000+0  13246-2 0  9993,2 00107  28.7916 329.3489 0512406 259.3467  94.9022 14.17511793195982,14.17511793,0.0512406,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24333.54948643  .00000232  00000+0  23470-3 0  9994,2 00116  66.8084 194.7422 0080448 306.7225  52.6483 13.92155678217960,13.92155678,0.0080448,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24333.45751130  .00000193  00000+0  21241-3 0  9998,2 00117  66.8125 304.2346 0080903 329.2990  30.3367 13.90085158215421,13.90085158,0.0080903,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24333.63186199  .00000756  00000+0  25887-3 0  9992,2 00162  47.9001  60.6933 0043381 104.8781 255.6922 14.44977629335248,14.44977629,0.0043381,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24333.54300136  .00000015  00000+0  49742-2 0  9996,2 00163  91.0925 181.0859 0099239  56.2246 304.8033  8.91836203 63580,8.91836203,0.0099239,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24333.25859929 -.00000022  00000+0 -85120-2 0  9996,2 00192  95.8614 104.6945 0137667 161.9013 198.6805  8.67771594999083,8.67771594,0.0137667,MEO
