SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24258.34725541  .00001809  00000+0  22851-2 0  9999,2 00005  34.2425 132.2097 1843231 129.2717 248.6397 10.85637448373617,10.85637448,0.1843231,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24258.93517409  .00001961  00000+0  10366-2 0  9990,2 00011  32.8698 345.5739 1454116  17.3927 347.1562 11.88722604459192,11.88722604,0.1454116,LEO
20,VANGUARD 3,1959,124.17,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24259.07088776  .00004380  00000+0  17418-2 0  9995,2 00020  33.3530  47.8979 1648709 227.3451 117.6090 11.59728244410231,11.59728244,0.1648709,LEO
22,EXPLORER 7,1959,95.36,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24258.93776839  .00017394  00000+0  93465-3 0  9993,2 00022  50.2789 343.0373 0106646  98.6061 262.6992 15.10139984702953,15.10139984,0.0106646,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24259.20375764  .00003264  00000+0  48780-3 0  9999,2 00029  48.3770 182.5645 0022786  33.7890 326.4470 14.76815423447572,14.76815423,0.0022786,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24258.34713509  .00002344  00000+0  58799-3 0  9998,2 00045  66.6929 254.1685 0259300 266.9313  90.2092 14.34928522288065,14.34928522,0.02593,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24258.86347940  .00004918  00000+0  95685-3 0  9992,2 00046  66.6908 171.5052 0194588  52.6925 309.1742 14.52558111363913,14.52558111,0.0194588,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24259.09476628  .00000135  00000+0  75084-4 0  9993,2 00058  28.3276 147.5753 0164881 307.5617  51.0054 13.46385031148273,13.46385031,0.0164881,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24259.07674918  .00005514  00000+0  68359-3 0  9991,2 00107  28.7914  34.0172 0515973 291.5696  63.0666 14.16658056184996,14.16658056,0.0515973,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24258.61768851  .00000329  00000+0  30988-3 0  9998,2 00116  66.8121  18.0317 0075133 357.0508   3.0118 13.92097539207539,13.92097539,0.0075133,LEO
