SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23107.54296940  .00000100  00000+0  12211-3 0  9992,2 00005  34.2539 282.2338 1846798 326.4836  23.1185 10.85079335317570,10.85079335,0.1846798,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23107.48922946  .00003348  00000+0  17668-2 0  9991,2 00011  32.8701 131.2580 1462415 331.8149  21.0274 11.86994095397778,11.86994095,0.1462415,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23107.30201624  .00004952  00000+0  20163-2 0  9997,2 00020  33.3437  96.8010 1658673 354.2385   4.1096 11.57328829350270,11.57328829,0.1658673,LEO
22,EXPLORER 7,1959,96.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23107.56827189  .00007830  00000+0  54209-3 0  9996,2 00022  50.2803 280.3009 0128226 257.7187 100.9380 15.00047829625228,15.00047829,0.0128226,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23107.44309797  .00001586  00000+0  26158-3 0  9999,2 00029  48.3782 107.2654 0024100 336.8431  23.1393 14.75216792371135,14.75216792,0.00241,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23107.55375775  .00000693  00000+0  19463-3 0  9992,2 00045  66.6936 175.2319 0261322 282.4849  74.7131 14.34172704214089,14.34172704,0.0261322,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23107.49754017  .00001577  00000+0  33421-3 0  9998,2 00046  66.6882 131.2344 0199551  79.4893 282.8630 14.50385811288986,14.50385811,0.0199551,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23107.43636843  .00000108  00000+0  37008-4 0  9993,2 00058  28.3274 248.9006 0164984 349.8108   9.9117 13.46350342 78053,13.46350342,0.0164984,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23107.30987748  .00003203  00000+0  40301-3 0  9996,2 00107  28.7890  95.4327 0535344 207.4492 149.6811 14.11791560112241,14.1179156,0.0535344,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23107.59247165  .00000096  00000+0  13209-3 0  9995,2 00116  66.8100 199.9733 0075826 358.7890   1.2993 13.91906032135715,13.91906032,0.0075826,LEO
