SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24306.18183801  .00001377  00000+0  17298-2 0  9991,2 00005  34.2527 344.6218 1843204 344.8167  10.3565 10.85753959378902,10.85753959,0.1843204,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24306.05872552  .00001957  00000+0  10079-2 0  9996,2 00011  32.8751 167.7077 1454773 284.8307  59.5988 11.88864415806541,11.88864415,0.1454773,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24305.91972240  .00003258  00000+0  13181-2 0  9994,2 00020  33.3410 239.8143 1646156 117.5941 260.1326 11.60043288415648,11.60043288,0.1646156,LEO
22,EXPLORER 7,1959,95.26,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24305.89519661  .00022459  00000+0  11501-2 0  9997,2 00022  50.2755 117.2666 0105147 282.3871  76.5331 15.11737961710057,15.11737961,0.0105147,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24306.42468482  .00004291  00000+0  62710-3 0  9996,2 00029  48.3779 318.7917 0023071 238.4912 121.3747 14.77126144454554,14.77126144,0.0023071,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24305.81071873  .00002091  00000+0  52861-3 0  9997,2 00045  66.6930 128.8101 0257395 233.1939 124.5300 14.35056838294871,14.35056838,0.0257395,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24306.22934078  .00003453  00000+0  66829-3 0  9991,2 00046  66.6925  42.8240 0197768  16.3979 344.3405 14.52868176370785,14.52868176,0.0197768,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24306.10356817  .00000225  00000+0  21434-3 0  9994,2 00058  28.3279 269.0647 0164746 336.8599  22.4596 13.46391890154610,13.4639189,0.0164746,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24305.85649889  .00007369  00000+0  92101-3 0  9990,2 00107  28.7846 126.5137 0513992   4.8330 355.6971 14.17118772192082,14.17118772,0.0513992,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24305.31579527  .00000600  00000+0  51510-3 0  9994,2 00116  66.8089 263.8054 0078908 325.1664  34.4264 13.92131412214539,13.92131412,0.0078908,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24306.18912498  .00000184  00000+0  20539-3 0  9993,2 00117  66.8148  10.7023 0078728 347.7298  12.1861 13.90073494212070,13.90073494,0.0078728,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24305.83341712  .00001088  00000+0  35231-3 0  9990,2 00162  47.8985 187.0489 0044171 346.6222  13.3497 14.44929522331221,14.44929522,0.0044171,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24305.50142347  .00000007  00000+0  20191-2 0  9997,2 00163  91.0982 179.8985 0099155  86.8612 274.3600  8.91836034 61087,8.91836034,0.0099155,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24305.82320473 -.00000023  00000+0 -90421-2 0  9996,2 00192  95.8576  98.9124 0137626 188.6758 171.1708  8.67771565996972,8.67771565,0.0137626,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24306.50987081  .00000187  00000+0  20182-3 0  9999,2 00202  32.4370  90.7731 0100969  32.6381 328.0431 13.63702393140115,13.63702393,0.0100969,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24305.88820145  .00000128  00000+0  13000-3 0  9995,2 00205  32.4403 243.6361 0102008 155.8840 204.6600 13.62518652138595,13.62518652,0.0102008,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24305.84968114  .00001156  00000+0  35212-3 0  9993,2 00226  48.2951 175.8299 0076946 327.2694  32.3451 14.46662560303393,14.4666256,0.0076946,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24306.20426414 -.00000004  00000+0 -18421-2 0  9990,2 00271  86.6680  42.0073 0328121  38.0538 324.3064  9.41306256150246,9.41306256,0.0328121,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24305.85268216  .00002001  00000+0  36381-3 0  9995,2 00309  58.0904 238.9920 0188474 166.6271 193.9855 14.59231991295172,14.59231991,0.0188474,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24305.50356951  .00000008  00000+0  41164-3 0  9990,2 00340  44.8009 344.4708 2421623  42.2379  73.3813  9.12877584 78226,9.12877584,0.2421623,MEO
369,FTV 3502,1962,96.7,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24305.94665454  .00006268  00000+0  62977-3 0  9990,2 00369  98.5310 334.5845 0082579 255.1029 104.1030 14.89135739327655,14.89135739,0.0082579,LEO
397,TIROS 6,1962,96.45,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24306.48408619  .00006255  00000+0  61668-3 0  9990,2 00397  58.3064  29.0379 0014619  77.0722 283.1957 14.93045803345030,14.93045803,0.0014619,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24306.18970374  .00000357  00000+0  39921-3 0  9996,2 00424  80.4639 123.1378 0022660 328.4528  31.5258 13.69435693100133,13.69435693,0.002266,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24305.45434064 -.00000078  00000+0  95554-4 0  9999,2 00446  50.1433 341.2237 0070136  53.1224  41.0303 13.35332270 24374,13.3533227,0.0070136,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24303.22224291 -.00000017  00000+0  00000+0 0  9993,2 00503  47.5117 107.5106 2840333 216.1260 334.6223  7.78156508759085,7.78156508,0.2840333,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24305.77672656  .00000500  00000+0  41814-3 0  9991,2 00506  52.0003 155.1080 0277337 132.8007 229.6595 13.85559519126483,13.85559519,0.0277337,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.97,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24297.00556515 -.00000151  00000+0  00000+0 0  9993,2 00553  27.9708 285.0833 0778203 182.6661 176.8619  1.16484364 29044,1.16484364,0.0778203,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24306.55999576 -.00000049  00000+0 -76921-4 0  9991,2 00573  42.7401 250.0983 4005612 149.3312   8.2730  6.39263587548481,6.39263587,0.4005612,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24305.89806309  .00000001  00000+0 -81283-3 0  9993,2 00574  87.3171 252.1247 0031983 349.1133  10.9026  8.65274760166462,8.6527476,0.0031983,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24306.29829942 -.00000077  00000+0 -36737-1 0  9998,2 00589  87.3155 246.9228 0121821 238.9111 119.9741  8.65633321942808,8.65633321,0.0121821,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24305.81694211 -.00000037  00000+0 -18459-1 0  9993,2 00608  87.3157 249.7275 0066112 258.5978 100.7445  8.65289434942176,8.65289434,0.0066112,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24305.29554102 -.00000002  00000+0 -24452-2 0  9996,2 00622  88.4018 244.0769 0032637 293.3480  66.3938  8.57932324408845,8.57932324,0.0032637,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,31.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24302.57714348 -.00000061  00000+0  00000+0 0  9992,2 00634  31.2571 308.8370 0009519 202.6832 164.2901  1.00293517224380,1.00293517,0.0009519,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24305.32731072  .00000239  00000+0  39288-3 0  9998,2 00670  89.9839 334.4108 0039768 295.8543  63.8506 13.44561551994378,13.44561551,0.0039768,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24305.48288140  .00000218  00000+0  35321-3 0  9990,2 00671  89.9850 334.4689 0038385 250.7468 108.9526 13.45094980995222,13.4509498,0.0038385,LEO
674,VELA 2,1963,6483.37,-1.0,UNK,45.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24311.58466640  .00000445  00000+0  00000+0 0  9999,2 00674  46.0460 115.2130 3986507  84.3667   1.2359  0.22215187 49533,0.22215187,0.3986507,HEO
692,VELA 1,1963,6496.27,-1.0,UNK,20.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24289.12723269 -.00000932  00000+0  00000+0 0  9998,2 00692  20.5493  39.2195 5929671 212.5885 358.3798  0.22166571 49210,0.22166571,0.5929671,HEO
694,ATLAS CENTAUR 2,1963,102.21,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24306.47713468  .00004704  00000+0  58172-3 0  9994,2 00694  30.3537  66.2261 0560435  62.6526 302.9984 14.08869454 61545,14.08869454,0.0560435,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24305.84079179  .00000216  00000+0  33972-3 0  9997,2 00704  89.9151  75.3641 0034115 202.5796 270.0119 13.47032587991444,13.47032587,0.0034115,LEO
